 #      wave           flux
       23105.520      0.99961092
       23105.560      0.99961364
       23105.600      0.99961623
       23105.640      0.99961869
       23105.680      0.99962102
       23105.720      0.99962321
       23105.760      0.99962526
       23105.800      0.99962717
       23105.840      0.99962892
       23105.880      0.99963052
       23105.920      0.99963196
       23105.960      0.99963325
       23106.000      0.99963439
       23106.040      0.99963538
       23106.080      0.99963625
       23106.120      0.99963700
       23106.160      0.99963764
       23106.200      0.99963817
       23106.240      0.99963862
       23106.280      0.99963900
       23106.320      0.99963930
       23106.360      0.99963955
       23106.400      0.99963976
       23106.440      0.99963993
       23106.480      0.99964006
       23106.520      0.99964017
       23106.560      0.99964023
       23106.600      0.99964024
       23106.640      0.99964016
       23106.680      0.99963998
       23106.720      0.99963965
       23106.760      0.99963916
       23106.800      0.99963847
       23106.840      0.99963754
       23106.880      0.99963636
       23106.920      0.99963488
       23106.960      0.99963309
       23107.000      0.99963095
       23107.040      0.99962847
       23107.080      0.99962563
       23107.120      0.99962250
       23107.160      0.99961917
       23107.200      0.99961578
       23107.240      0.99961251
       23107.280      0.99960953
       23107.320      0.99960698
       23107.360      0.99960491
       23107.400      0.99960325
       23107.440      0.99960168
       23107.480      0.99959963
       23107.520      0.99959641
       23107.560      0.99959127
       23107.600      0.99958356
       23107.640      0.99957281
       23107.680      0.99955882
       23107.720      0.99954140
       23107.760      0.99951907
       23107.800      0.99948546
       23107.840      0.99942316
       23107.880      0.99929583
       23107.920      0.99904442
       23107.960      0.99858953
       23108.000      0.99783516
       23108.040      0.99668482
       23108.080      0.99509494
       23108.120      0.99314455
       23108.160      0.99107468
       23108.200      0.98926412
       23108.240      0.98811319
       23108.280      0.98788023
       23108.320      0.98854360
       23108.360      0.98976317
       23108.400      0.99093991
       23108.440      0.99132554
       23108.480      0.99012351
       23108.520      0.98656081
       23108.560      0.98001611
       23108.600      0.97030520
       23108.640      0.95794558
       23108.680      0.94423127
       23108.720      0.93116295
       23108.760      0.92113612
       23108.800      0.91630150
       23108.840      0.91782786
       23108.880      0.92541182
       23108.920      0.93741066
       23108.960      0.95141752
       23109.000      0.96503410
       23109.040      0.97654049
       23109.080      0.98517712
       23109.120      0.99100578
       23109.160      0.99453719
       23109.200      0.99636411
       23109.240      0.99692000
       23109.280      0.99636306
       23109.320      0.99454643
       23109.360      0.99105163
       23109.400      0.98530520
       23109.440      0.97681746
       23109.480      0.96554246
       23109.520      0.95223699
       23109.560      0.93858851
       23109.600      0.92693215
       23109.640      0.91959618
       23109.680      0.91816225
       23109.720      0.92294558
       23109.760      0.93289158
       23109.800      0.94592318
       23109.840      0.95961599
       23109.880      0.97193222
       23109.920      0.98169459
       23109.960      0.98863714
       23110.000      0.99312654
       23110.040      0.99579162
       23110.080      0.99725304
       23110.120      0.99799261
       23110.160      0.99833036
       23110.200      0.99845587
       23110.240      0.99847154
       23110.280      0.99842800
       23110.320      0.99834756
       23110.360      0.99823808
       23110.400      0.99810013
       23110.440      0.99793016
       23110.480      0.99772130
       23110.520      0.99746369
       23110.560      0.99714628
       23110.600      0.99675998
       23110.640      0.99630167
       23110.680      0.99577764
       23110.720      0.99520485
       23110.760      0.99461238
       23110.800      0.99404499
       23110.840      0.99356296
       23110.880      0.99323029
       23110.920      0.99309636
       23110.960      0.99317582
       23111.000      0.99343988
       23111.040      0.99383100
       23111.080      0.99428344
       23111.120      0.99473997
       23111.160      0.99515942
       23111.200      0.99551457
       23111.240      0.99578969
       23111.280      0.99597971
       23111.320      0.99608762
       23111.360      0.99612006
       23111.400      0.99608316
       23111.440      0.99597973
       23111.480      0.99580862
       23111.520      0.99556493
       23111.560      0.99523903
       23111.600      0.99481438
       23111.640      0.99426531
       23111.680      0.99355344
       23111.720      0.99262039
       23111.760      0.99137351
       23111.800      0.98965532
       23111.840      0.98717401
       23111.880      0.98335428
       23111.920      0.97704760
       23111.960      0.96604351
       23112.000      0.94639818
       23112.040      0.91190910
       23112.080      0.85492953
       23112.120      0.77111268
       23112.160      0.66784754
       23112.200      0.56525588
       23112.240      0.48208988
       23112.280      0.42427971
       23112.320      0.38841186
       23112.360      0.36910246
       23112.400      0.36243863
       23112.440      0.36690488
       23112.480      0.38356883
       23112.520      0.41599062
       23112.560      0.46956513
       23112.600      0.54880190
       23112.640      0.65040611
       23112.680      0.75747658
       23112.720      0.84803552
       23112.760      0.91111576
       23112.800      0.94932714
       23112.840      0.97050666
       23112.880      0.98166337
       23112.920      0.98745744
       23112.960      0.99056346
       23113.000      0.99236762
       23113.040      0.99353777
       23113.080      0.99437981
       23113.120      0.99503143
       23113.160      0.99555859
       23113.200      0.99599733
       23113.240      0.99636994
       23113.280      0.99669071
       23113.320      0.99696867
       23113.360      0.99721002
       23113.400      0.99741954
       23113.440      0.99760134
