 #      wave           flux
       22915.400      0.99944623
       22915.440      0.99945764
       22915.480      0.99946788
       22915.520      0.99947717
       22915.560      0.99948583
       22915.600      0.99949414
       22915.640      0.99950204
       22915.680      0.99950865
       22915.720      0.99951147
       22915.760      0.99950514
       22915.800      0.99947931
       22915.840      0.99941409
       22915.880      0.99927152
       22915.920      0.99898335
       22915.960      0.99844233
       22916.000      0.99750951
       22916.040      0.99604826
       22916.080      0.99399084
       22916.120      0.99143491
       22916.160      0.98870233
       22916.200      0.98628917
       22916.240      0.98471043
       22916.280      0.98427846
       22916.320      0.98491803
       22916.360      0.98616246
       22916.400      0.98736012
       22916.440      0.98793128
       22916.480      0.98762517
       22916.520      0.98666393
       22916.560      0.98560039
       22916.600      0.98506389
       22916.640      0.98551285
       22916.680      0.98703625
       22916.720      0.98934598
       22916.760      0.99195215
       22916.800      0.99438201
       22916.840      0.99633645
       22916.880      0.99772670
       22916.920      0.99861809
       22916.960      0.99914245
       22917.000      0.99943018
       22917.040      0.99957668
       22917.080      0.99964393
       22917.120      0.99967125
       22917.160      0.99968225
       22917.200      0.99968885
       22917.240      0.99969546
       22917.280      0.99970269
       22917.320      0.99970978
       22917.360      0.99971589
       22917.400      0.99972061
       22917.440      0.99972388
       22917.480      0.99972586
       22917.520      0.99972681
       22917.560      0.99972702
       22917.600      0.99972678
       22917.640      0.99972634
       22917.680      0.99972584
       22917.720      0.99972532
       22917.760      0.99972478
       22917.800      0.99972413
       22917.840      0.99972330
       22917.880      0.99972219
       22917.920      0.99972071
       22917.960      0.99971879
       22918.000      0.99971635
       22918.040      0.99971336
       22918.080      0.99970981
       22918.120      0.99970569
       22918.160      0.99970102
       22918.200      0.99969578
       22918.240      0.99968996
       22918.280      0.99968347
       22918.320      0.99967614
       22918.360      0.99966767
       22918.400      0.99965757
       22918.440      0.99964526
       22918.480      0.99963009
       22918.520      0.99961137
       22918.560      0.99958839
       22918.600      0.99956039
       22918.640      0.99952652
       22918.680      0.99948566
       22918.720      0.99943611
       22918.760      0.99937488
       22918.800      0.99929649
       22918.840      0.99919055
       22918.880      0.99903895
       22918.920      0.99881383
       22918.960      0.99847553
       22919.000      0.99796779
       22919.040      0.99721345
       22919.080      0.99612295
       22919.120      0.99462723
       22919.160      0.99273544
       22919.200      0.99060431
       22919.240      0.98856785
       22919.280      0.98706873
       22919.320      0.98650241
       22919.360      0.98703037
       22919.400      0.98848463
       22919.440      0.99048200
       22919.480      0.99260598
       22919.520      0.99452620
       22919.560      0.99605664
       22919.600      0.99717029
       22919.640      0.99793690
       22919.680      0.99845124
       22919.720      0.99879556
       22919.760      0.99902916
       22919.800      0.99919049
       22919.840      0.99930388
       22919.880      0.99938546
       22919.920      0.99944640
       22919.960      0.99949419
       22920.000      0.99953307
       22920.040      0.99956512
       22920.080      0.99959130
       22920.120      0.99961228
       22920.160      0.99962888
       22920.200      0.99964232
       22920.240      0.99965390
       22920.280      0.99966441
       22920.320      0.99967319
       22920.360      0.99967654
       22920.400      0.99966576
       22920.440      0.99962424
       22920.480      0.99952098
       22920.520      0.99929779
       22920.560      0.99884901
       22920.600      0.99800338
       22920.640      0.99652821
       22920.680      0.99417703
       22920.720      0.99080121
       22920.760      0.98651035
       22920.800      0.98179592
       22920.840      0.97750525
       22920.880      0.97460944
       22920.920      0.97384511
       22920.960      0.97541572
       22921.000      0.97890774
       22921.040      0.98346190
       22921.080      0.98811331
       22921.120      0.99212399
       22921.160      0.99514278
       22921.200      0.99716934
       22921.240      0.99840491
       22921.280      0.99910070
       22921.320      0.99946545
       22921.360      0.99963990
       22921.400      0.99971222
       22921.440      0.99973659
       22921.480      0.99974372
       22921.520      0.99974691
       22921.560      0.99974913
       22921.600      0.99974923
       22921.640      0.99974611
       22921.680      0.99974101
       22921.720      0.99973623
       22921.760      0.99973072
       22921.800      0.99971304
       22921.840      0.99965142
       22921.880      0.99948384
       22921.920      0.99910717
       22921.960      0.99835607
       22922.000      0.99697260
       22922.040      0.99460214
       22922.080      0.99088285
       22922.120      0.98563413
       22922.160      0.97909346
       22922.200      0.97207184
       22922.240      0.96585750
       22922.280      0.96184098
       22922.320      0.96101253
       22922.360      0.96357037
       22922.400      0.96883312
       22922.440      0.97554754
       22922.480      0.98237532
       22922.520      0.98830702
       22922.560      0.99282686
       22922.600      0.99587879
       22922.640      0.99772838
       22922.680      0.99875701
       22922.720      0.99928960
       22922.760      0.99954905
       22922.800      0.99967098
       22922.840      0.99972844
       22922.880      0.99975669
       22922.920      0.99977172
       22922.960      0.99978042
       22923.000      0.99978579
       22923.040      0.99978928
       22923.080      0.99979172
       22923.120      0.99979366
       22923.160      0.99979540
       22923.200      0.99979708
       22923.240      0.99979874
       22923.280      0.99980035
       22923.320      0.99980189
       22923.360      0.99980331
       22923.400      0.99980460
       22923.440      0.99980573
       22923.480      0.99980671
       22923.520      0.99980756
       22923.560      0.99980827
       22923.600      0.99980886
       22923.640      0.99980934
       22923.680      0.99980973
       22923.720      0.99981003
       22923.760      0.99981026
       22923.800      0.99981044
       22923.840      0.99981057
       22923.880      0.99981067
       22923.920      0.99981073
       22923.960      0.99981077
       22924.000      0.99981077
       22924.040      0.99981075
       22924.080      0.99981070
       22924.120      0.99981061
       22924.160      0.99981049
       22924.200      0.99981033
       22924.240      0.99981013
       22924.280      0.99980988
       22924.320      0.99980958
       22924.360      0.99980924
       22924.400      0.99980885
       22924.440      0.99980840
       22924.480      0.99980790
       22924.520      0.99980736
       22924.560      0.99980677
       22924.600      0.99980613
       22924.640      0.99980546
       22924.680      0.99980474
       22924.720      0.99980399
       22924.760      0.99980320
       22924.800      0.99980239
       22924.840      0.99980154
       22924.880      0.99980068
       22924.920      0.99979978
       22924.960      0.99979887
       22925.000      0.99979794
       22925.040      0.99979700
       22925.080      0.99979604
       22925.120      0.99979508
       22925.160      0.99979411
       22925.200      0.99979313
       22925.240      0.99979215
       22925.280      0.99979118
       22925.320      0.99979021
       22925.360      0.99978924
       22925.400      0.99978829
       22925.440      0.99978734
       22925.480      0.99978641
       22925.520      0.99978549
       22925.560      0.99978458
       22925.600      0.99978368
       22925.640      0.99978279
       22925.680      0.99978191
       22925.720      0.99978103
       22925.760      0.99978015
       22925.800      0.99977928
       22925.840      0.99977841
       22925.880      0.99977754
       22925.920      0.99977667
       22925.960      0.99977580
       22926.000      0.99977492
       22926.040      0.99977403
       22926.080      0.99977314
       22926.120      0.99977223
       22926.160      0.99977132
       22926.200      0.99977039
       22926.240      0.99976945
       22926.280      0.99976850
       22926.320      0.99976752
       22926.360      0.99976653
       22926.400      0.99976552
       22926.440      0.99976449
       22926.480      0.99976343
       22926.520      0.99976236
       22926.560      0.99976126
       22926.600      0.99976013
       22926.640      0.99975898
       22926.680      0.99975781
       22926.720      0.99975662
       22926.760      0.99975540
       22926.800      0.99975416
       22926.840      0.99975290
       22926.880      0.99975161
       22926.920      0.99975031
       22926.960      0.99974898
       22927.000      0.99974763
       22927.040      0.99974626
       22927.080      0.99974487
       22927.120      0.99974346
       22927.160      0.99974202
       22927.200      0.99974057
       22927.240      0.99973910
       22927.280      0.99973761
       22927.320      0.99973610
       22927.360      0.99973457
       22927.400      0.99973303
       22927.440      0.99973146
       22927.480      0.99972988
       22927.520      0.99972827
       22927.560      0.99972665
       22927.600      0.99972500
       22927.640      0.99972333
       22927.680      0.99972164
       22927.720      0.99971991
       22927.760      0.99971814
       22927.800      0.99971634
       22927.840      0.99971450
       22927.880      0.99971262
       22927.920      0.99971068
       22927.960      0.99970870
       22928.000      0.99970666
       22928.040      0.99970456
       22928.080      0.99970240
       22928.120      0.99970017
       22928.160      0.99969788
       22928.200      0.99969551
       22928.240      0.99969307
       22928.280      0.99969055
       22928.320      0.99968795
       22928.360      0.99968526
       22928.400      0.99968249
       22928.440      0.99967962
       22928.480      0.99967666
       22928.520      0.99967360
       22928.560      0.99967045
       22928.600      0.99966721
       22928.640      0.99966389
       22928.680      0.99966051
       22928.720      0.99965709
       22928.760      0.99965366
       22928.800      0.99965023
       22928.840      0.99964683
       22928.880      0.99964348
       22928.920      0.99964020
       22928.960      0.99963701
       22929.000      0.99963394
       22929.040      0.99963100
       22929.080      0.99962820
       22929.120      0.99962552
       22929.160      0.99962293
       22929.200      0.99962039
       22929.240      0.99961783
       22929.280      0.99961519
       22929.320      0.99961239
       22929.360      0.99960937
       22929.400      0.99960606
       22929.440      0.99960238
       22929.480      0.99959827
       22929.520      0.99959367
       22929.560      0.99958855
       22929.600      0.99958293
       22929.640      0.99957689
       22929.680      0.99957064
       22929.720      0.99956446
       22929.760      0.99955866
       22929.800      0.99955352
       22929.840      0.99954917
       22929.880      0.99954547
       22929.920      0.99954184
       22929.960      0.99953716
       22930.000      0.99952998
       22930.040      0.99951866
       22930.080      0.99950128
       22930.120      0.99947503
       22930.160      0.99943420
       22930.200      0.99936499
       22930.240      0.99923405
       22930.280      0.99896815
       22930.320      0.99843075
       22930.360      0.99741885
       22930.400      0.99568495
       22930.440      0.99297753
       22930.480      0.98913802
       22930.520      0.98425872
       22930.560      0.97880090
       22930.600      0.97357529
       22930.640      0.96955110
       22930.680      0.96756374
       22930.720      0.96804431
       22930.760      0.97087881
       22930.800      0.97544508
       22930.840      0.98082766
       22930.880      0.98610744
       22930.920      0.99059963
       22930.960      0.99398930
       22931.000      0.99629385
       22931.040      0.99772348
       22931.080      0.99853681
       22931.120      0.99895532
       22931.160      0.99914749
       22931.200      0.99922893
       22931.240      0.99926432
       22931.280      0.99928225
       22931.320      0.99929240
       22931.360      0.99929699
       22931.400      0.99929650
       22931.440      0.99929149
       22931.480      0.99928284
       22931.520      0.99927168
       22931.560      0.99925915
       22931.600      0.99924623
       22931.640      0.99923354
       22931.680      0.99922132
       22931.720      0.99920956
       22931.760      0.99919808
       22931.800      0.99918666
       22931.840      0.99917505
       22931.880      0.99916304
       22931.920      0.99915049
       22931.960      0.99913729
       22932.000      0.99912342
       22932.040      0.99910885
       22932.080      0.99909358
       22932.120      0.99907760
       22932.160      0.99906094
       22932.200      0.99904358
       22932.240      0.99902554
       22932.280      0.99900681
       22932.320      0.99898741
       22932.360      0.99896732
       22932.400      0.99894656
       22932.440      0.99892509
       22932.480      0.99890289
       22932.520      0.99887989
       22932.560      0.99885604
       22932.600      0.99883126
       22932.640      0.99880548
       22932.680      0.99877861
       22932.720      0.99875058
       22932.760      0.99872130
       22932.800      0.99869070
       22932.840      0.99865869
       22932.880      0.99862521
       22932.920      0.99859015
       22932.960      0.99855345
       22933.000      0.99851500
       22933.040      0.99847472
       22933.080      0.99843248
       22933.120      0.99838819
       22933.160      0.99834171
       22933.200      0.99829294
       22933.240      0.99824174
       22933.280      0.99818800
       22933.320      0.99813160
       22933.360      0.99807240
       22933.400      0.99801029
       22933.440      0.99794513
       22933.480      0.99787673
       22933.520      0.99780487
       22933.560      0.99772920
       22933.600      0.99764920
       22933.640      0.99756411
       22933.680      0.99747306
       22933.720      0.99737508
       22933.760      0.99726917
       22933.800      0.99715429
       22933.840      0.99702941
       22933.880      0.99689350
       22933.920      0.99674552
       22933.960      0.99658438
       22934.000      0.99640899
       22934.040      0.99621813
       22934.080      0.99601034
       22934.120      0.99578377
       22934.160      0.99553577
       22934.200      0.99526276
       22934.240      0.99496027
       22934.280      0.99462297
       22934.320      0.99424446
       22934.360      0.99381713
       22934.400      0.99333169
       22934.440      0.99277608
       22934.480      0.99213388
       22934.520      0.99138148
       22934.560      0.99048086
       22934.600      0.98936195
       22934.640      0.98788117
       22934.680      0.98572422
       22934.720      0.98220035
       22934.760      0.97586378
       22934.800      0.96391725
       22934.840      0.94146620
       22934.880      0.90111678
       22934.920      0.83453151
       22934.960      0.73885100
       22935.000      0.62571638
       22935.040      0.51817095
       22935.080      0.43300729
       22935.120      0.37314045
       22935.160      0.33430813
       22935.200      0.31120829
       22935.240      0.29954051
       22935.280      0.29628844
       22935.320      0.29930754
       22935.360      0.30654532
       22935.400      0.31513701
       22935.440      0.32119733
       22935.480      0.32183588
       22935.520      0.31779475
       22935.560      0.31206521
       22935.600      0.30700396
       22935.640      0.30366122
       22935.680      0.30256551
       22935.720      0.30463532
       22935.760      0.31166082
       22935.800      0.32636645
       22935.840      0.35230467
       22935.880      0.39344868
       22935.920      0.45275030
       22935.960      0.52783174
       22936.000      0.60294591
       22936.040      0.64782757
       22936.080      0.63857330
       22936.120      0.58158866
       22936.160      0.50628424
       22936.200      0.43828844
       22936.240      0.38776501
       22936.280      0.35483206
       22936.320      0.33620649
       22936.360      0.32798492
       22936.400      0.32619269
       22936.440      0.32661144
       22936.480      0.32533855
       22936.520      0.32095944
       22936.560      0.31568235
       22936.600      0.31328108
       22936.640      0.31730535
       22936.680      0.33118181
       22936.720      0.35897268
       22936.760      0.40576054
       22936.800      0.47681820
       22936.840      0.57359876
       22936.880      0.68602700
       22936.920      0.79175785
       22936.960      0.87148540
       22937.000      0.92101250
       22937.040      0.94594365
       22937.080      0.95224473
       22937.120      0.94178315
       22937.160      0.91155750
       22937.200      0.85542853
       22937.240      0.76999477
       22937.280      0.66364250
       22937.320      0.55715583
       22937.360      0.46948309
       22937.400      0.40715435
       22937.440      0.36774448
       22937.480      0.34645834
       22937.520      0.33905391
       22937.560      0.34217327
       22937.600      0.35250401
       22937.640      0.36526464
       22937.680      0.37296411
       22937.720      0.36861700
       22937.760      0.35363015
       22937.800      0.33591681
       22937.840      0.32197071
       22937.880      0.31526249
       22937.920      0.31791658
       22937.960      0.33221545
       22938.000      0.36152344
       22938.040      0.41044993
       22938.080      0.48358940
       22938.120      0.58082374
       22938.160      0.68984768
       22938.200      0.78835863
       22938.240      0.86085166
       22938.280      0.90722001
       22938.320      0.93530125
       22938.360      0.95269930
       22938.400      0.96421358
       22938.440      0.97224086
       22938.480      0.97779644
       22938.520      0.98126810
       22938.560      0.98270295
       22938.600      0.98169017
       22938.640      0.97693500
       22938.680      0.96560383
       22938.720      0.94261151
       22938.760      0.90049054
       22938.800      0.83171968
       22938.840      0.73578013
       22938.880      0.62629724
       22938.920      0.52511547
       22938.960      0.44680996
       22939.000      0.39378534
       22939.040      0.36236992
       22939.080      0.34830210
       22939.120      0.34868131
       22939.160      0.36202995
       22939.200      0.38731067
       22939.240      0.42185657
       22939.280      0.45741451
       22939.320      0.47655937
       22939.360      0.46365210
       22939.400      0.42632653
       22939.440      0.38455013
       22939.480      0.35028345
       22939.520      0.32714120
       22939.560      0.31550006
       22939.600      0.31526847
       22939.640      0.32733531
       22939.680      0.35426646
       22939.720      0.40030249
       22939.760      0.47018999
       22939.800      0.56497130
       22939.840      0.67423499
       22939.880      0.77590889
       22939.920      0.85231650
       22939.960      0.90151960
       22940.000      0.93110051
       22940.040      0.94915535
       22940.080      0.96099481
       22940.120      0.96930162
       22940.160      0.97519769
       22940.200      0.97914355
       22940.240      0.98142089
       22940.280      0.98227960
       22940.320      0.98191316
       22940.360      0.98039243
       22940.400      0.97761861
       22940.440      0.97330535
       22940.480      0.96700027
       22940.520      0.95815534
       22940.560      0.94624152
       22940.600      0.93083483
       22940.640      0.91150609
       22940.680      0.88732799
       22940.720      0.85601598
       22940.760      0.81326060
       22940.800      0.75370487
       22940.840      0.67565814
       22940.880      0.58713738
       22940.920      0.50352469
       22940.960      0.43686971
       22941.000      0.39075309
       22941.040      0.36353294
       22941.080      0.35265797
       22941.120      0.35675941
       22941.160      0.37618041
       22941.200      0.41249288
       22941.240      0.46665670
       22941.280      0.53448469
       22941.320      0.59944302
       22941.360      0.63244360
       22941.400      0.61208237
       22941.440      0.54816622
       22941.480      0.47178367
       22941.520      0.40639090
       22941.560      0.35933515
       22941.600      0.32970684
       22941.640      0.31475903
       22941.680      0.31253851
       22941.720      0.32294134
       22941.760      0.34808474
       22941.800      0.39217575
       22941.840      0.46048181
       22941.880      0.55563352
       22941.920      0.66965762
       22941.960      0.78076721
       22942.000      0.86758013
       22942.040      0.92415628
       22942.080      0.95672674
       22942.120      0.97405266
       22942.160      0.98285367
       22942.200      0.98728325
       22942.240      0.98960220
       22942.280      0.99093268
       22942.320      0.99179339
       22942.360      0.99241133
       22942.400      0.99288317
       22942.440      0.99325208
       22942.480      0.99354044
       22942.520      0.99376193
       22942.560      0.99392530
       22942.600      0.99403592
       22942.640      0.99409648
       22942.680      0.99410703
       22942.720      0.99406471
       22942.760      0.99396294
       22942.800      0.99378958
       22942.840      0.99352141
       22942.880      0.99310605
       22942.920      0.99241331
       22942.960      0.99112402
       22943.000      0.98851098
       22943.040      0.98305981
       22943.080      0.97187563
       22943.120      0.94996423
       22943.160      0.91001060
       22943.200      0.84435897
       22943.240      0.75148571
       22943.280      0.64336923
       22943.320      0.54127261
       22943.360      0.46085458
       22943.400      0.40582434
       22943.440      0.37317479
       22943.480      0.35903203
       22943.520      0.36118434
       22943.560      0.37972321
       22943.600      0.41675624
       22943.640      0.47498525
       22943.680      0.55382192
       22943.720      0.64257382
       22943.760      0.71809016
       22943.800      0.75609818
       22943.840      0.74483354
       22943.880      0.68713411
       22943.920      0.59914702
       22943.960      0.50603809
       22944.000      0.42807794
       22944.040      0.37196864
       22944.080      0.33585322
       22944.120      0.31589752
       22944.160      0.30917179
       22944.200      0.31465588
       22944.240      0.33359680
       22944.280      0.36949373
       22944.320      0.42752039
       22944.360      0.51227358
       22944.400      0.62128901
       22944.440      0.73757973
       22944.480      0.83674806
       22944.520      0.90575868
       22944.560      0.94719693
       22944.600      0.96981293
       22944.640      0.98144388
       22944.680      0.98727241
       22944.720      0.99024877
       22944.760      0.99188380
       22944.800      0.99288976
       22944.840      0.99358507
       22944.880      0.99410964
       22944.920      0.99452587
       22944.960      0.99486418
       22945.000      0.99514185
       22945.040      0.99536993
       22945.080      0.99555610
       22945.120      0.99570602
       22945.160      0.99582388
       22945.200      0.99591265
       22945.240      0.99597454
       22945.280      0.99601121
       22945.320      0.99602387
       22945.360      0.99601331
       22945.400      0.99597979
       22945.440      0.99592277
       22945.480      0.99584033
       22945.520      0.99572821
       22945.560      0.99557830
       22945.600      0.99537720
       22945.640      0.99510337
       22945.680      0.99471672
       22945.720      0.99412906
       22945.760      0.99313264
       22945.800      0.99124346
       22945.840      0.98739767
       22945.880      0.97944477
       22945.920      0.96347312
       22945.960      0.93326360
       22946.000      0.88090635
       22946.040      0.80095566
       22946.080      0.69842930
       22946.120      0.59148907
       22946.160      0.49997471
       22946.200      0.43320234
       22946.240      0.39066551
       22946.280      0.36857813
       22946.320      0.36396935
       22946.360      0.37611365
       22946.400      0.40673826
       22946.440      0.45931875
       22946.480      0.53657577
       22946.520      0.63475285
       22946.560      0.73798268
