 #      wave           flux
       23092.120      0.99622164
       23092.160      0.99476004
       23092.200      0.99208664
       23092.240      0.98776262
       23092.280      0.98143158
       23092.320      0.97306333
       23092.360      0.96320027
       23092.400      0.95304928
       23092.440      0.94429182
       23092.480      0.93863180
       23092.520      0.93726646
       23092.560      0.94049983
       23092.600      0.94764359
       23092.640      0.95724175
       23092.680      0.96753838
       23092.720      0.97700045
       23092.760      0.98468379
       23092.800      0.99030234
       23092.840      0.99405746
       23092.880      0.99638290
       23092.920      0.99773602
       23092.960      0.99848774
       23093.000      0.99889482
       23093.040      0.99911678
       23093.080      0.99924346
       23093.120      0.99932105
       23093.160      0.99937204
       23093.200      0.99940754
       23093.240      0.99943354
       23093.280      0.99945377
       23093.320      0.99947072
       23093.360      0.99948597
       23093.400      0.99950029
       23093.440      0.99951395
       23093.480      0.99952699
       23093.520      0.99953931
       23093.560      0.99955080
       23093.600      0.99956137
       23093.640      0.99957097
       23093.680      0.99957964
       23093.720      0.99958741
       23093.760      0.99959437
       23093.800      0.99960058
       23093.840      0.99960612
       23093.880      0.99961108
       23093.920      0.99961552
       23093.960      0.99961954
       23094.000      0.99962320
       23094.040      0.99962659
       23094.080      0.99962977
       23094.120      0.99963280
       23094.160      0.99963570
       23094.200      0.99963848
       23094.240      0.99964116
       23094.280      0.99964372
       23094.320      0.99964615
       23094.360      0.99964845
       23094.400      0.99965060
       23094.440      0.99965260
       23094.480      0.99965443
       23094.520      0.99965608
       23094.560      0.99965755
       23094.600      0.99965883
       23094.640      0.99965991
       23094.680      0.99966079
       23094.720      0.99966149
       23094.760      0.99966201
       23094.800      0.99966236
       23094.840      0.99966257
       23094.880      0.99966264
       23094.920      0.99966259
       23094.960      0.99966243
       23095.000      0.99966218
       23095.040      0.99966185
       23095.080      0.99966145
       23095.120      0.99966098
       23095.160      0.99966043
       23095.200      0.99965978
       23095.240      0.99965898
       23095.280      0.99965795
       23095.320      0.99965664
       23095.360      0.99965495
       23095.400      0.99965281
       23095.440      0.99965015
       23095.480      0.99964687
       23095.520      0.99964291
       23095.560      0.99963819
       23095.600      0.99963264
       23095.640      0.99962622
       23095.680      0.99961890
       23095.720      0.99961074
       23095.760      0.99960183
       23095.800      0.99959232
       23095.840      0.99958234
       23095.880      0.99957189
       23095.920      0.99956074
       23095.960      0.99954820
       23096.000      0.99953277
       23096.040      0.99951200
       23096.080      0.99948216
       23096.120      0.99943724
       23096.160      0.99936592
       23096.200      0.99924525
       23096.240      0.99902831
       23096.280      0.99862382
       23096.320      0.99786845
       23096.360      0.99649622
       23096.400      0.99412049
       23096.440      0.99026076
       23096.480      0.98445092
       23096.520      0.97645264
       23096.560      0.96653101
       23096.600      0.95564105
       23096.640      0.94537083
       23096.680      0.93757699
       23096.720      0.93383520
       23096.760      0.93493991
       23096.800      0.94065313
       23096.840      0.94977954
       23096.880      0.96054651
       23096.920      0.97115970
       23096.960      0.98028662
       23097.000      0.98729481
       23097.040      0.99218105
       23097.080      0.99532240
       23097.120      0.99720990
       23097.160      0.99826928
       23097.200      0.99881881
       23097.240      0.99908034
       23097.280      0.99919906
       23097.320      0.99925869
       23097.360      0.99929761
       23097.400      0.99932752
       23097.440      0.99934843
       23097.480      0.99935859
       23097.520      0.99935852
       23097.560      0.99934986
       23097.600      0.99933201
       23097.640      0.99929763
       23097.680      0.99922845
       23097.720      0.99909318
       23097.760      0.99884417
       23097.800      0.99841068
       23097.840      0.99769421
       23097.880      0.99658547
       23097.920      0.99501268
       23097.960      0.99300637
       23098.000      0.99075677
       23098.040      0.98861870
       23098.080      0.98702603
       23098.120      0.98635089
       23098.160      0.98675072
       23098.200      0.98807930
       23098.240      0.98996684
       23098.280      0.99197064
       23098.320      0.99369551
       23098.360      0.99484699
       23098.400      0.99525694
       23098.440      0.99490389
       23098.480      0.99391347
       23098.520      0.99257049
       23098.560      0.99131395
       23098.600      0.99061915
       23098.640      0.99078558
       23098.680      0.99177732
       23098.720      0.99326425
       23098.760      0.99482897
       23098.800      0.99616856
       23098.840      0.99716389
       23098.880      0.99783022
       23098.920      0.99823942
       23098.960      0.99846987
       23099.000      0.99858868
       23099.040      0.99864461
       23099.080      0.99866570
       23099.120      0.99866529
       23099.160      0.99864916
       23099.200      0.99861990
       23099.240      0.99857892
       23099.280      0.99852718
       23099.320      0.99846543
       23099.360      0.99839418
       23099.400      0.99831360
       23099.440      0.99822319
       23099.480      0.99812178
       23099.520      0.99800771
       23099.560      0.99787903
       23099.600      0.99773354
       23099.640      0.99756871
       23099.680      0.99738147
       23099.720      0.99716789
       23099.760      0.99692290
       23099.800      0.99663978
       23099.840      0.99630953
       23099.880      0.99592034
       23099.920      0.99545665
       23099.960      0.99489619
       23100.000      0.99420389
       23100.040      0.99331733
       23100.080      0.99211289
       23100.120      0.99033577
       23100.160      0.98746112
       23100.200      0.98243605
       23100.240      0.97326953
       23100.280      0.95653164
       23100.320      0.92706785
       23100.360      0.87891224
       23100.400      0.80906118
       23100.440      0.72326720
       23100.480      0.63633659
       23100.520      0.56292424
       23100.560      0.50960337
       23100.600      0.47582627
       23100.640      0.45859160
       23100.680      0.45554200
       23100.720      0.46619948
       23100.760      0.49215327
       23100.800      0.53636435
       23100.840      0.60101526
       23100.880      0.68327255
       23100.920      0.77167407
       23100.960      0.85007142
       23101.000      0.90801853
       23101.040      0.94520221
       23101.080      0.96693438
       23101.120      0.97897998
       23101.160      0.98554525
       23101.200      0.98920911
       23101.240      0.99138968
       23101.280      0.99280985
       23101.320      0.99382270
       23101.360      0.99459803
       23101.400      0.99521915
       23101.440      0.99572914
       23101.480      0.99615309
       23101.520      0.99650820
       23101.560      0.99680763
       23101.600      0.99706188
       23101.640      0.99727970
       23101.680      0.99746854
       23101.720      0.99763443
       23101.760      0.99778176
       23101.800      0.99791355
       23101.840      0.99803190
       23101.880      0.99813839
       23101.920      0.99823419
       23101.960      0.99832021
       23102.000      0.99839721
       23102.040      0.99846586
       23102.080      0.99852677
       23102.120      0.99858052
       23102.160      0.99862763
       23102.200      0.99866862
       23102.240      0.99870397
       23102.280      0.99873412
       23102.320      0.99875943
       23102.360      0.99878013
       23102.400      0.99879613
       23102.440      0.99880694
       23102.480      0.99881171
       23102.520      0.99880938
       23102.560      0.99879872
       23102.600      0.99877840
       23102.640      0.99874684
       23102.680      0.99870189
       23102.720      0.99864008
       23102.760      0.99855480
       23102.800      0.99843243
       23102.840      0.99824326
       23102.880      0.99792208
       23102.920      0.99732877
       23102.960      0.99617112
       23103.000      0.99387456
       23103.040      0.98941406
       23103.080      0.98117109
       23103.120      0.96696366
       23103.160      0.94461543
       23103.200      0.91330060
       23103.240      0.87515792
       23103.280      0.83569622
       23103.320      0.80210662
       23103.360      0.78073247
       23103.400      0.77538235
       23103.440      0.78681042
       23103.480      0.81272627
       23103.520      0.84809358
       23103.560      0.88619473
       23103.600      0.92074391
       23103.640      0.94799982
       23103.680      0.96729360
       23103.720      0.97992897
       23103.760      0.98778124
       23103.800      0.99249076
       23103.840      0.99524782
       23103.880      0.99683843
       23103.920      0.99775481
       23103.960      0.99828946
       23104.000      0.99860765
       23104.040      0.99880389
       23104.080      0.99893418
       23104.120      0.99903038
       23104.160      0.99910815
       23104.200      0.99917417
       23104.240      0.99923092
       23104.280      0.99927936
       23104.320      0.99932023
       23104.360      0.99935440
       23104.400      0.99938285
       23104.440      0.99940663
       23104.480      0.99942684
       23104.520      0.99944447
       23104.560      0.99946042
       23104.600      0.99947533
       23104.640      0.99948955
       23104.680      0.99950323
       23104.720      0.99951639
       23104.760      0.99952898
       23104.800      0.99954096
       23104.840      0.99955224
       23104.880      0.99956279
       23104.920      0.99957255
       23104.960      0.99958154
       23105.000      0.99958977
       23105.040      0.99959728
       23105.080      0.99960412
       23105.120      0.99961033
       23105.160      0.99961597
       23105.200      0.99962108
       23105.240      0.99962572
       23105.280      0.99962994
       23105.320      0.99963379
       23105.360      0.99963732
       23105.400      0.99964059
       23105.440      0.99964363
       23105.480      0.99964651
       23105.520      0.99964925
       23105.560      0.99965190
       23105.600      0.99965448
       23105.640      0.99965700
       23105.680      0.99965945
       23105.720      0.99966183
       23105.760      0.99966415
       23105.800      0.99966638
       23105.840      0.99966854
       23105.880      0.99967061
       23105.920      0.99967258
       23105.960      0.99967445
       23106.000      0.99967621
       23106.040      0.99967786
       23106.080      0.99967939
       23106.120      0.99968079
       23106.160      0.99968207
       23106.200      0.99968320
       23106.240      0.99968420
       23106.280      0.99968506
       23106.320      0.99968578
       23106.360      0.99968636
       23106.400      0.99968680
       23106.440      0.99968711
       23106.480      0.99968728
       23106.520      0.99968732
       23106.560      0.99968723
       23106.600      0.99968701
       23106.640      0.99968665
       23106.680      0.99968618
       23106.720      0.99968557
       23106.760      0.99968484
       23106.800      0.99968399
       23106.840      0.99968302
       23106.880      0.99968192
       23106.920      0.99968070
       23106.960      0.99967936
       23107.000      0.99967788
       23107.040      0.99967627
       23107.080      0.99967453
       23107.120      0.99967265
       23107.160      0.99967063
       23107.200      0.99966846
       23107.240      0.99966615
       23107.280      0.99966369
       23107.320      0.99966107
       23107.360      0.99965829
       23107.400      0.99965535
       23107.440      0.99965224
       23107.480      0.99964893
       23107.520      0.99964542
       23107.560      0.99964165
       23107.600      0.99963755
       23107.640      0.99963305
       23107.680      0.99962808
       23107.720      0.99962252
       23107.760      0.99961629
       23107.800      0.99960925
       23107.840      0.99960122
       23107.880      0.99959196
       23107.920      0.99958115
       23107.960      0.99956839
       23108.000      0.99955323
       23108.040      0.99953513
       23108.080      0.99951331
       23108.120      0.99948645
       23108.160      0.99945185
       23108.200      0.99940375
       23108.240      0.99932998
       23108.280      0.99920550
       23108.320      0.99898034
       23108.360      0.99855942
       23108.400      0.99777382
       23108.440      0.99634895
       23108.480      0.99388523
       23108.520      0.98989072
       23108.560      0.98389285
       23108.600      0.97566098
       23108.640      0.96548353
       23108.680      0.95435721
       23108.720      0.94391720
       23108.760      0.93605268
       23108.800      0.93234961
       23108.840      0.93359143
       23108.880      0.93950826
       23108.920      0.94886355
       23108.960      0.95984627
       23109.000      0.97062775
       23109.040      0.97986015
       23109.080      0.98690367
       23109.120      0.99174596
       23109.160      0.99473687
       23109.200      0.99631148
       23109.240      0.99679788
       23109.280      0.99631658
       23109.320      0.99475497
       23109.360      0.99179680
       23109.400      0.98702006
       23109.440      0.98009040
       23109.480      0.97103320
       23109.520      0.96048769
       23109.560      0.94978303
       23109.600      0.94070877
       23109.640      0.93502665
       23109.680      0.93392740
       23109.720      0.93764852
       23109.760      0.94539757
       23109.800      0.95561019
       23109.840      0.96644196
       23109.880      0.97631207
       23109.920      0.98427010
       23109.960      0.99005587
       23110.000      0.99390743
       23110.040      0.99628738
       23110.080      0.99765871
       23110.120      0.99839117
       23110.160      0.99875156
       23110.200      0.99891780
       23110.240      0.99899676
       23110.280      0.99904217
       23110.320      0.99907516
       23110.360      0.99910050
       23110.400      0.99911721
       23110.440      0.99912403
       23110.480      0.99912085
       23110.520      0.99910849
       23110.560      0.99908838
       23110.600      0.99906217
       23110.640      0.99903151
       23110.680      0.99899784
       23110.720      0.99896219
       23110.760      0.99892495
       23110.800      0.99888593
       23110.840      0.99884457
       23110.880      0.99880010
       23110.920      0.99875166
       23110.960      0.99869836
       23111.000      0.99863930
       23111.040      0.99857363
       23111.080      0.99850057
       23111.120      0.99841940
       23111.160      0.99832942
       23111.200      0.99822993
       23111.240      0.99812008
       23111.280      0.99799878
       23111.320      0.99786451
       23111.360      0.99771513
       23111.400      0.99754740
       23111.440      0.99735651
       23111.480      0.99713601
       23111.520      0.99687817
       23111.560      0.99657404
       23111.600      0.99621296
       23111.640      0.99578162
       23111.680      0.99526240
       23111.720      0.99462862
       23111.760      0.99383312
       23111.800      0.99278355
       23111.840      0.99128993
       23111.880      0.98895547
       23111.920      0.98497173
       23111.960      0.97776872
       23112.000      0.96453154
       23112.040      0.94076775
       23112.080      0.90057184
       23112.120      0.83912086
       23112.160      0.75820018
       23112.200      0.66974960
       23112.240      0.58980892
       23112.280      0.52846633
       23112.320      0.48743920
       23112.360      0.46420601
       23112.400      0.45595215
       23112.440      0.46142699
       23112.480      0.48147471
       23112.520      0.51868996
       23112.560      0.57589774
       23112.600      0.65262759
       23112.640      0.74058530
       23112.680      0.82425132
       23112.720      0.89005651
       23112.760      0.93423438
       23112.800      0.96078939
       23112.840      0.97571412
       23112.880      0.98384895
       23112.920      0.98831752
       23112.960      0.99089752
       23113.000      0.99251691
       23113.040      0.99363302
       23113.080      0.99446461
       23113.120      0.99511807
       23113.160      0.99564968
       23113.200      0.99609269
       23113.240      0.99646858
       23113.280      0.99679147
       23113.320      0.99707047
       23113.360      0.99731190
       23113.400      0.99752066
       23113.440      0.99770103
       23113.480      0.99785697
       23113.520      0.99799228
       23113.560      0.99811060
       23113.600      0.99821535
       23113.640      0.99830949
       23113.680      0.99839525
       23113.720      0.99847404
       23113.760      0.99854667
       23113.800      0.99861365
       23113.840      0.99867530
       23113.880      0.99873188
       23113.920      0.99878364
       23113.960      0.99883078
       23114.000      0.99887354
       23114.040      0.99891217
       23114.080      0.99894693
       23114.120      0.99897814
       23114.160      0.99900615
       23114.200      0.99903133
       23114.240      0.99905403
       23114.280      0.99907463
       23114.320      0.99909349
       23114.360      0.99911092
       23114.400      0.99912720
       23114.440      0.99914244
       23114.480      0.99915653
       23114.520      0.99916902
       23114.560      0.99917918
       23114.600      0.99918608
       23114.640      0.99918876
       23114.680      0.99918618
       23114.720      0.99917736
       23114.760      0.99916140
       23114.800      0.99913764
       23114.840      0.99910582
       23114.880      0.99906645
       23114.920      0.99902098
       23114.960      0.99897117
       23115.000      0.99891726
       23115.040      0.99885496
       23115.080      0.99876954
       23115.120      0.99862589
       23115.160      0.99835443
       23115.200      0.99782373
       23115.240      0.99678067
       23115.280      0.99473688
       23115.320      0.99079533
       23115.360      0.98348830
       23115.400      0.97079825
       23115.440      0.95062453
       23115.480      0.92196390
       23115.520      0.88645947
       23115.560      0.84901881
       23115.600      0.81649536
       23115.640      0.79527796
       23115.680      0.78946802
       23115.720      0.80016175
       23115.760      0.82533359
       23115.800      0.86007640
       23115.840      0.89761980
       23115.880      0.93145676
       23115.920      0.95760931
       23115.960      0.97536467
       23116.000      0.98621844
       23116.040      0.99233277
       23116.080      0.99557064
       23116.120      0.99721974
       23116.160      0.99805812
       23116.200      0.99850269
       23116.240      0.99875735
       23116.280      0.99891893
       23116.320      0.99903318
       23116.360      0.99912096
       23116.400      0.99919165
       23116.440      0.99924969
       23116.480      0.99929757
       23116.520      0.99933701
       23116.560      0.99936947
       23116.600      0.99939629
       23116.640      0.99941874
       23116.680      0.99943795
       23116.720      0.99945488
       23116.760      0.99947015
       23116.800      0.99948410
       23116.840      0.99949681
       23116.880      0.99950825
       23116.920      0.99951835
       23116.960      0.99952702
       23117.000      0.99953419
       23117.040      0.99953982
       23117.080      0.99954401
       23117.120      0.99954696
       23117.160      0.99954897
       23117.200      0.99955043
       23117.240      0.99955176
       23117.280      0.99955334
       23117.320      0.99955550
       23117.360      0.99955841
       23117.400      0.99956193
       23117.440      0.99956543
       23117.480      0.99956775
       23117.520      0.99956733
       23117.560      0.99956242
       23117.600      0.99955124
       23117.640      0.99953217
       23117.680      0.99950411
       23117.720      0.99946680
       23117.760      0.99942106
       23117.800      0.99936756
       23117.840      0.99930216
       23117.880      0.99920619
       23117.920      0.99903061
       23117.960      0.99867416
       23118.000      0.99796201
       23118.040      0.99662514
       23118.080      0.99427753
       23118.120      0.99041115
       23118.160      0.98446588
       23118.200      0.97604384
       23118.240      0.96521139
       23118.280      0.95275960
       23118.320      0.94024313
       23118.360      0.92967916
       23118.400      0.92300799
       23118.440      0.92152512
       23118.480      0.92550931
       23118.520      0.93415349
       23118.560      0.94580398
       23118.600      0.95844577
       23118.640      0.97025497
       23118.680      0.98002496
       23118.720      0.98730644
       23118.760      0.99226166
       23118.800      0.99537870
       23118.840      0.99721475
       23118.880      0.99824341
       23118.920      0.99880226
       23118.960      0.99910495
       23119.000      0.99927377
       23119.040      0.99937268
       23119.080      0.99943385
       23119.120      0.99947384
       23119.160      0.99950191
       23119.200      0.99952356
       23119.240      0.99954187
       23119.280      0.99955824
       23119.320      0.99957315
       23119.360      0.99958666
       23119.400      0.99959866
       23119.440      0.99960906
       23119.480      0.99961783
       23119.520      0.99962506
       23119.560      0.99963087
       23119.600      0.99963542
       23119.640      0.99963889
       23119.680      0.99964145
       23119.720      0.99964329
       23119.760      0.99964458
       23119.800      0.99964548
       23119.840      0.99964613
       23119.880      0.99964664
       23119.920      0.99964705
       23119.960      0.99964739
       23120.000      0.99964763
       23120.040      0.99964773
       23120.080      0.99964765
       23120.120      0.99964736
       23120.160      0.99964680
       23120.200      0.99964594
       23120.240      0.99964474
       23120.280      0.99964317
       23120.320      0.99964123
       23120.360      0.99963892
       23120.400      0.99963629
       23120.440      0.99963340
       23120.480      0.99963032
       23120.520      0.99962711
       23120.560      0.99962384
       23120.600      0.99962059
       23120.640      0.99961742
       23120.680      0.99961438
       23120.720      0.99961149
       23120.760      0.99960870
       23120.800      0.99960590
       23120.840      0.99960287
       23120.880      0.99959930
       23120.920      0.99959488
       23120.960      0.99958927
       23121.000      0.99958211
       23121.040      0.99957308
       23121.080      0.99956186
       23121.120      0.99954822
       23121.160      0.99953207
       23121.200      0.99951361
       23121.240      0.99949349
       23121.280      0.99947284
       23121.320      0.99945288
       23121.360      0.99943434
       23121.400      0.99941642
       23121.440      0.99939523
       23121.480      0.99936136
       23121.520      0.99929791
       23121.560      0.99917722
       23121.600      0.99895217
       23121.640      0.99853781
       23121.680      0.99777933
       23121.720      0.99641361
       23121.760      0.99405233
       23121.800      0.99021003
       23121.840      0.98440839
       23121.880      0.97639076
       23121.920      0.96639730
       23121.960      0.95536435
       23122.000      0.94487725
       23122.040      0.93681156
       23122.080      0.93278503
       23122.120      0.93364822
       23122.160      0.93921299
       23122.200      0.94831400
       23122.240      0.95917791
       23122.280      0.96997393
       23122.320      0.97931759
       23122.360      0.98652785
       23122.400      0.99156939
       23122.440      0.99480626
       23122.480      0.99673761
       23122.520      0.99782048
       23122.560      0.99839637
       23122.600      0.99868991
       23122.640      0.99883378
       23122.680      0.99890084
       23122.720      0.99892864
       23122.760      0.99893552
       23122.800      0.99892994
       23122.840      0.99891574
       23122.880      0.99889468
       23122.920      0.99886769
       23122.960      0.99883533
       23123.000      0.99879795
       23123.040      0.99875565
       23123.080      0.99870824
       23123.120      0.99865522
       23123.160      0.99859597
       23123.200      0.99852976
       23123.240      0.99845579
       23123.280      0.99837322
       23123.320      0.99828110
       23123.360      0.99817833
       23123.400      0.99806355
       23123.440      0.99793513
       23123.480      0.99779101
       23123.520      0.99762856
       23123.560      0.99744439
       23123.600      0.99723440
       23123.640      0.99699346
       23123.680      0.99671485
       23123.720      0.99638968
       23123.760      0.99600620
       23123.800      0.99554794
       23123.840      0.99499022
       23123.880      0.99429438
       23123.920      0.99339368
       23123.960      0.99215680
       23124.000      0.99030571
       23124.040      0.98725623
       23124.080      0.98184337
       23124.120      0.97189916
       23124.160      0.95374641
       23124.200      0.92200815
       23124.240      0.87083566
       23124.280      0.79816922
       23124.320      0.71129723
       23124.360      0.62566767
       23124.400      0.55504528
       23124.440      0.50477584
       23124.480      0.47372789
       23124.520      0.45889920
       23124.560      0.45821306
       23124.600      0.47156154
       23124.640      0.50085079
       23124.680      0.54907883
       23124.720      0.61775573
       23124.760      0.70237797
       23124.800      0.78987187
       23124.840      0.86445417
       23124.880      0.91778448
       23124.920      0.95120585
       23124.960      0.97043584
       23125.000      0.98099180
       23125.040      0.98672391
       23125.080      0.98992932
       23125.120      0.99185133
       23125.160      0.99311488
       23125.200      0.99402021
       23125.240      0.99471137
       23125.280      0.99526043
       23125.320      0.99570646
       23125.360      0.99607327
       23125.400      0.99637700
       23125.440      0.99662912
       23125.480      0.99683803
       23125.520      0.99700991
       23125.560      0.99714908
       23125.600      0.99725844
       23125.640      0.99733984
       23125.680      0.99739398
       23125.720      0.99741991
       23125.760      0.99741384
       23125.800      0.99736831
       23125.840      0.99727194
       23125.880      0.99710743
       23125.920      0.99684552
       23125.960      0.99643158
       23126.000      0.99576050
       23126.040      0.99463793
       23126.080      0.99272540
       23126.120      0.98947642
       23126.160      0.98410436
       23126.200      0.97568458
       23126.240      0.96355378
       23126.280      0.94806972
       23126.320      0.93135152
       23126.360      0.91717516
       23126.400      0.90959272
       23126.440      0.91100765
       23126.480      0.92097042
       23126.520      0.93640522
       23126.560      0.95313994
       23126.600      0.96780413
       23126.640      0.97885095
       23126.680      0.98632050
       23126.720      0.99101899
       23126.760      0.99385420
       23126.800      0.99554457
       23126.840      0.99656868
       23126.880      0.99721550
       23126.920      0.99764871
       23126.960      0.99795627
       23127.000      0.99818412
       23127.040      0.99835712
       23127.080      0.99849047
       23127.120      0.99859488
       23127.160      0.99867854
       23127.200      0.99874739
       23127.240      0.99880507
       23127.280      0.99885349
       23127.320      0.99889363
       23127.360      0.99892599
       23127.400      0.99895085
       23127.440      0.99896849
       23127.480      0.99897918
       23127.520      0.99898323
       23127.560      0.99898083
       23127.600      0.99897191
       23127.640      0.99895578
       23127.680      0.99893053
       23127.720      0.99889229
       23127.760      0.99883448
       23127.800      0.99874635
       23127.840      0.99860792
       23127.880      0.99837710
       23127.920      0.99796101
       23127.960      0.99715959
       23128.000      0.99556933
       23128.040      0.99244627
       23128.080      0.98655982
       23128.120      0.97613485
       23128.160      0.95914396
       23128.200      0.93423454
       23128.240      0.90216949
       23128.280      0.86679453
       23128.320      0.83433412
       23128.360      0.81124772
       23128.400      0.80217977
       23128.440      0.80892123
       23128.480      0.83014530
       23128.520      0.86159573
       23128.560      0.89697693
       23128.600      0.92987554
       23128.640      0.95599462
       23128.680      0.97413938
       23128.720      0.98544198
       23128.760      0.99190675
       23128.800      0.99538185
       23128.840      0.99718357
       23128.880      0.99810450
       23128.920      0.99857422
       23128.960      0.99881728
       23129.000      0.99895189
       23129.040      0.99904019
       23129.080      0.99911158
       23129.120      0.99917716
       23129.160      0.99923930
       23129.200      0.99929684
       23129.240      0.99934789
       23129.280      0.99939139
       23129.320      0.99942722
       23129.360      0.99945594
       23129.400      0.99947841
       23129.440      0.99949570
       23129.480      0.99950893
       23129.520      0.99951920
       23129.560      0.99952759
       23129.600      0.99953503
       23129.640      0.99954222
       23129.680      0.99954954
       23129.720      0.99955716
       23129.760      0.99956505
       23129.800      0.99957313
       23129.840      0.99958130
       23129.880      0.99958941
       23129.920      0.99959734
       23129.960      0.99960495
       23130.000      0.99961213
       23130.040      0.99961881
       23130.080      0.99962494
       23130.120      0.99963053
       23130.160      0.99963557
       23130.200      0.99964011
       23130.240      0.99964417
       23130.280      0.99964778
       23130.320      0.99965097
       23130.360      0.99965377
       23130.400      0.99965623
       23130.440      0.99965836
       23130.480      0.99966021
       23130.520      0.99966181
       23130.560      0.99966319
       23130.600      0.99966438
       23130.640      0.99966542
       23130.680      0.99966633
       23130.720      0.99966716
       23130.760      0.99966792
       23130.800      0.99966865
       23130.840      0.99966936
       23130.880      0.99967006
       23130.920      0.99967077
       23130.960      0.99967147
       23131.000      0.99967216
       23131.040      0.99967283
       23131.080      0.99967349
       23131.120      0.99967412
       23131.160      0.99967473
       23131.200      0.99967529
       23131.240      0.99967582
       23131.280      0.99967630
       23131.320      0.99967673
       23131.360      0.99967710
       23131.400      0.99967741
       23131.440      0.99967765
       23131.480      0.99967781
       23131.520      0.99967790
       23131.560      0.99967790
       23131.600      0.99967781
       23131.640      0.99967764
       23131.680      0.99967737
       23131.720      0.99967703
       23131.760      0.99967660
       23131.800      0.99967611
       23131.840      0.99967555
       23131.880      0.99967493
       23131.920      0.99967425
       23131.960      0.99967354
       23132.000      0.99967278
       23132.040      0.99967199
       23132.080      0.99967117
       23132.120      0.99967034
       23132.160      0.99966949
       23132.200      0.99966864
       23132.240      0.99966778
       23132.280      0.99966694
       23132.320      0.99966610
       23132.360      0.99966528
       23132.400      0.99966448
       23132.440      0.99966368
       23132.480      0.99966288
       23132.520      0.99966205
       23132.560      0.99966116
       23132.600      0.99966020
       23132.640      0.99965911
       23132.680      0.99965789
       23132.720      0.99965649
       23132.760      0.99965489
       23132.800      0.99965306
       23132.840      0.99965096
       23132.880      0.99964856
       23132.920      0.99964584
       23132.960      0.99964276
       23133.000      0.99963930
       23133.040      0.99963543
       23133.080      0.99963111
       23133.120      0.99962633
       23133.160      0.99962107
       23133.200      0.99961535
       23133.240      0.99960922
       23133.280      0.99960278
       23133.320      0.99959619
       23133.360      0.99958962
       23133.400      0.99958326
       23133.440      0.99957731
       23133.480      0.99957195
       23133.520      0.99956734
       23133.560      0.99956358
       23133.600      0.99956065
       23133.640      0.99955833
       23133.680      0.99955612
       23133.720      0.99955323
       23133.760      0.99954878
       23133.800      0.99954179
       23133.840      0.99953130
       23133.880      0.99951639
       23133.920      0.99949634
       23133.960      0.99947080
       23134.000      0.99944013
       23134.040      0.99940593
       23134.080      0.99937121
       23134.120      0.99933920
       23134.160      0.99931078
       23134.200      0.99928046
       23134.240      0.99922961
       23134.280      0.99911812
       23134.320      0.99887844
       23134.360      0.99840459
       23134.400      0.99752688
       23134.440      0.99596886
       23134.480      0.99331265
       23134.520      0.98903988
       23134.560      0.98266634
       23134.600      0.97397871
       23134.640      0.96332068
       23134.680      0.95177454
       23134.720      0.94106735
       23134.760      0.93315768
       23134.800      0.92966130
       23134.840      0.93132464
       23134.880      0.93770424
       23134.920      0.94736481
       23134.960      0.95847510
       23135.000      0.96936883
       23135.040      0.97885730
       23135.080      0.98625962
       23135.120      0.99142392
       23135.160      0.99470418
       23135.200      0.99663985
       23135.240      0.99771345
       23135.280      0.99827741
       23135.320      0.99855985
       23135.360      0.99869560
       23135.400      0.99875647
       23135.440      0.99877797
       23135.480      0.99877686
       23135.520      0.99876089
       23135.560      0.99873385
       23135.600      0.99869784
       23135.640      0.99865420
       23135.680      0.99860372
       23135.720      0.99854659
       23135.760      0.99848243
       23135.800      0.99841048
       23135.840      0.99832977
       23135.880      0.99823919
       23135.920      0.99813748
       23135.960      0.99802312
       23136.000      0.99789421
       23136.040      0.99774836
       23136.080      0.99758263
       23136.120      0.99739338
       23136.160      0.99717605
       23136.200      0.99692497
       23136.240      0.99663309
       23136.280      0.99629114
       23136.320      0.99588639
       23136.360      0.99540064
       23136.400      0.99480504
       23136.440      0.99404939
       23136.480      0.99304098
       23136.520      0.99159494
       23136.560      0.98932393
       23136.600      0.98542642
       23136.640      0.97833702
       23136.680      0.96525451
       23136.720      0.94170441
       23136.760      0.90179373
       23136.800      0.84068447
       23136.840      0.76008010
       23136.880      0.67179422
       23136.920      0.59182802
       23136.960      0.53037249
       23137.000      0.48927564
       23137.040      0.46609292
       23137.080      0.45805874
       23137.120      0.46397420
       23137.160      0.48473373
       23137.200      0.52294407
       23137.240      0.58129983
       23137.280      0.65891649
       23137.320      0.74693048
       23137.360      0.82965827
       23137.400      0.89404160
       23137.440      0.93691247
       23137.480      0.96252309
       23137.520      0.97684542
       23137.560      0.98461895
       23137.600      0.98887381
       23137.640      0.99132518
       23137.680      0.99286343
       23137.720      0.99392273
       23137.760      0.99471000
       23137.800      0.99532755
       23137.840      0.99582957
       23137.880      0.99624666
       23137.920      0.99659808
       23137.960      0.99689737
       23138.000      0.99715454
       23138.040      0.99737735
       23138.080      0.99757203
       23138.120      0.99774356
       23138.160      0.99789584
       23138.200      0.99803193
       23138.240      0.99815429
       23138.280      0.99826470
       23138.320      0.99836447
       23138.360      0.99845457
       23138.400      0.99853582
       23138.440      0.99860896
       23138.480      0.99867471
       23138.520      0.99873377
       23138.560      0.99878685
       23138.600      0.99883463
       23138.640      0.99887781
       23138.680      0.99891706
