 #      wave           flux
       23079.360      0.99767126
       23079.400      0.99778599
       23079.440      0.99788146
       23079.480      0.99796095
       23079.520      0.99802250
       23079.560      0.99805262
       23079.600      0.99801490
       23079.640      0.99782676
       23079.680      0.99730263
       23079.720      0.99603079
       23079.760      0.99313979
       23079.800      0.98692574
       23079.840      0.97441603
       23079.880      0.95115375
       23079.920      0.91193818
       23079.960      0.85354261
       23080.000      0.77890096
       23080.040      0.69868715
       23080.080      0.62693524
       23080.120      0.57476198
       23080.160      0.54801967
       23080.200      0.54871875
       23080.240      0.57681888
       23080.280      0.63017487
       23080.320      0.70268998
       23080.360      0.78300361
       23080.400      0.85708587
       23080.440      0.91458806
       23080.480      0.95295905
       23080.520      0.97561960
       23080.560      0.98777892
       23080.600      0.99382212
       23080.640      0.99664471
       23080.680      0.99791327
       23080.720      0.99848296
       23080.760      0.99875237
       23080.800      0.99889401
       23080.840      0.99897858
       23080.880      0.99903494
       23080.920      0.99907600
       23080.960      0.99910856
       23081.000      0.99913642
       23081.040      0.99916136
       23081.080      0.99918397
       23081.120      0.99920429
       23081.160      0.99922211
       23081.200      0.99923717
       23081.240      0.99924939
       23081.280      0.99925897
       23081.320      0.99926632
       23081.360      0.99927192
       23081.400      0.99927625
       23081.440      0.99927967
       23081.480      0.99928224
       23081.520      0.99928343
       23081.560      0.99928211
       23081.600      0.99927672
       23081.640      0.99926521
       23081.680      0.99924395
       23081.720      0.99920552
       23081.760      0.99913459
       23081.800      0.99899979
       23081.840      0.99873645
       23081.880      0.99821630
       23081.920      0.99721934
       23081.960      0.99546763
       23082.000      0.99272889
       23082.040      0.98895243
       23082.080      0.98434846
       23082.120      0.97942202
       23082.160      0.97498708
       23082.200      0.97202183
       23082.240      0.97131660
       23082.280      0.97309063
       23082.320      0.97686629
       23082.360      0.98170472
       23082.400      0.98658082
       23082.440      0.99071676
       23082.480      0.99373628
       23082.520      0.99560547
       23082.560      0.99646429
       23082.600      0.99647137
       23082.640      0.99572648
       23082.680      0.99428523
       23082.720      0.99223594
       23082.760      0.98978811
       23082.800      0.98730534
       23082.840      0.98522708
       23082.880      0.98388491
       23082.920      0.98329058
       23082.960      0.98299851
       23083.000      0.98212342
       23083.040      0.97951510
       23083.080      0.97406449
       23083.120      0.96510237
       23083.160      0.95281623
       23083.200      0.93851756
       23083.240      0.92453779
       23083.280      0.91365432
       23083.320      0.90822642
       23083.360      0.90942041
       23083.400      0.91684491
       23083.440      0.92872452
       23083.480      0.94254565
       23083.520      0.95590834
       23083.560      0.96719736
       23083.600      0.97579978
       23083.640      0.98189023
       23083.680      0.98603329
       23083.720      0.98884613
       23083.760      0.99082050
       23083.800      0.99228269
       23083.840      0.99342566
       23083.880      0.99435340
       23083.920      0.99512092
       23083.960      0.99576035
       23084.000      0.99629368
       23084.040      0.99673832
       23084.080      0.99710926
       23084.120      0.99741968
       23084.160      0.99768069
       23084.200      0.99790100
       23084.240      0.99808743
       23084.280      0.99824568
       23084.320      0.99838071
       23084.360      0.99849697
       23084.400      0.99859822
       23084.440      0.99868734
       23084.480      0.99876625
       23084.520      0.99883623
       23084.560      0.99889821
       23084.600      0.99895298
       23084.640      0.99900132
       23084.680      0.99904407
       23084.720      0.99908226
       23084.760      0.99911704
       23084.800      0.99914957
       23084.840      0.99918093
       23084.880      0.99921196
       23084.920      0.99924294
       23084.960      0.99927324
       23085.000      0.99930124
       23085.040      0.99932464
       23085.080      0.99934109
       23085.120      0.99934872
       23085.160      0.99934644
       23085.200      0.99933376
       23085.240      0.99930803
       23085.280      0.99925464
       23085.320      0.99912858
       23085.360      0.99883338
       23085.400      0.99822234
       23085.440      0.99713865
       23085.480      0.99547172
       23085.520      0.99321058
       23085.560      0.99047982
       23085.600      0.98758453
       23085.640      0.98503577
       23085.680      0.98343619
       23085.720      0.98324017
       23085.760      0.98451097
       23085.800      0.98688159
       23085.840      0.98977274
       23085.880      0.99263373
       23085.920      0.99506894
       23085.960      0.99687616
       23086.000      0.99805579
       23086.040      0.99874727
       23086.080      0.99912387
       23086.120      0.99931915
       23086.160      0.99941625
       23086.200      0.99946292
       23086.240      0.99948456
       23086.280      0.99949370
       23086.320      0.99949644
       23086.360      0.99949598
       23086.400      0.99949419
       23086.440      0.99949208
       23086.480      0.99949006
       23086.520      0.99948818
       23086.560      0.99948630
       23086.600      0.99948425
       23086.640      0.99948185
       23086.680      0.99947895
       23086.720      0.99947550
       23086.760      0.99947147
       23086.800      0.99946684
       23086.840      0.99946163
       23086.880      0.99945583
       23086.920      0.99944944
       23086.960      0.99944249
       23087.000      0.99943496
       23087.040      0.99942686
       23087.080      0.99941817
       23087.120      0.99940887
       23087.160      0.99939889
       23087.200      0.99938816
       23087.240      0.99937662
       23087.280      0.99936419
