 #      wave           flux
       23214.560      0.91375029
       23214.600      0.94358505
       23214.640      0.96612537
       23214.680      0.98109325
       23214.720      0.99002159
       23214.760      0.99489751
       23214.800      0.99737976
       23214.840      0.99857990
       23214.880      0.99913564
       23214.920      0.99937963
       23214.960      0.99947879
       23215.000      0.99951656
       23215.040      0.99953411
       23215.080      0.99954919
       23215.120      0.99956720
       23215.160      0.99958794
       23215.200      0.99960914
       23215.240      0.99962843
       23215.280      0.99964439
       23215.320      0.99965656
       23215.360      0.99966508
       23215.400      0.99967041
       23215.440      0.99967315
       23215.480      0.99967398
       23215.520      0.99967357
       23215.560      0.99967257
       23215.600      0.99967155
       23215.640      0.99967092
       23215.680      0.99967089
       23215.720      0.99967153
       23215.760      0.99967276
       23215.800      0.99967449
       23215.840      0.99967660
       23215.880      0.99967894
       23215.920      0.99968137
       23215.960      0.99968376
       23216.000      0.99968600
       23216.040      0.99968799
       23216.080      0.99968968
       23216.120      0.99969105
       23216.160      0.99969211
       23216.200      0.99969286
       23216.240      0.99969333
       23216.280      0.99969352
       23216.320      0.99969347
       23216.360      0.99969318
       23216.400      0.99969269
       23216.440      0.99969201
       23216.480      0.99969117
       23216.520      0.99969017
       23216.560      0.99968905
       23216.600      0.99968782
       23216.640      0.99968651
       23216.680      0.99968513
       23216.720      0.99968370
       23216.760      0.99968225
       23216.800      0.99968079
       23216.840      0.99967932
       23216.880      0.99967786
       23216.920      0.99967641
       23216.960      0.99967497
       23217.000      0.99967352
       23217.040      0.99967206
       23217.080      0.99967059
       23217.120      0.99966910
       23217.160      0.99966758
       23217.200      0.99966602
       23217.240      0.99966442
       23217.280      0.99966277
       23217.320      0.99966106
       23217.360      0.99965929
       23217.400      0.99965745
       23217.440      0.99965553
       23217.480      0.99965352
       23217.520      0.99965143
       23217.560      0.99964923
       23217.600      0.99964693
       23217.640      0.99964452
       23217.680      0.99964200
       23217.720      0.99963936
       23217.760      0.99963659
       23217.800      0.99963371
       23217.840      0.99963070
       23217.880      0.99962756
       23217.920      0.99962430
       23217.960      0.99962091
       23218.000      0.99961738
       23218.040      0.99961373
       23218.080      0.99960994
       23218.120      0.99960602
       23218.160      0.99960196
       23218.200      0.99959776
       23218.240      0.99959342
       23218.280      0.99958894
       23218.320      0.99958432
       23218.360      0.99957954
       23218.400      0.99957461
       23218.440      0.99956952
       23218.480      0.99956424
       23218.520      0.99955873
       23218.560      0.99955297
       23218.600      0.99954690
       23218.640      0.99954049
       23218.680      0.99953368
       23218.720      0.99952642
       23218.760      0.99951868
       23218.800      0.99951041
       23218.840      0.99950155
       23218.880      0.99949206
       23218.920      0.99948189
       23218.960      0.99947100
       23219.000      0.99945933
       23219.040      0.99944685
       23219.080      0.99943350
       23219.120      0.99941923
       23219.160      0.99940400
       23219.200      0.99938775
       23219.240      0.99937041
       23219.280      0.99935191
       23219.320      0.99933214
       23219.360      0.99931100
       23219.400      0.99928835
       23219.440      0.99926406
       23219.480      0.99923801
       23219.520      0.99921004
       23219.560      0.99917997
       23219.600      0.99914754
       23219.640      0.99911237
       23219.680      0.99907386
       23219.720      0.99903109
       23219.760      0.99898288
       23219.800      0.99892795
       23219.840      0.99886489
       23219.880      0.99879228
       23219.920      0.99870857
       23219.960      0.99861207
       23220.000      0.99850071
       23220.040      0.99837163
       23220.080      0.99822038
       23220.120      0.99803949
       23220.160      0.99781619
       23220.200      0.99752587
       23220.240      0.99711392
       23220.280      0.99645033
       23220.320      0.99522728
       23220.360      0.99275477
       23220.400      0.98759659
       23220.440      0.97701229
       23220.480      0.95632900
       23220.520      0.91882887
       23220.560      0.85777589
       23220.600      0.77244365
       23220.640      0.67430051
       23220.680      0.58269298
       23220.720      0.51181769
       23220.760      0.46469019
       23220.800      0.43765114
       23220.840      0.42640816
       23220.880      0.42874102
       23220.920      0.44512992
       23220.960      0.47865342
       23221.000      0.53386266
       23221.040      0.61288813
       23221.080      0.70890856
       23221.120      0.80461140
       23221.160      0.88205494
       23221.200      0.93429160
       23221.240      0.96504886
       23221.280      0.98152212
       23221.320      0.98977858
       23221.360      0.99375992
       23221.400      0.99568179
       23221.440      0.99666259
       23221.480      0.99721924
       23221.520      0.99757548
       23221.560      0.99782600
       23221.600      0.99801344
       23221.640      0.99816060
       23221.680      0.99828171
       23221.720      0.99838554
       23221.760      0.99847689
       23221.800      0.99855832
       23221.840      0.99863120
       23221.880      0.99869639
       23221.920      0.99875446
       23221.960      0.99880589
       23222.000      0.99885115
       23222.040      0.99889068
       23222.080      0.99892493
       23222.120      0.99895433
       23222.160      0.99897935
       23222.200      0.99900040
       23222.240      0.99901794
       23222.280      0.99903242
       23222.320      0.99904426
       23222.360      0.99905389
       23222.400      0.99906174
       23222.440      0.99906818
       23222.480      0.99907350
