 #      wave           flux
       22909.040      0.99877379
       22909.080      0.99874438
       22909.120      0.99871379
       22909.160      0.99868196
       22909.200      0.99864880
       22909.240      0.99861426
       22909.280      0.99857824
       22909.320      0.99854070
       22909.360      0.99850154
       22909.400      0.99846071
       22909.440      0.99841812
       22909.480      0.99837371
       22909.520      0.99832741
       22909.560      0.99827914
       22909.600      0.99822884
       22909.640      0.99817644
       22909.680      0.99812187
       22909.720      0.99806505
       22909.760      0.99800593
       22909.800      0.99794442
       22909.840      0.99788048
       22909.880      0.99781401
       22909.920      0.99774496
       22909.960      0.99767326
       22910.000      0.99759883
       22910.040      0.99752162
       22910.080      0.99744154
       22910.120      0.99735851
       22910.160      0.99727245
       22910.200      0.99718322
       22910.240      0.99709064
       22910.280      0.99699441
       22910.320      0.99689410
       22910.360      0.99678917
       22910.400      0.99667905
       22910.440      0.99656311
       22910.480      0.99644072
       22910.520      0.99631124
       22910.560      0.99617404
       22910.600      0.99602847
       22910.640      0.99587392
       22910.680      0.99570975
       22910.720      0.99553534
       22910.760      0.99535009
       22910.800      0.99515340
       22910.840      0.99494467
       22910.880      0.99472337
       22910.920      0.99448909
       22910.960      0.99424162
       22911.000      0.99398115
       22911.040      0.99370838
       22911.080      0.99342447
       22911.120      0.99313087
       22911.160      0.99282919
       22911.200      0.99252117
       22911.240      0.99220866
       22911.280      0.99189369
       22911.320      0.99157867
       22911.360      0.99126670
       22911.400      0.99096199
       22911.440      0.99066971
       22911.480      0.99039564
       22911.520      0.99014579
       22911.560      0.98992626
       22911.600      0.98974295
       22911.640      0.98960133
       22911.680      0.98950585
       22911.720      0.98945903
       22911.760      0.98946042
       22911.800      0.98950652
       22911.840      0.98959193
       22911.880      0.98971027
       22911.920      0.98985469
       22911.960      0.99001826
       22912.000      0.99019417
       22912.040      0.99037611
       22912.080      0.99055864
       22912.120      0.99073764
       22912.160      0.99091005
       22912.200      0.99107346
       22912.240      0.99122578
       22912.280      0.99136512
       22912.320      0.99148978
       22912.360      0.99159825
       22912.400      0.99168944
       22912.440      0.99176291
       22912.480      0.99181897
       22912.520      0.99185849
       22912.560      0.99188268
       22912.600      0.99189294
       22912.640      0.99189078
       22912.680      0.99187787
       22912.720      0.99185610
       22912.760      0.99182778
       22912.800      0.99179595
       22912.840      0.99176432
       22912.880      0.99173706
       22912.920      0.99171853
       22912.960      0.99171311
       22913.000      0.99172510
       22913.040      0.99175845
       22913.080      0.99181642
       22913.120      0.99190096
       22913.160      0.99201217
       22913.200      0.99214855
       22913.240      0.99230771
       22913.280      0.99248677
       22913.320      0.99268265
       22913.360      0.99289219
       22913.400      0.99311224
       22913.440      0.99333972
       22913.480      0.99357176
       22913.520      0.99380587
       22913.560      0.99404010
       22913.600      0.99427286
       22913.640      0.99450274
       22913.680      0.99472843
       22913.720      0.99494867
       22913.760      0.99516225
       22913.800      0.99536804
       22913.840      0.99556502
       22913.880      0.99575241
       22913.920      0.99592976
       22913.960      0.99609701
       22914.000      0.99625434
       22914.040      0.99640212
       22914.080      0.99654076
       22914.120      0.99667075
       22914.160      0.99679255
       22914.200      0.99690666
       22914.240      0.99701354
       22914.280      0.99711371
       22914.320      0.99720765
       22914.360      0.99729587
       22914.400      0.99737886
       22914.440      0.99745715
       22914.480      0.99753123
       22914.520      0.99760161
       22914.560      0.99766878
       22914.600      0.99773320
       22914.640      0.99779529
       22914.680      0.99785539
       22914.720      0.99791371
       22914.760      0.99797037
       22914.800      0.99802544
       22914.840      0.99807896
       22914.880      0.99813094
       22914.920      0.99818140
       22914.960      0.99823034
       22915.000      0.99827777
       22915.040      0.99832371
       22915.080      0.99836815
       22915.120      0.99841112
       22915.160      0.99845262
       22915.200      0.99849265
       22915.240      0.99853124
       22915.280      0.99856838
       22915.320      0.99860408
       22915.360      0.99863837
       22915.400      0.99867125
       22915.440      0.99870275
       22915.480      0.99873289
       22915.520      0.99876172
       22915.560      0.99878928
       22915.600      0.99881563
       22915.640      0.99884083
       22915.680      0.99886492
       22915.720      0.99888797
       22915.760      0.99891003
       22915.800      0.99893115
       22915.840      0.99895140
       22915.880      0.99897082
       22915.920      0.99898948
       22915.960      0.99900742
       22916.000      0.99902472
       22916.040      0.99904141
       22916.080      0.99905755
       22916.120      0.99907321
       22916.160      0.99908843
       22916.200      0.99910325
       22916.240      0.99911771
       22916.280      0.99913182
       22916.320      0.99914560
       22916.360      0.99915905
       22916.400      0.99917216
       22916.440      0.99918492
       22916.480      0.99919733
       22916.520      0.99920939
       22916.560      0.99922109
       22916.600      0.99923242
       22916.640      0.99924338
       22916.680      0.99925396
       22916.720      0.99926415
       22916.760      0.99927395
       22916.800      0.99928335
       22916.840      0.99929235
       22916.880      0.99930094
       22916.920      0.99930912
       22916.960      0.99931687
       22917.000      0.99932421
       22917.040      0.99933113
       22917.080      0.99933763
       22917.120      0.99934372
       22917.160      0.99934942
       22917.200      0.99935472
       22917.240      0.99935964
       22917.280      0.99936420
       22917.320      0.99936839
       22917.360      0.99937222
       22917.400      0.99937571
       22917.440      0.99937887
       22917.480      0.99938171
       22917.520      0.99938423
       22917.560      0.99938644
       22917.600      0.99938835
       22917.640      0.99938998
       22917.680      0.99939131
       22917.720      0.99939233
       22917.760      0.99939303
       22917.800      0.99939332
       22917.840      0.99939307
       22917.880      0.99939214
       22917.920      0.99939033
       22917.960      0.99938744
       22918.000      0.99938327
       22918.040      0.99937762
       22918.080      0.99937030
       22918.120      0.99936115
       22918.160      0.99935006
       22918.200      0.99933698
       22918.240      0.99932199
       22918.280      0.99930522
       22918.320      0.99928683
       22918.360      0.99926701
       22918.400      0.99924593
       22918.440      0.99922369
       22918.480      0.99920029
       22918.520      0.99917548
       22918.560      0.99914852
       22918.600      0.99911795
       22918.640      0.99908154
       22918.680      0.99903657
       22918.720      0.99898008
       22918.760      0.99890898
       22918.800      0.99882028
       22918.840      0.99871118
       22918.880      0.99857946
       22918.920      0.99842403
       22918.960      0.99824586
       22919.000      0.99804887
       22919.040      0.99783963
       22919.080      0.99762632
       22919.120      0.99741794
       22919.160      0.99722387
       22919.200      0.99705344
       22919.240      0.99691564
       22919.280      0.99681859
       22919.320      0.99676857
       22919.360      0.99676879
       22919.400      0.99681837
       22919.440      0.99691328
       22919.480      0.99704760
       22919.520      0.99721448
       22919.560      0.99740660
       22919.600      0.99761649
       22919.640      0.99783661
       22919.680      0.99805947
       22919.720      0.99827775
       22919.760      0.99848454
       22919.800      0.99867376
       22919.840      0.99884082
       22919.880      0.99898344
       22919.920      0.99910160
       22919.960      0.99919670
       22920.000      0.99927092
       22920.040      0.99932683
       22920.080      0.99936715
       22920.120      0.99939469
       22920.160      0.99941222
       22920.200      0.99942254
       22920.240      0.99942830
       22920.280      0.99943201
       22920.320      0.99943577
       22920.360      0.99944107
       22920.400      0.99944862
       22920.440      0.99945856
       22920.480      0.99947072
       22920.520      0.99948476
       22920.560      0.99950024
       22920.600      0.99951672
       22920.640      0.99953374
       22920.680      0.99955084
       22920.720      0.99956756
       22920.760      0.99958347
       22920.800      0.99959822
       22920.840      0.99961154
       22920.880      0.99962329
       22920.920      0.99963348
       22920.960      0.99964220
       22921.000      0.99964959
       22921.040      0.99965578
       22921.080      0.99966095
       22921.120      0.99966525
       22921.160      0.99966885
       22921.200      0.99967191
       22921.240      0.99967459
       22921.280      0.99967704
       22921.320      0.99967937
       22921.360      0.99968167
       22921.400      0.99968400
       22921.440      0.99968638
       22921.480      0.99968881
       22921.520      0.99969129
       22921.560      0.99969381
       22921.600      0.99969637
       22921.640      0.99969896
       22921.680      0.99970157
       22921.720      0.99970419
       22921.760      0.99970682
       22921.800      0.99970945
       22921.840      0.99971206
       22921.880      0.99971466
       22921.920      0.99971722
       22921.960      0.99971976
       22922.000      0.99972224
       22922.040      0.99972468
       22922.080      0.99972706
       22922.120      0.99972937
       22922.160      0.99973160
       22922.200      0.99973376
       22922.240      0.99973582
       22922.280      0.99973778
       22922.320      0.99973964
       22922.360      0.99974140
       22922.400      0.99974306
       22922.440      0.99974461
       22922.480      0.99974607
       22922.520      0.99974743
       22922.560      0.99974870
       22922.600      0.99974989
       22922.640      0.99975100
       22922.680      0.99975204
       22922.720      0.99975300
       22922.760      0.99975389
       22922.800      0.99975473
       22922.840      0.99975550
       22922.880      0.99975622
       22922.920      0.99975689
       22922.960      0.99975752
       22923.000      0.99975811
       22923.040      0.99975866
       22923.080      0.99975917
       22923.120      0.99975966
       22923.160      0.99976013
       22923.200      0.99976058
       22923.240      0.99976102
       22923.280      0.99976144
       22923.320      0.99976186
       22923.360      0.99976227
       22923.400      0.99976267
       22923.440      0.99976308
       22923.480      0.99976347
       22923.520      0.99976387
       22923.560      0.99976425
       22923.600      0.99976463
       22923.640      0.99976501
       22923.680      0.99976538
       22923.720      0.99976574
       22923.760      0.99976610
       22923.800      0.99976645
       22923.840      0.99976679
       22923.880      0.99976713
       22923.920      0.99976745
       22923.960      0.99976777
       22924.000      0.99976808
       22924.040      0.99976837
       22924.080      0.99976866
       22924.120      0.99976894
       22924.160      0.99976921
       22924.200      0.99976947
       22924.240      0.99976971
       22924.280      0.99976995
       22924.320      0.99977017
       22924.360      0.99977038
       22924.400      0.99977058
       22924.440      0.99977076
       22924.480      0.99977093
       22924.520      0.99977109
       22924.560      0.99977123
       22924.600      0.99977136
       22924.640      0.99977148
       22924.680      0.99977158
       22924.720      0.99977166
       22924.760      0.99977173
       22924.800      0.99977178
       22924.840      0.99977181
       22924.880      0.99977183
       22924.920      0.99977183
       22924.960      0.99977181
       22925.000      0.99977177
       22925.040      0.99977172
       22925.080      0.99977165
       22925.120      0.99977155
       22925.160      0.99977144
       22925.200      0.99977131
       22925.240      0.99977116
       22925.280      0.99977098
       22925.320      0.99977079
       22925.360      0.99977057
       22925.400      0.99977034
       22925.440      0.99977008
       22925.480      0.99976980
       22925.520      0.99976951
       22925.560      0.99976919
       22925.600      0.99976885
       22925.640      0.99976849
       22925.680      0.99976810
       22925.720      0.99976770
       22925.760      0.99976728
       22925.800      0.99976683
       22925.840      0.99976637
       22925.880      0.99976588
       22925.920      0.99976537
       22925.960      0.99976485
       22926.000      0.99976430
       22926.040      0.99976373
       22926.080      0.99976314
       22926.120      0.99976253
       22926.160      0.99976190
       22926.200      0.99976125
       22926.240      0.99976058
       22926.280      0.99975989
       22926.320      0.99975918
       22926.360      0.99975844
       22926.400      0.99975769
       22926.440      0.99975692
       22926.480      0.99975613
       22926.520      0.99975531
       22926.560      0.99975448
       22926.600      0.99975363
       22926.640      0.99975275
       22926.680      0.99975186
       22926.720      0.99975094
       22926.760      0.99975001
       22926.800      0.99974906
       22926.840      0.99974808
       22926.880      0.99974709
       22926.920      0.99974607
       22926.960      0.99974504
       22927.000      0.99974399
       22927.040      0.99974291
       22927.080      0.99974182
       22927.120      0.99974070
       22927.160      0.99973957
       22927.200      0.99973842
       22927.240      0.99973725
       22927.280      0.99973605
       22927.320      0.99973484
       22927.360      0.99973361
       22927.400      0.99973236
       22927.440      0.99973108
       22927.480      0.99972979
       22927.520      0.99972848
       22927.560      0.99972714
       22927.600      0.99972579
       22927.640      0.99972441
       22927.680      0.99972302
       22927.720      0.99972160
       22927.760      0.99972016
       22927.800      0.99971870
       22927.840      0.99971721
       22927.880      0.99971571
       22927.920      0.99971418
       22927.960      0.99971263
       22928.000      0.99971106
       22928.040      0.99970946
       22928.080      0.99970785
       22928.120      0.99970620
       22928.160      0.99970454
       22928.200      0.99970285
       22928.240      0.99970114
       22928.280      0.99969941
       22928.320      0.99969765
       22928.360      0.99969587
       22928.400      0.99969406
       22928.440      0.99969223
       22928.480      0.99969038
       22928.520      0.99968850
       22928.560      0.99968660
       22928.600      0.99968467
       22928.640      0.99968271
       22928.680      0.99968073
       22928.720      0.99967873
       22928.760      0.99967670
       22928.800      0.99967464
       22928.840      0.99967256
       22928.880      0.99967045
       22928.920      0.99966832
       22928.960      0.99966616
       22929.000      0.99966397
       22929.040      0.99966175
       22929.080      0.99965951
       22929.120      0.99965724
       22929.160      0.99965495
       22929.200      0.99965262
       22929.240      0.99965027
       22929.280      0.99964789
       22929.320      0.99964548
       22929.360      0.99964304
       22929.400      0.99964056
       22929.440      0.99963804
       22929.480      0.99963548
       22929.520      0.99963288
       22929.560      0.99963023
       22929.600      0.99962753
       22929.640      0.99962477
       22929.680      0.99962196
       22929.720      0.99961909
       22929.760      0.99961616
       22929.800      0.99961316
       22929.840      0.99961009
       22929.880      0.99960695
       22929.920      0.99960373
       22929.960      0.99960044
       22930.000      0.99959707
       22930.040      0.99959361
       22930.080      0.99959006
       22930.120      0.99958643
       22930.160      0.99958270
       22930.200      0.99957887
       22930.240      0.99957495
       22930.280      0.99957092
       22930.320      0.99956679
       22930.360      0.99956255
       22930.400      0.99955819
       22930.440      0.99955373
       22930.480      0.99954914
       22930.520      0.99954443
       22930.560      0.99953960
       22930.600      0.99953464
       22930.640      0.99952955
       22930.680      0.99952433
       22930.720      0.99951898
       22930.760      0.99951348
       22930.800      0.99950784
       22930.840      0.99950205
       22930.880      0.99949612
       22930.920      0.99949003
       22930.960      0.99948379
       22931.000      0.99947739
       22931.040      0.99947083
       22931.080      0.99946411
       22931.120      0.99945722
       22931.160      0.99945016
       22931.200      0.99944293
       22931.240      0.99943551
       22931.280      0.99942792
       22931.320      0.99942014
       22931.360      0.99941218
       22931.400      0.99940401
       22931.440      0.99939564
       22931.480      0.99938706
       22931.520      0.99937827
       22931.560      0.99936926
       22931.600      0.99936002
       22931.640      0.99935054
       22931.680      0.99934083
       22931.720      0.99933087
       22931.760      0.99932067
       22931.800      0.99931020
       22931.840      0.99929947
       22931.880      0.99928847
       22931.920      0.99927719
       22931.960      0.99926563
       22932.000      0.99925379
       22932.040      0.99924165
       22932.080      0.99922920
       22932.120      0.99921646
       22932.160      0.99920339
       22932.200      0.99919000
       22932.240      0.99917627
       22932.280      0.99916216
       22932.320      0.99914765
       22932.360      0.99913269
       22932.400      0.99911720
       22932.440      0.99910114
       22932.480      0.99908444
       22932.520      0.99906703
       22932.560      0.99904885
       22932.600      0.99902984
       22932.640      0.99900992
       22932.680      0.99898905
       22932.720      0.99896714
       22932.760      0.99894414
       22932.800      0.99891998
       22932.840      0.99889459
       22932.880      0.99886792
       22932.920      0.99883989
       22932.960      0.99881045
       22933.000      0.99877952
       22933.040      0.99874705
       22933.080      0.99871296
       22933.120      0.99867719
       22933.160      0.99863967
       22933.200      0.99860032
       22933.240      0.99855906
       22933.280      0.99851578
       22933.320      0.99847033
       22933.360      0.99842254
       22933.400      0.99837224
       22933.440      0.99831924
       22933.480      0.99826334
       22933.520      0.99820436
       22933.560      0.99814209
       22933.600      0.99807634
       22933.640      0.99800687
       22933.680      0.99793341
       22933.720      0.99785561
       22933.760      0.99777292
       22933.800      0.99768456
       22933.840      0.99758945
       22933.880      0.99748635
       22933.920      0.99737392
       22933.960      0.99725077
       22934.000      0.99711549
       22934.040      0.99696666
       22934.080      0.99680281
       22934.120      0.99662245
       22934.160      0.99642390
       22934.200      0.99620523
       22934.240      0.99596387
       22934.280      0.99569621
       22934.320      0.99539716
       22934.360      0.99506015
       22934.400      0.99467698
       22934.440      0.99423735
       22934.480      0.99372834
       22934.520      0.99313279
       22934.560      0.99242575
       22934.600      0.99156711
       22934.640      0.99048576
       22934.680      0.98904664
       22934.720      0.98698482
       22934.760      0.98377521
       22934.800      0.97840454
       22934.840      0.96903937
       22934.880      0.95266523
       22934.920      0.92501740
       22934.960      0.88156260
       22935.000      0.82042386
       22935.040      0.74619889
       22935.080      0.67006024
       22935.120      0.60390648
       22935.160      0.55439998
       22935.200      0.52227732
       22935.240      0.50520130
       22935.280      0.50026344
       22935.320      0.50479339
       22935.360      0.51587422
       22935.400      0.52925658
       22935.440      0.53916866
       22935.480      0.54113882
       22935.520      0.53563894
       22935.560      0.52685020
       22935.600      0.51874201
       22935.640      0.51355682
       22935.680      0.51257298
       22935.720      0.51728055
       22935.760      0.53002965
       22935.800      0.55393099
       22935.840      0.59195568
       22935.880      0.64498943
       22935.920      0.70907622
       22935.960      0.77390438
       22936.000      0.82540731
       22936.040      0.85174587
       22936.080      0.84749868
       22936.120      0.81427205
       22936.160      0.76036115
       22936.200      0.69886387
       22936.240      0.64271059
       22936.280      0.60000096
       22936.320      0.57303219
       22936.360      0.55992125
       22936.400      0.55628982
       22936.440      0.55628908
       22936.480      0.55432236
       22936.520      0.54826372
       22936.560      0.54105759
       22936.600      0.53827217
       22936.640      0.54522229
       22936.680      0.56616918
       22936.720      0.60412871
       22936.760      0.65960510
       22936.800      0.72834009
       22936.840      0.80054073
       22936.880      0.86445031
       22936.920      0.91250530
       22936.960      0.94391177
       22937.000      0.96207104
       22937.040      0.97099467
       22937.080      0.97336498
       22937.120      0.96995918
       22937.160      0.95960225
       22937.200      0.93938982
       22937.240      0.90559789
       22937.280      0.85601463
       22937.320      0.79324806
       22937.360      0.72587309
       22937.400      0.66489712
       22937.440      0.61867559
       22937.480      0.59086077
       22937.520      0.58142082
       22937.560      0.58804309
       22937.600      0.60610301
       22937.640      0.62732989
       22937.680      0.63985857
       22937.720      0.63404414
       22937.760      0.61108565
       22937.800      0.58191730
       22937.840      0.55783987
       22937.880      0.54567318
       22937.920      0.54886485
       22937.960      0.56959950
       22938.000      0.60934017
       22938.040      0.66734755
       22938.080      0.73815780
       22938.120      0.81104822
       22938.160      0.87419660
       22938.200      0.92084365
       22938.240      0.95111483
       22938.280      0.96898467
       22938.320      0.97887695
       22938.360      0.98414158
       22938.400      0.98688494
       22938.440      0.98828540
       22938.480      0.98893814
       22938.520      0.98909038
       22938.560      0.98876677
       22938.600      0.98778266
       22938.640      0.98564997
       22938.680      0.98138132
       22938.720      0.97319226
       22938.760      0.95821838
       22938.800      0.93260519
       22938.840      0.89265894
       22938.880      0.83756846
       22938.920      0.77223421
       22938.960      0.70666015
       22939.000      0.65133403
       22939.040      0.61313487
       22939.080      0.59480799
       22939.120      0.59658670
       22939.160      0.61733024
       22939.200      0.65384570
       22939.240      0.69869738
       22939.280      0.73865595
       22939.320      0.75753929
       22939.360      0.74501115
       22939.400      0.70466746
       22939.440      0.65159530
       22939.480      0.60188885
       22939.520      0.56550639
       22939.560      0.54628081
       22939.600      0.54514797
       22939.640      0.56270650
       22939.680      0.59974531
       22939.720      0.65565179
       22939.760      0.72558650
       22939.800      0.79926742
       22939.840      0.86448124
       22939.880      0.91346431
       22939.920      0.94556506
       22939.960      0.96454082
       22940.000      0.97493482
       22940.040      0.98029107
       22940.080      0.98288033
       22940.120      0.98398759
       22940.160      0.98427859
       22940.200      0.98407286
       22940.240      0.98351054
       22940.280      0.98264438
       22940.320      0.98148550
       22940.360      0.98002440
       22940.400      0.97824092
       22940.440      0.97610905
       22940.480      0.97359884
       22940.520      0.97067166
       22940.560      0.96725858
       22940.600      0.96320572
       22940.640      0.95815968
       22940.680      0.95136721
       22940.720      0.94138672
       22940.760      0.92579522
       22940.800      0.90122465
       22940.840      0.86436279
       22940.880      0.81438827
       22940.920      0.75554281
       22940.960      0.69669461
       22941.000      0.64735064
       22941.040      0.61405685
       22941.080      0.59986268
       22941.120      0.60566399
       22941.160      0.63114686
       22941.200      0.67417802
       22941.240      0.72896482
       22941.280      0.78485271
       22941.320      0.82816266
       22941.360      0.84689482
       22941.400      0.83479168
       22941.440      0.79322277
       22941.480      0.73175367
       22941.520      0.66533411
       22941.560      0.60769105
       22941.600      0.56659968
       22941.640      0.54434077
       22941.680      0.54083758
       22941.720      0.55613052
       22941.760      0.59090428
       22941.800      0.64494792
       22941.840      0.71421323
       22941.880      0.78903798
       22941.920      0.85695763
       22941.960      0.90919288
       22942.000      0.94418513
       22942.040      0.96537414
       22942.080      0.97739252
       22942.120      0.98399429
       22942.160      0.98763614
       22942.200      0.98973181
       22942.240      0.99103238
       22942.280      0.99191715
       22942.320      0.99256934
       22942.360      0.99307558
       22942.400      0.99347852
       22942.440      0.99380185
       22942.480      0.99406076
       22942.520      0.99426550
       22942.560      0.99442274
       22942.600      0.99453659
       22942.640      0.99460900
       22942.680      0.99463985
       22942.720      0.99462690
       22942.760      0.99456530
       22942.800      0.99444691
       22942.840      0.99425819
       22942.880      0.99397393
       22942.920      0.99354180
       22942.960      0.99284820
       22943.000      0.99165253
       22943.040      0.98947049
       22943.080      0.98536697
       22943.120      0.97765927
       22943.160      0.96364227
       22943.200      0.93963006
       22943.240      0.90196592
       22943.280      0.84952195
       22943.320      0.78650662
       22943.360      0.72230566
       22943.400      0.66736437
       22943.440      0.62908840
       22943.480      0.61097385
       22943.520      0.61402562
       22943.560      0.63800463
       22943.600      0.68114556
       22943.640      0.73857422
       22943.680      0.80121683
       22943.720      0.85753149
       22943.760      0.89780690
       22943.800      0.91690308
       22943.840      0.91296316
       22943.880      0.88514514
       22943.920      0.83422863
       22943.960      0.76596640
       22944.000      0.69223847
       22944.040      0.62632357
       22944.080      0.57695656
       22944.120      0.54704545
       22944.160      0.53634007
       22944.200      0.54435048
       22944.240      0.57154465
       22944.280      0.61849699
       22944.320      0.68319772
       22944.360      0.75822515
       22944.400      0.83140672
       22944.440      0.89149588
       22944.480      0.93385896
       22944.520      0.96040279
       22944.560      0.97573656
       22944.600      0.98417610
       22944.640      0.98874883
       22944.680      0.99128503
       22944.720      0.99278319
       22944.760      0.99374816
       22944.800      0.99442290
       22944.840      0.99492487
       22944.880      0.99531434
       22944.920      0.99562475
       22944.960      0.99587668
       22945.000      0.99608375
       22945.040      0.99625482
       22945.080      0.99639555
       22945.120      0.99650975
       22945.160      0.99660002
       22945.200      0.99666809
       22945.240      0.99671514
       22945.280      0.99674205
       22945.320      0.99674946
       22945.360      0.99673788
       22945.400      0.99670755
       22945.440      0.99665816
       22945.480      0.99658831
       22945.520      0.99649456
       22945.560      0.99637030
       22945.600      0.99620509
       22945.640      0.99598419
       22945.680      0.99568566
       22945.720      0.99527129
       22945.760      0.99466538
       22945.800      0.99370688
       22945.840      0.99205410
       22945.880      0.98901826
       22945.920      0.98331712
       22945.960      0.97278657
       22946.000      0.95421015
       22946.040      0.92377941
       22946.080      0.87885696
       22946.120      0.82087973
       22946.160      0.75696005
       22946.200      0.69749895
       22946.240      0.65160928
       22946.280      0.62462943
       22946.320      0.61865647
       22946.360      0.63399881
       22946.400      0.66959913
       22946.440      0.72198404
       22946.480      0.78390410
       22946.520      0.84498753
       22946.560      0.89547026
