 #      wave           flux
       22904.400      0.99986289
       22904.440      0.99986198
       22904.480      0.99986284
       22904.520      0.99986559
       22904.560      0.99986957
       22904.600      0.99987313
       22904.640      0.99987393
       22904.680      0.99986940
       22904.720      0.99985733
       22904.760      0.99983637
       22904.800      0.99980618
       22904.840      0.99976613
       22904.880      0.99970893
       22904.920      0.99960625
       22904.960      0.99938874
       22905.000      0.99893598
       22905.040      0.99810137
       22905.080      0.99675893
       22905.120      0.99485396
       22905.160      0.99244068
       22905.200      0.98971772
       22905.240      0.98706996
       22905.280      0.98503732
       22905.320      0.98414131
       22905.360      0.98465279
       22905.400      0.98643220
       22905.440      0.98901436
       22905.480      0.99182003
       22905.520      0.99436893
       22905.560      0.99639203
       22905.600      0.99782476
       22905.640      0.99873787
       22905.680      0.99926003
       22905.720      0.99952794
       22905.760      0.99965643
       22905.800      0.99972015
       22905.840      0.99975628
       22905.880      0.99977965
       22905.920      0.99979518
       22905.960      0.99980469
       22906.000      0.99980930
       22906.040      0.99981016
       22906.080      0.99980846
       22906.120      0.99980542
       22906.160      0.99980207
       22906.200      0.99979910
       22906.240      0.99979678
       22906.280      0.99979510
       22906.320      0.99979395
       22906.360      0.99979313
       22906.400      0.99979244
       22906.440      0.99979170
       22906.480      0.99979081
       22906.520      0.99978969
       22906.560      0.99978833
       22906.600      0.99978673
       22906.640      0.99978487
       22906.680      0.99978278
       22906.720      0.99978045
       22906.760      0.99977790
       22906.800      0.99977514
       22906.840      0.99977218
       22906.880      0.99976902
       22906.920      0.99976567
       22906.960      0.99976215
       22907.000      0.99975847
       22907.040      0.99975462
       22907.080      0.99975061
       22907.120      0.99974646
       22907.160      0.99974215
       22907.200      0.99973770
       22907.240      0.99973312
       22907.280      0.99972840
       22907.320      0.99972355
       22907.360      0.99971858
       22907.400      0.99971349
       22907.440      0.99970828
       22907.480      0.99970296
       22907.520      0.99969753
       22907.560      0.99969199
       22907.600      0.99968635
       22907.640      0.99968060
       22907.680      0.99967475
       22907.720      0.99966880
       22907.760      0.99966275
       22907.800      0.99965659
       22907.840      0.99965033
       22907.880      0.99964398
       22907.920      0.99963751
       22907.960      0.99963095
       22908.000      0.99962428
       22908.040      0.99961748
       22908.080      0.99961055
       22908.120      0.99960344
       22908.160      0.99959610
       22908.200      0.99958847
       22908.240      0.99958049
       22908.280      0.99957209
       22908.320      0.99956321
       22908.360      0.99955378
       22908.400      0.99954374
       22908.440      0.99953302
       22908.480      0.99952156
       22908.520      0.99950933
       22908.560      0.99949633
       22908.600      0.99948263
       22908.640      0.99946841
       22908.680      0.99945400
       22908.720      0.99943981
       22908.760      0.99942626
       22908.800      0.99941371
       22908.840      0.99940229
       22908.880      0.99939172
       22908.920      0.99938103
       22908.960      0.99936854
       22909.000      0.99935212
       22909.040      0.99932951
       22909.080      0.99929858
       22909.120      0.99925740
       22909.160      0.99920346
       22909.200      0.99913037
       22909.240      0.99901854
       22909.280      0.99881876
       22909.320      0.99843528
       22909.360      0.99772077
       22909.400      0.99649729
       22909.440      0.99461347
       22909.480      0.99202622
       22909.520      0.98883927
       22909.560      0.98532482
       22909.600      0.98196211
       22909.640      0.97939619
       22909.680      0.97823951
       22909.720      0.97880615
       22909.760      0.98092232
       22909.800      0.98404205
       22909.840      0.98751111
       22909.880      0.99078335
       22909.920      0.99349789
       22909.960      0.99548490
       22910.000      0.99677000
       22910.040      0.99751223
       22910.080      0.99789388
       22910.120      0.99806016
       22910.160      0.99810600
       22910.200      0.99808630
       22910.240      0.99803004
       22910.280      0.99795120
       22910.320      0.99785627
       22910.360      0.99774828
       22910.400      0.99762879
       22910.440      0.99749849
       22910.480      0.99735730
       22910.520      0.99720436
       22910.560      0.99703820
       22910.600      0.99685691
       22910.640      0.99665840
       22910.680      0.99644031
       22910.720      0.99620004
       22910.760      0.99593461
       22910.800      0.99564056
       22910.840      0.99531399
       22910.880      0.99495039
       22910.920      0.99454462
       22910.960      0.99409086
       22911.000      0.99358241
       22911.040      0.99301146
       22911.080      0.99236874
       22911.120      0.99164327
       22911.160      0.99082281
       22911.200      0.98989583
       22911.240      0.98885408
       22911.280      0.98769416
       22911.320      0.98641735
       22911.360      0.98502952
       22911.400      0.98354286
       22911.440      0.98198039
       22911.480      0.98038384
       22911.520      0.97882075
       22911.560      0.97737957
       22911.600      0.97615842
       22911.640      0.97525385
       22911.680      0.97474848
       22911.720      0.97469374
       22911.760      0.97509084
       22911.800      0.97588947
       22911.840      0.97700486
       22911.880      0.97833608
       22911.920      0.97978321
       22911.960      0.98125984
       22912.000      0.98269760
       22912.040      0.98404733
       22912.080      0.98527798
       22912.120      0.98637456
       22912.160      0.98733311
       22912.200      0.98815545
       22912.240      0.98884646
       22912.280      0.98941279
       22912.320      0.98986149
       22912.360      0.99019874
       22912.400      0.99042915
       22912.440      0.99055589
       22912.480      0.99058080
       22912.520      0.99050450
       22912.560      0.99032640
       22912.600      0.99004486
       22912.640      0.98965752
       22912.680      0.98916233
       22912.720      0.98855951
       22912.760      0.98785526
       22912.800      0.98706629
       22912.840      0.98622109
       22912.880      0.98535776
       22912.920      0.98452303
       22912.960      0.98377314
       22913.000      0.98317258
       22913.040      0.98278623
       22913.080      0.98266770
       22913.120      0.98284448
       22913.160      0.98330564
       22913.200      0.98400797
       22913.240      0.98489095
       22913.280      0.98588957
       22913.320      0.98694455
       22913.360      0.98800908
       22913.400      0.98904788
       22913.440      0.99003397
       22913.480      0.99094766
       22913.520      0.99177758
       22913.560      0.99252132
       22913.600      0.99318298
       22913.640      0.99377005
       22913.680      0.99429124
       22913.720      0.99475486
       22913.760      0.99516814
       22913.800      0.99553729
       22913.840      0.99586780
       22913.880      0.99616445
       22913.920      0.99643124
       22913.960      0.99667139
       22914.000      0.99688758
       22914.040      0.99708220
       22914.080      0.99725750
       22914.120      0.99741565
       22914.160      0.99755876
       22914.200      0.99768886
       22914.240      0.99780787
       22914.280      0.99791740
       22914.320      0.99801875
       22914.360      0.99811281
       22914.400      0.99820026
       22914.440      0.99828166
       22914.480      0.99835749
       22914.520      0.99842823
       22914.560      0.99849433
       22914.600      0.99855619
       22914.640      0.99861424
       22914.680      0.99866879
       22914.720      0.99872013
       22914.760      0.99876845
       22914.800      0.99881392
       22914.840      0.99885669
       22914.880      0.99889690
       22914.920      0.99893468
       22914.960      0.99897016
       22915.000      0.99900348
       22915.040      0.99903477
       22915.080      0.99906417
       22915.120      0.99909179
       22915.160      0.99911778
       22915.200      0.99914226
       22915.240      0.99916537
       22915.280      0.99918725
       22915.320      0.99920801
       22915.360      0.99922778
       22915.400      0.99924669
       22915.440      0.99926482
       22915.480      0.99928227
       22915.520      0.99929907
       22915.560      0.99931527
       22915.600      0.99933087
       22915.640      0.99934591
       22915.680      0.99936039
       22915.720      0.99937433
       22915.760      0.99938775
       22915.800      0.99940065
       22915.840      0.99941305
       22915.880      0.99942496
       22915.920      0.99943640
       22915.960      0.99944738
       22916.000      0.99945792
       22916.040      0.99946803
       22916.080      0.99947771
       22916.120      0.99948700
       22916.160      0.99949589
       22916.200      0.99950440
       22916.240      0.99951255
       22916.280      0.99952035
       22916.320      0.99952781
       22916.360      0.99953494
       22916.400      0.99954177
       22916.440      0.99954830
       22916.480      0.99955454
       22916.520      0.99956051
       22916.560      0.99956621
       22916.600      0.99957168
       22916.640      0.99957691
       22916.680      0.99958192
       22916.720      0.99958672
       22916.760      0.99959133
       22916.800      0.99959576
       22916.840      0.99960002
       22916.880      0.99960413
       22916.920      0.99960809
       22916.960      0.99961192
       22917.000      0.99961561
       22917.040      0.99961918
       22917.080      0.99962262
       22917.120      0.99962592
       22917.160      0.99962907
       22917.200      0.99963205
       22917.240      0.99963485
       22917.280      0.99963747
       22917.320      0.99963988
       22917.360      0.99964208
       22917.400      0.99964405
       22917.440      0.99964579
       22917.480      0.99964727
       22917.520      0.99964848
       22917.560      0.99964942
       22917.600      0.99965007
       22917.640      0.99965041
       22917.680      0.99965043
       22917.720      0.99965013
       22917.760      0.99964947
       22917.800      0.99964845
       22917.840      0.99964703
       22917.880      0.99964518
       22917.920      0.99964288
       22917.960      0.99964008
       22918.000      0.99963675
       22918.040      0.99963286
       22918.080      0.99962835
       22918.120      0.99962317
       22918.160      0.99961723
       22918.200      0.99961039
       22918.240      0.99960248
       22918.280      0.99959326
       22918.320      0.99958251
       22918.360      0.99956994
       22918.400      0.99955530
       22918.440      0.99953827
       22918.480      0.99951847
       22918.520      0.99949541
       22918.560      0.99946830
       22918.600      0.99943598
       22918.640      0.99939678
       22918.680      0.99934863
       22918.720      0.99928893
       22918.760      0.99921426
       22918.800      0.99911995
       22918.840      0.99899958
       22918.880      0.99884429
       22918.920      0.99864133
       22918.960      0.99837159
       22919.000      0.99800816
       22919.040      0.99752071
       22919.080      0.99688563
       22919.120      0.99610039
       22919.160      0.99520299
       22919.200      0.99428559
       22919.240      0.99347932
       22919.280      0.99292243
       22919.320      0.99272480
       22919.360      0.99292865
       22919.400      0.99348576
       22919.440      0.99428312
       22919.480      0.99518546
       22919.520      0.99606890
       22919.560      0.99684659
       22919.600      0.99748207
       22919.640      0.99797695
       22919.680      0.99835176
       22919.720      0.99863284
       22919.760      0.99884453
       22919.800      0.99900527
       22919.840      0.99912830
       22919.880      0.99922356
       22919.920      0.99929866
       22919.960      0.99935918
       22920.000      0.99940876
       22920.040      0.99944967
       22920.080      0.99948343
       22920.120      0.99951121
       22920.160      0.99953406
       22920.200      0.99955304
       22920.240      0.99956903
       22920.280      0.99958249
       22920.320      0.99959287
       22920.360      0.99959766
       22920.400      0.99959112
       22920.440      0.99956250
       22920.480      0.99949227
       22920.520      0.99934444
       22920.560      0.99905497
       22920.600      0.99852106
       22920.640      0.99760371
       22920.680      0.99615858
       22920.720      0.99410243
       22920.760      0.99150346
       22920.800      0.98865489
       22920.840      0.98606439
       22920.880      0.98431501
       22920.920      0.98385353
       22920.960      0.98480462
       22921.000      0.98691621
       22921.040      0.98966943
       22921.080      0.99248507
       22921.120      0.99492236
       22921.160      0.99677074
       22921.200      0.99802552
       22921.240      0.99880268
       22921.280      0.99925023
       22921.320      0.99949199
       22921.360      0.99961252
       22921.400      0.99966602
       22921.440      0.99968670
       22921.480      0.99969444
       22921.520      0.99969820
       22921.560      0.99970026
       22921.600      0.99970014
       22921.640      0.99969717
       22921.680      0.99969191
       22921.720      0.99968537
       22921.760      0.99967633
       22921.800      0.99965694
       22921.840      0.99960660
       22921.880      0.99948605
       22921.920      0.99923103
       22921.960      0.99873984
       22922.000      0.99785575
       22922.040      0.99636644
       22922.080      0.99405853
       22922.120      0.99082673
       22922.160      0.98681509
       22922.200      0.98251083
       22922.240      0.97869722
       22922.280      0.97623319
       22922.320      0.97573965
       22922.360      0.97733332
       22922.400      0.98055518
       22922.440      0.98462135
       22922.480      0.98875214
       22922.520      0.99239455
       22922.560      0.99524846
       22922.600      0.99722859
       22922.640      0.99843315
       22922.680      0.99907487
       22922.720      0.99938628
       22922.760      0.99954118
       22922.800      0.99963126
       22922.840      0.99969231
       22922.880      0.99973453
       22922.920      0.99976087
       22922.960      0.99977374
       22923.000      0.99977635
       22923.040      0.99977253
       22923.080      0.99976616
       22923.120      0.99976035
       22923.160      0.99975686
       22923.200      0.99975619
       22923.240      0.99975803
       22923.280      0.99976168
       22923.320      0.99976629
       22923.360      0.99977110
       22923.400      0.99977552
       22923.440      0.99977924
       22923.480      0.99978215
       22923.520      0.99978427
       22923.560      0.99978564
       22923.600      0.99978638
       22923.640      0.99978657
       22923.680      0.99978632
       22923.720      0.99978575
       22923.760      0.99978495
       22923.800      0.99978403
       22923.840      0.99978308
       22923.880      0.99978218
       22923.920      0.99978139
       22923.960      0.99978073
       22924.000      0.99978020
       22924.040      0.99977980
       22924.080      0.99977950
       22924.120      0.99977930
       22924.160      0.99977917
       22924.200      0.99977909
       22924.240      0.99977904
       22924.280      0.99977901
       22924.320      0.99977896
       22924.360      0.99977889
       22924.400      0.99977878
       22924.440      0.99977861
       22924.480      0.99977839
       22924.520      0.99977811
       22924.560      0.99977778
       22924.600      0.99977738
       22924.640      0.99977693
       22924.680      0.99977643
       22924.720      0.99977588
       22924.760      0.99977529
       22924.800      0.99977465
       22924.840      0.99977397
       22924.880      0.99977325
       22924.920      0.99977250
       22924.960      0.99977171
       22925.000      0.99977090
       22925.040      0.99977006
       22925.080      0.99976919
       22925.120      0.99976831
       22925.160      0.99976740
       22925.200      0.99976648
       22925.240      0.99976554
       22925.280      0.99976460
       22925.320      0.99976365
       22925.360      0.99976269
       22925.400      0.99976173
       22925.440      0.99976077
       22925.480      0.99975981
       22925.520      0.99975885
       22925.560      0.99975788
       22925.600      0.99975692
       22925.640      0.99975596
       22925.680      0.99975499
       22925.720      0.99975402
       22925.760      0.99975305
       22925.800      0.99975207
       22925.840      0.99975108
       22925.880      0.99975008
       22925.920      0.99974908
       22925.960      0.99974806
       22926.000      0.99974703
       22926.040      0.99974599
       22926.080      0.99974493
       22926.120      0.99974386
       22926.160      0.99974277
       22926.200      0.99974166
       22926.240      0.99974054
       22926.280      0.99973939
       22926.320      0.99973822
       22926.360      0.99973703
       22926.400      0.99973582
       22926.440      0.99973458
       22926.480      0.99973332
       22926.520      0.99973203
       22926.560      0.99973071
       22926.600      0.99972937
       22926.640      0.99972800
       22926.680      0.99972660
       22926.720      0.99972518
       22926.760      0.99972374
       22926.800      0.99972227
       22926.840      0.99972077
       22926.880      0.99971926
       22926.920      0.99971771
       22926.960      0.99971615
       22927.000      0.99971456
       22927.040      0.99971294
       22927.080      0.99971131
       22927.120      0.99970965
       22927.160      0.99970797
       22927.200      0.99970627
       22927.240      0.99970455
       22927.280      0.99970280
       22927.320      0.99970104
       22927.360      0.99969925
       22927.400      0.99969745
       22927.440      0.99969562
       22927.480      0.99969378
       22927.520      0.99969192
       22927.560      0.99969003
       22927.600      0.99968812
       22927.640      0.99968619
       22927.680      0.99968423
       22927.720      0.99968225
       22927.760      0.99968023
       22927.800      0.99967818
       22927.840      0.99967609
       22927.880      0.99967397
       22927.920      0.99967180
       22927.960      0.99966959
       22928.000      0.99966733
       22928.040      0.99966503
       22928.080      0.99966267
       22928.120      0.99966026
       22928.160      0.99965779
       22928.200      0.99965527
       22928.240      0.99965268
       22928.280      0.99965003
       22928.320      0.99964731
       22928.360      0.99964452
       22928.400      0.99964166
       22928.440      0.99963873
       22928.480      0.99963572
       22928.520      0.99963264
       22928.560      0.99962947
       22928.600      0.99962623
       22928.640      0.99962292
       22928.680      0.99961955
       22928.720      0.99961612
       22928.760      0.99961265
       22928.800      0.99960914
       22928.840      0.99960560
       22928.880      0.99960205
       22928.920      0.99959850
       22928.960      0.99959495
       22929.000      0.99959141
       22929.040      0.99958789
       22929.080      0.99958439
       22929.120      0.99958089
       22929.160      0.99957739
       22929.200      0.99957385
       22929.240      0.99957023
       22929.280      0.99956649
       22929.320      0.99956259
       22929.360      0.99955848
       22929.400      0.99955412
       22929.440      0.99954947
       22929.480      0.99954449
       22929.520      0.99953915
       22929.560      0.99953342
       22929.600      0.99952730
       22929.640      0.99952086
       22929.680      0.99951420
       22929.720      0.99950748
       22929.760      0.99950088
       22929.800      0.99949454
       22929.840      0.99948853
       22929.880      0.99948271
       22929.920      0.99947665
       22929.960      0.99946958
       22930.000      0.99946050
       22930.040      0.99944821
       22930.080      0.99943130
       22930.120      0.99940765
       22930.160      0.99937309
       22930.200      0.99931813
       22930.240      0.99922106
       22930.280      0.99903616
       22930.320      0.99868022
       22930.360      0.99803122
       22930.400      0.99694170
       22930.440      0.99526272
       22930.480      0.99290208
       22930.520      0.98991767
       22930.560      0.98658563
       22930.600      0.98339550
       22930.640      0.98093470
       22930.680      0.97971694
       22930.720      0.98001036
       22930.760      0.98174394
       22930.800      0.98453346
       22930.840      0.98781635
       22930.880      0.99103424
       22930.920      0.99377668
       22930.960      0.99585588
       22931.000      0.99728066
       22931.040      0.99817576
       22931.080      0.99869336
       22931.120      0.99896548
       22931.160      0.99909453
       22931.200      0.99915174
       22931.240      0.99917742
       22931.280      0.99918985
       22931.320      0.99919570
       22931.360      0.99919691
       22931.400      0.99919417
       22931.440      0.99918805
       22931.480      0.99917923
       22931.520      0.99916847
       22931.560      0.99915656
       22931.600      0.99914413
       22931.640      0.99913159
       22931.680      0.99911908
       22931.720      0.99910656
       22931.760      0.99909390
       22931.800      0.99908094
       22931.840      0.99906750
       22931.880      0.99905343
       22931.920      0.99903863
       22931.960      0.99902303
       22932.000      0.99900664
       22932.040      0.99898943
       22932.080      0.99897143
       22932.120      0.99895265
       22932.160      0.99893311
       22932.200      0.99891281
       22932.240      0.99889179
       22932.280      0.99887004
       22932.320      0.99884759
       22932.360      0.99882444
       22932.400      0.99880061
       22932.440      0.99877606
       22932.480      0.99875078
       22932.520      0.99872468
       22932.560      0.99869769
       22932.600      0.99866970
       22932.640      0.99864063
       22932.680      0.99861037
       22932.720      0.99857882
       22932.760      0.99854587
       22932.800      0.99851143
       22932.840      0.99847539
       22932.880      0.99843765
       22932.920      0.99839811
       22932.960      0.99835665
       22933.000      0.99831316
       22933.040      0.99826753
       22933.080      0.99821963
       22933.120      0.99816934
       22933.160      0.99811651
       22933.200      0.99806101
       22933.240      0.99800272
       22933.280      0.99794148
       22933.320      0.99787716
       22933.360      0.99780962
       22933.400      0.99773873
       22933.440      0.99766431
       22933.480      0.99758617
       22933.520      0.99750407
       22933.560      0.99741760
       22933.600      0.99732617
       22933.640      0.99722893
       22933.680      0.99712490
       22933.720      0.99701297
       22933.760      0.99689201
       22933.800      0.99676087
       22933.840      0.99661837
       22933.880      0.99646334
       22933.920      0.99629461
       22933.960      0.99611097
       22934.000      0.99591117
       22934.040      0.99569383
       22934.080      0.99545730
       22934.120      0.99519944
       22934.160      0.99491723
       22934.200      0.99460663
       22934.240      0.99426260
       22934.280      0.99387907
       22934.320      0.99344863
       22934.360      0.99296237
       22934.400      0.99240958
       22934.440      0.99177672
       22934.480      0.99104587
       22934.520      0.99019188
       22934.560      0.98917618
       22934.600      0.98793274
       22934.640      0.98633810
       22934.680      0.98414242
       22934.720      0.98082142
       22934.760      0.97529755
       22934.800      0.96549574
       22934.840      0.94776672
       22934.880      0.91647252
       22934.920      0.86475177
       22934.960      0.78846004
       22935.000      0.69315253
       22935.040      0.59555255
       22935.080      0.51262469
       22935.120      0.45138756
       22935.160      0.41048327
       22935.200      0.38572949
       22935.240      0.37309249
       22935.280      0.36950941
       22935.320      0.37270951
       22935.360      0.38049366
       22935.400      0.38979299
       22935.440      0.39643911
       22935.480      0.39728064
       22935.520      0.39300377
       22935.560      0.38679389
       22935.600      0.38126423
       22935.640      0.37765743
       22935.680      0.37663213
       22935.720      0.37920827
       22935.760      0.38729331
       22935.800      0.40375902
       22935.840      0.43224190
       22935.880      0.47645385
       22935.920      0.53811094
       22935.960      0.61216564
       22936.000      0.68151257
       22936.040      0.72086578
       22936.080      0.71316120
       22936.120      0.66285458
       22936.160      0.59199492
       22936.200      0.52376694
       22936.240      0.47066260
       22936.280      0.43504544
       22936.320      0.41450784
       22936.360      0.40524816
       22936.400      0.40307440
       22936.440      0.40343781
       22936.480      0.40214503
       22936.520      0.39768815
       22936.560      0.39247604
       22936.600      0.39072349
       22936.640      0.39641609
       22936.680      0.41309042
       22936.720      0.44424362
       22936.760      0.49342583
       22936.800      0.56309344
       22936.840      0.65074918
       22936.880      0.74459091
       22936.920      0.82745821
       22936.960      0.88839367
       22937.000      0.92690977
       22937.040      0.94747415
       22937.080      0.95397007
       22937.120      0.94747191
       22937.160      0.92572689
       22937.200      0.88387425
       22937.240      0.81784561
       22937.280      0.73090637
       22937.320      0.63705425
       22937.360      0.55355301
       22937.400      0.49042293
       22937.440      0.44888166
       22937.480      0.42594844
       22937.520      0.41799865
       22937.560      0.42177249
       22937.600      0.43376270
       22937.640      0.44859406
       22937.680      0.45768671
       22937.720      0.45307502
       22937.760      0.43622479
       22937.800      0.41614307
       22937.840      0.40032888
       22937.880      0.39269638
       22937.920      0.39550540
       22937.960      0.41104805
       22938.000      0.44248607
       22938.040      0.49360423
       22938.080      0.56663207
       22938.120      0.65724592
       22938.160      0.75094690
       22938.200      0.82996009
       22938.240      0.88572515
       22938.280      0.92089286
       22938.320      0.94237337
       22938.360      0.95604554
       22938.400      0.96543054
       22938.440      0.97219906
       22938.480      0.97700649
       22938.520      0.98007958
       22938.560      0.98143623
       22938.600      0.98079220
       22938.640      0.97723961
       22938.680      0.96874593
       22938.720      0.95157779
       22938.760      0.92004151
       22938.800      0.86771312
       22938.840      0.79190169
       22938.880      0.69980403
       22938.920      0.60784651
       22938.960      0.53132051
       22939.000      0.47667375
       22939.040      0.44324573
       22939.080      0.42811762
       22939.120      0.42889045
       22939.160      0.44426188
       22939.200      0.47311456
       22939.240      0.51204901
       22939.280      0.55107661
       22939.320      0.57154726
       22939.360      0.55825647
       22939.400      0.51813944
       22939.440      0.47164748
       22939.480      0.43286737
       22939.520      0.40657933
       22939.560      0.39330845
       22939.600      0.39283906
       22939.640      0.40591645
       22939.680      0.43486625
       22939.720      0.48320910
       22939.760      0.55360635
       22939.800      0.64300640
       22939.840      0.73804473
       22939.880      0.82027799
       22939.920      0.87925668
       22939.960      0.91652799
       22940.000      0.93902655
       22940.040      0.95307944
       22940.080      0.96262491
       22940.120      0.96955544
       22940.160      0.97460045
       22940.200      0.97803346
       22940.240      0.98003454
       22940.280      0.98079715
       22940.320      0.98050291
       22940.360      0.97926842
       22940.400      0.97711678
       22940.440      0.97397502
       22940.480      0.96968914
       22940.520      0.96404726
       22940.560      0.95679005
       22940.600      0.94755940
       22940.640      0.93572394
       22940.680      0.92000211
       22940.720      0.89790442
       22940.760      0.86530700
       22940.800      0.81713106
       22940.840      0.75071567
       22940.880      0.67101651
       22940.920      0.59087628
       22940.960      0.52321094
       22941.000      0.47437417
       22941.040      0.44480481
       22941.080      0.43284519
       22941.120      0.43737789
       22941.160      0.45868522
       22941.200      0.49787765
       22941.240      0.55455540
       22941.280      0.62209046
       22941.320      0.68294784
       22941.360      0.71231147
       22941.400      0.69399671
       22941.440      0.63490212
       22941.480      0.55986299
       22941.520      0.49193835
       22941.560      0.44136603
       22941.600      0.40896343
       22941.640      0.39246010
       22941.680      0.38995106
       22941.720      0.40127957
       22941.760      0.42840141
       22941.800      0.47493966
       22941.840      0.54434141
       22941.880      0.63525788
       22941.920      0.73590412
       22941.960      0.82691894
       22942.000      0.89453369
       22942.040      0.93759418
       22942.080      0.96232657
       22942.120      0.97567089
       22942.160      0.98267944
       22942.200      0.98641266
       22942.240      0.98852818
       22942.280      0.98984887
       22942.320      0.99075979
       22942.360      0.99143615
       22942.400      0.99195872
       22942.440      0.99236829
       22942.480      0.99268851
       22942.520      0.99293417
       22942.560      0.99311441
       22942.600      0.99323475
       22942.640      0.99329793
       22942.680      0.99330405
       22942.720      0.99325025
       22942.760      0.99312978
       22942.800      0.99293066
       22942.840      0.99263117
       22942.880      0.99218599
       22942.920      0.99149104
       22942.960      0.99030565
       22943.000      0.98809888
       22943.040      0.98377364
       22943.080      0.97522071
       22943.120      0.95875418
       22943.160      0.92880815
       22943.200      0.87894940
       22943.240      0.80592802
       22943.280      0.71572352
       22943.320      0.62385785
       22943.360      0.54597543
       22943.400      0.48960327
       22943.440      0.45495050
       22943.480      0.43965265
       22943.520      0.44198440
       22943.560      0.46196475
       22943.600      0.50101790
       22943.640      0.56002761
       22943.680      0.63516435
       22943.720      0.71349371
       22943.760      0.77526027
       22943.800      0.80419649
       22943.840      0.79404726
       22943.880      0.74683069
       22943.920      0.67209000
       22943.960      0.58738507
       22944.000      0.51121587
       22944.040      0.45347257
       22944.080      0.41514508
       22944.120      0.39360662
       22944.160      0.38631113
       22944.200      0.39233738
       22944.240      0.41289822
       22944.280      0.45118027
       22944.320      0.51120998
       22944.360      0.59451412
       22944.400      0.69404115
       22944.440      0.79212331
       22944.480      0.87081834
       22944.520      0.92382639
       22944.560      0.95537674
       22944.600      0.97274145
       22944.640      0.98190538
       22944.680      0.98672177
       22944.720      0.98936215
       22944.760      0.99093895
       22944.800      0.99198404
       22944.840      0.99274264
       22944.880      0.99332847
       22944.920      0.99379699
       22944.960      0.99417822
       22945.000      0.99449063
       22945.040      0.99474668
       22945.080      0.99495538
       22945.120      0.99512354
       22945.160      0.99525610
       22945.200      0.99535645
       22945.240      0.99542684
       22945.280      0.99546882
       22945.320      0.99548335
       22945.360      0.99547085
       22945.400      0.99543105
       22945.440      0.99536272
       22945.480      0.99526329
       22945.520      0.99512812
       22945.560      0.99494918
       22945.600      0.99471353
       22945.640      0.99440086
       22945.680      0.99397544
       22945.720      0.99336520
       22945.760      0.99241159
       22945.800      0.99075756
       22945.840      0.98762828
       22945.880      0.98146182
       22945.920      0.96939514
       22945.960      0.94678380
       22946.000      0.90739075
       22946.040      0.84579766
       22946.080      0.76296805
       22946.120      0.67038512
       22946.160      0.58485864
       22946.200      0.51821295
       22946.240      0.47378020
       22946.280      0.45008880
       22946.320      0.44508158
       22946.360      0.45818557
       22946.400      0.49067048
       22946.440      0.54455474
       22946.480      0.61948445
       22946.520      0.70801404
       22946.560      0.79426817
