 #      wave           flux
       22906.120      0.99979844
       22906.160      0.99979573
       22906.200      0.99979343
       22906.240      0.99979172
       22906.280      0.99979057
       22906.320      0.99978982
       22906.360      0.99978927
       22906.400      0.99978871
       22906.440      0.99978795
       22906.480      0.99978689
       22906.520      0.99978549
       22906.560      0.99978374
       22906.600      0.99978165
       22906.640      0.99977926
       22906.680      0.99977658
       22906.720      0.99977366
       22906.760      0.99977052
       22906.800      0.99976719
       22906.840      0.99976372
       22906.880      0.99976012
       22906.920      0.99975643
       22906.960      0.99975268
       22907.000      0.99974887
       22907.040      0.99974500
       22907.080      0.99974108
       22907.120      0.99973708
       22907.160      0.99973300
       22907.200      0.99972881
       22907.240      0.99972450
       22907.280      0.99972006
       22907.320      0.99971546
       22907.360      0.99971069
       22907.400      0.99970574
       22907.440      0.99970058
       22907.480      0.99969522
       22907.520      0.99968963
       22907.560      0.99968382
       22907.600      0.99967779
       22907.640      0.99967157
       22907.680      0.99966516
       22907.720      0.99965859
       22907.760      0.99965187
       22907.800      0.99964503
       22907.840      0.99963808
       22907.880      0.99963104
       22907.920      0.99962393
       22907.960      0.99961676
       22908.000      0.99960955
       22908.040      0.99960230
       22908.080      0.99959499
       22908.120      0.99958758
       22908.160      0.99958001
       22908.200      0.99957222
       22908.240      0.99956411
       22908.280      0.99955560
       22908.320      0.99954661
       22908.360      0.99953705
       22908.400      0.99952683
       22908.440      0.99951589
       22908.480      0.99950413
       22908.520      0.99949150
       22908.560      0.99947799
       22908.600      0.99946365
       22908.640      0.99944866
       22908.680      0.99943333
       22908.720      0.99941808
       22908.760      0.99940335
       22908.800      0.99938952
       22908.840      0.99937676
       22908.880      0.99936487
       22908.920      0.99935303
       22908.960      0.99933979
       22909.000      0.99932326
       22909.040      0.99930144
       22909.080      0.99927244
       22909.120      0.99923450
       22909.160      0.99918533
       22909.200      0.99911913
       22909.240      0.99901836
       22909.280      0.99883928
       22909.320      0.99849702
       22909.360      0.99786112
       22909.400      0.99677351
       22909.440      0.99509897
       22909.480      0.99279793
       22909.520      0.98996111
       22909.560      0.98682961
       22909.600      0.98383014
       22909.640      0.98153859
       22909.680      0.98050212
       22909.720      0.98100102
       22909.760      0.98287910
       22909.800      0.98564813
       22909.840      0.98872511
       22909.880      0.99162570
       22909.920      0.99403083
       22909.960      0.99578918
       22910.000      0.99692103
       22910.040      0.99756594
       22910.080      0.99788721
       22910.120      0.99801724
       22910.160      0.99804273
       22910.200      0.99801170
       22910.240      0.99794776
       22910.280      0.99786188
       22910.320      0.99775926
       22910.360      0.99764264
       22910.400      0.99751358
       22910.440      0.99737292
       22910.480      0.99722063
       22910.520      0.99705573
       22910.560      0.99687649
       22910.600      0.99668066
       22910.640      0.99646574
       22910.680      0.99622893
       22910.720      0.99596709
       22910.760      0.99567660
       22910.800      0.99535327
       22910.840      0.99499229
       22910.880      0.99458815
       22910.920      0.99413454
       22910.960      0.99362420
       22911.000      0.99304856
       22911.040      0.99239730
       22911.080      0.99165798
       22911.120      0.99081558
       22911.160      0.98985304
       22911.200      0.98875377
       22911.240      0.98750487
       22911.280      0.98609921
       22911.320      0.98453535
       22911.360      0.98281779
       22911.400      0.98095950
       22911.440      0.97898824
       22911.480      0.97695749
       22911.520      0.97495598
       22911.560      0.97310126
       22911.600      0.97152437
       22911.640      0.97035471
       22911.680      0.96970337
       22911.720      0.96964028
       22911.760      0.97016915
       22911.800      0.97122465
       22911.840      0.97269311
       22911.880      0.97443736
       22911.920      0.97632165
       22911.960      0.97822885
       22912.000      0.98006837
       22912.040      0.98177917
       22912.080      0.98332560
       22912.120      0.98469161
       22912.160      0.98587457
       22912.200      0.98687967
       22912.240      0.98771608
       22912.280      0.98839467
       22912.320      0.98892640
       22912.360      0.98932094
       22912.400      0.98958578
       22912.440      0.98972563
       22912.480      0.98974236
       22912.520      0.98963547
       22912.560      0.98940261
       22912.600      0.98904031
       22912.640      0.98854453
       22912.680      0.98791109
       22912.720      0.98713733
       22912.760      0.98622757
       22912.800      0.98520070
       22912.840      0.98409262
       22912.880      0.98295308
       22912.920      0.98184404
       22912.960      0.98084078
       22913.000      0.98003007
       22913.040      0.97949941
       22913.080      0.97932112
       22913.120      0.97953203
       22913.160      0.98011705
       22913.200      0.98101731
       22913.240      0.98215075
       22913.280      0.98342972
       22913.320      0.98477505
       22913.360      0.98612464
       22913.400      0.98743159
       22913.440      0.98866038
       22913.480      0.98978600
       22913.520      0.99079576
       22913.560      0.99168937
       22913.600      0.99247480
       22913.640      0.99316403
       22913.680      0.99376992
       22913.720      0.99430416
       22913.760      0.99477656
       22913.800      0.99519543
       22913.840      0.99556798
       22913.880      0.99590031
       22913.920      0.99619735
       22913.960      0.99646300
       22914.000      0.99670059
       22914.040      0.99691311
       22914.080      0.99710340
       22914.120      0.99727420
       22914.160      0.99742817
       22914.200      0.99756783
       22914.240      0.99769542
       22914.280      0.99781277
       22914.320      0.99792119
       22914.360      0.99802163
       22914.400      0.99811482
       22914.440      0.99820140
       22914.480      0.99828193
       22914.520      0.99835698
       22914.560      0.99842707
       22914.600      0.99849269
       22914.640      0.99855426
       22914.680      0.99861213
       22914.720      0.99866654
       22914.760      0.99871771
       22914.800      0.99876580
       22914.840      0.99881098
       22914.880      0.99885339
       22914.920      0.99889319
       22914.960      0.99893052
       22915.000      0.99896554
       22915.040      0.99899840
       22915.080      0.99902924
       22915.120      0.99905822
       22915.160      0.99908549
       22915.200      0.99911119
       22915.240      0.99913547
       22915.280      0.99915848
       22915.320      0.99918036
       22915.360      0.99920124
       22915.400      0.99922123
       22915.440      0.99924041
       22915.480      0.99925885
       22915.520      0.99927657
       22915.560      0.99929361
       22915.600      0.99930999
       22915.640      0.99932573
       22915.680      0.99934084
       22915.720      0.99935535
       22915.760      0.99936929
       22915.800      0.99938265
       22915.840      0.99939548
       22915.880      0.99940778
       22915.920      0.99941958
       22915.960      0.99943089
       22916.000      0.99944174
       22916.040      0.99945215
       22916.080      0.99946212
       22916.120      0.99947169
       22916.160      0.99948087
       22916.200      0.99948967
       22916.240      0.99949812
       22916.280      0.99950621
       22916.320      0.99951397
       22916.360      0.99952140
       22916.400      0.99952851
       22916.440      0.99953533
       22916.480      0.99954185
       22916.520      0.99954810
       22916.560      0.99955408
       22916.600      0.99955980
       22916.640      0.99956527
       22916.680      0.99957052
       22916.720      0.99957554
       22916.760      0.99958035
       22916.800      0.99958496
       22916.840      0.99958938
       22916.880      0.99959362
       22916.920      0.99959769
       22916.960      0.99960159
       22917.000      0.99960532
       22917.040      0.99960888
       22917.080      0.99961227
       22917.120      0.99961549
       22917.160      0.99961852
       22917.200      0.99962138
       22917.240      0.99962404
       22917.280      0.99962651
       22917.320      0.99962879
       22917.360      0.99963087
       22917.400      0.99963274
       22917.440      0.99963440
       22917.480      0.99963586
       22917.520      0.99963709
       22917.560      0.99963810
       22917.600      0.99963889
       22917.640      0.99963944
       22917.680      0.99963973
       22917.720      0.99963975
       22917.760      0.99963946
       22917.800      0.99963883
       22917.840      0.99963779
       22917.880      0.99963632
       22917.920      0.99963436
       22917.960      0.99963186
       22918.000      0.99962875
       22918.040      0.99962496
       22918.080      0.99962038
       22918.120      0.99961486
       22918.160      0.99960822
       22918.200      0.99960024
       22918.240      0.99959071
       22918.280      0.99957939
       22918.320      0.99956605
       22918.360      0.99955042
       22918.400      0.99953221
       22918.440      0.99951101
       22918.480      0.99948630
       22918.520      0.99945730
       22918.560      0.99942296
       22918.600      0.99938176
       22918.640      0.99933138
       22918.680      0.99926818
       22918.720      0.99918701
       22918.760      0.99908110
       22918.800      0.99894160
       22918.840      0.99875645
       22918.880      0.99850928
       22918.920      0.99818044
       22918.960      0.99775047
       22919.000      0.99720638
       22919.040      0.99655175
       22919.080      0.99581512
       22919.120      0.99504802
       22919.160      0.99431748
       22919.200      0.99369256
       22919.240      0.99322515
       22919.280      0.99293945
       22919.320      0.99284139
       22919.360      0.99293109
       22919.400      0.99320832
       22919.440      0.99366768
       22919.480      0.99428642
       22919.520      0.99501441
       22919.560      0.99578329
       22919.600      0.99652499
       22919.640      0.99718611
       22919.680      0.99773707
       22919.720      0.99817390
       22919.760      0.99850908
       22919.800      0.99876177
       22919.840      0.99895157
       22919.880      0.99909481
       22919.920      0.99920373
       22919.960      0.99928754
       22920.000      0.99935319
       22920.040      0.99940563
       22920.080      0.99944792
       22920.120      0.99948189
       22920.160      0.99950881
       22920.200      0.99952993
       22920.240      0.99954679
       22920.280      0.99956094
       22920.320      0.99957313
       22920.360      0.99958179
       22920.400      0.99958054
       22920.440      0.99955510
       22920.480      0.99948010
       22920.520      0.99931307
       22920.560      0.99898259
       22920.600      0.99837339
       22920.640      0.99732734
       22920.680      0.99567897
       22920.720      0.99333036
       22920.760      0.99035986
       22920.800      0.98710420
       22920.840      0.98414292
       22920.880      0.98214377
       22920.920      0.98161676
       22920.960      0.98270400
       22921.000      0.98511864
       22921.040      0.98826623
       22921.080      0.99148441
       22921.120      0.99426811
       22921.160      0.99637647
       22921.200      0.99780576
       22921.240      0.99868889
       22921.280      0.99919533
       22921.320      0.99946773
       22921.360      0.99960322
       22921.400      0.99966354
       22921.440      0.99968737
       22921.480      0.99969696
       22921.520      0.99970210
       22921.560      0.99970508
       22921.600      0.99970516
       22921.640      0.99970162
       22921.680      0.99969547
       22921.720      0.99968842
       22921.760      0.99967965
       22921.800      0.99966049
       22921.840      0.99960719
       22921.880      0.99947413
       22921.920      0.99918700
       22921.960      0.99862902
       22922.000      0.99762095
       22922.040      0.99591913
       22922.080      0.99327707
       22922.120      0.98957340
       22922.160      0.98497123
       22922.200      0.98002965
       22922.240      0.97565058
       22922.280      0.97282028
       22922.320      0.97225218
       22922.360      0.97408185
       22922.400      0.97778457
       22922.440      0.98246005
       22922.480      0.98720587
       22922.520      0.99137395
       22922.560      0.99461241
       22922.600      0.99683689
       22922.640      0.99819465
       22922.680      0.99894766
       22922.720      0.99933812
       22922.760      0.99953515
       22922.800      0.99963686
       22922.840      0.99969259
       22922.880      0.99972489
       22922.920      0.99974412
       22922.960      0.99975536
       22923.000      0.99976143
       22923.040      0.99976432
       22923.080      0.99976564
       22923.120      0.99976663
       22923.160      0.99976798
       22923.200      0.99976992
       22923.240      0.99977239
       22923.280      0.99977521
       22923.320      0.99977815
       22923.360      0.99978099
       22923.400      0.99978356
       22923.440      0.99978577
       22923.480      0.99978762
       22923.520      0.99978911
       22923.560      0.99979027
       22923.600      0.99979113
       22923.640      0.99979173
       22923.680      0.99979211
       22923.720      0.99979231
       22923.760      0.99979237
       22923.800      0.99979234
       22923.840      0.99979223
       22923.880      0.99979209
       22923.920      0.99979195
       22923.960      0.99979180
       22924.000      0.99979165
       22924.040      0.99979151
       22924.080      0.99979136
       22924.120      0.99979122
       22924.160      0.99979107
       22924.200      0.99979091
       22924.240      0.99979073
       22924.280      0.99979054
       22924.320      0.99979032
       22924.360      0.99979008
       22924.400      0.99978981
       22924.440      0.99978951
       22924.480      0.99978918
       22924.520      0.99978882
       22924.560      0.99978843
       22924.600      0.99978801
       22924.640      0.99978756
       22924.680      0.99978709
       22924.720      0.99978658
       22924.760      0.99978606
       22924.800      0.99978551
       22924.840      0.99978493
       22924.880      0.99978434
       22924.920      0.99978372
       22924.960      0.99978308
       22925.000      0.99978243
       22925.040      0.99978175
       22925.080      0.99978106
       22925.120      0.99978036
       22925.160      0.99977964
       22925.200      0.99977891
       22925.240      0.99977816
       22925.280      0.99977741
       22925.320      0.99977664
       22925.360      0.99977587
       22925.400      0.99977508
       22925.440      0.99977429
       22925.480      0.99977350
       22925.520      0.99977269
       22925.560      0.99977188
       22925.600      0.99977106
       22925.640      0.99977023
       22925.680      0.99976940
       22925.720      0.99976855
       22925.760      0.99976770
       22925.800      0.99976683
       22925.840      0.99976595
       22925.880      0.99976506
       22925.920      0.99976416
       22925.960      0.99976325
       22926.000      0.99976232
       22926.040      0.99976137
       22926.080      0.99976041
       22926.120      0.99975944
       22926.160      0.99975845
       22926.200      0.99975744
       22926.240      0.99975642
       22926.280      0.99975538
       22926.320      0.99975432
       22926.360      0.99975324
       22926.400      0.99975214
       22926.440      0.99975102
       22926.480      0.99974988
       22926.520      0.99974872
       22926.560      0.99974753
       22926.600      0.99974633
       22926.640      0.99974511
       22926.680      0.99974387
       22926.720      0.99974261
       22926.760      0.99974133
       22926.800      0.99974003
       22926.840      0.99973872
       22926.880      0.99973739
       22926.920      0.99973605
       22926.960      0.99973469
       22927.000      0.99973332
       22927.040      0.99973193
       22927.080      0.99973053
       22927.120      0.99972912
       22927.160      0.99972769
       22927.200      0.99972626
       22927.240      0.99972481
       22927.280      0.99972336
       22927.320      0.99972189
       22927.360      0.99972042
       22927.400      0.99971893
       22927.440      0.99971744
       22927.480      0.99971595
       22927.520      0.99971444
       22927.560      0.99971293
       22927.600      0.99971140
       22927.640      0.99970986
       22927.680      0.99970830
       22927.720      0.99970672
       22927.760      0.99970512
       22927.800      0.99970348
       22927.840      0.99970181
       22927.880      0.99970010
       22927.920      0.99969835
       22927.960      0.99969656
       22928.000      0.99969471
       22928.040      0.99969281
       22928.080      0.99969085
       22928.120      0.99968882
       22928.160      0.99968673
       22928.200      0.99968457
       22928.240      0.99968234
       22928.280      0.99968002
       22928.320      0.99967762
       22928.360      0.99967513
       22928.400      0.99967255
       22928.440      0.99966988
       22928.480      0.99966710
       22928.520      0.99966423
       22928.560      0.99966126
       22928.600      0.99965818
       22928.640      0.99965503
       22928.680      0.99965180
       22928.720      0.99964851
       22928.760      0.99964518
       22928.800      0.99964184
       22928.840      0.99963849
       22928.880      0.99963517
       22928.920      0.99963188
       22928.960      0.99962866
       22929.000      0.99962550
       22929.040      0.99962243
       22929.080      0.99961945
       22929.120      0.99961655
       22929.160      0.99961371
       22929.200      0.99961087
       22929.240      0.99960800
       22929.280      0.99960502
       22929.320      0.99960187
       22929.360      0.99959850
       22929.400      0.99959484
       22929.440      0.99959084
       22929.480      0.99958642
       22929.520      0.99958155
       22929.560      0.99957618
       22929.600      0.99957032
       22929.640      0.99956403
       22929.680      0.99955744
       22929.720      0.99955076
       22929.760      0.99954422
       22929.800      0.99953801
       22929.840      0.99953223
       22929.880      0.99952679
       22929.920      0.99952125
       22929.960      0.99951480
       22930.000      0.99950636
       22930.040      0.99949467
       22930.080      0.99947814
       22930.120      0.99945437
       22930.160      0.99941853
       22930.200      0.99935974
       22930.240      0.99925320
       22930.280      0.99904667
       22930.320      0.99864482
       22930.360      0.99790749
       22930.400      0.99666501
       22930.440      0.99474603
       22930.480      0.99204448
       22930.520      0.98862637
       22930.560      0.98480955
       22930.600      0.98115567
       22930.640      0.97833965
       22930.680      0.97695222
       22930.720      0.97729799
       22930.760      0.97929307
       22930.800      0.98249566
       22930.840      0.98625940
       22930.880      0.98994511
       22930.920      0.99308367
       22930.960      0.99546015
       22931.000      0.99708643
       22931.040      0.99810610
       22931.080      0.99869472
       22931.120      0.99900417
       22931.160      0.99915151
       22931.200      0.99921772
       22931.240      0.99924856
       22931.280      0.99926468
       22931.320      0.99927356
       22931.360      0.99927728
       22931.400      0.99927657
       22931.440      0.99927204
       22931.480      0.99926444
       22931.520      0.99925465
       22931.560      0.99924354
       22931.600      0.99923186
       22931.640      0.99922009
       22931.680      0.99920843
       22931.720      0.99919689
       22931.760      0.99918536
       22931.800      0.99917370
       22931.840      0.99916176
       22931.880      0.99914939
       22931.920      0.99913650
       22931.960      0.99912303
       22932.000      0.99910894
       22932.040      0.99909423
       22932.080      0.99907889
       22932.120      0.99906292
       22932.160      0.99904631
       22932.200      0.99902908
       22932.240      0.99901121
       22932.280      0.99899271
       22932.320      0.99897358
       22932.360      0.99895381
       22932.400      0.99893340
       22932.440      0.99891231
       22932.480      0.99889051
       22932.520      0.99886794
       22932.560      0.99884452
       22932.600      0.99882018
       22932.640      0.99879482
       22932.680      0.99876836
       22932.720      0.99874071
       22932.760      0.99871178
       22932.800      0.99868148
       22932.840      0.99864973
       22932.880      0.99861644
       22932.920      0.99858151
       22932.960      0.99854486
       22933.000      0.99850639
       22933.040      0.99846601
       22933.080      0.99842360
       22933.120      0.99837907
       22933.160      0.99833230
       22933.200      0.99828319
       22933.240      0.99823162
       22933.280      0.99817748
       22933.320      0.99812066
       22933.360      0.99806106
       22933.400      0.99799854
       22933.440      0.99793299
       22933.480      0.99786423
       22933.520      0.99779205
       22933.560      0.99771611
       22933.600      0.99763587
       22933.640      0.99755060
       22933.680      0.99745941
       22933.720      0.99736132
       22933.760      0.99725532
       22933.800      0.99714039
       22933.840      0.99701547
       22933.880      0.99687954
       22933.920      0.99673152
       22933.960      0.99657037
       22934.000      0.99639495
       22934.040      0.99620404
       22934.080      0.99599621
       22934.120      0.99576958
       22934.160      0.99552155
       22934.200      0.99524856
       22934.240      0.99494621
       22934.280      0.99460916
       22934.320      0.99423094
       22934.360      0.99380379
       22934.400      0.99331825
       22934.440      0.99276223
       22934.480      0.99211955
       22934.520      0.99136753
       22934.560      0.99047109
       22934.600      0.98936940
       22934.640      0.98794572
       22934.680      0.98595727
       22934.720      0.98288552
       22934.760      0.97765367
       22934.800      0.96816815
       22934.840      0.95071173
       22934.880      0.91949016
       22934.920      0.86734544
       22934.960      0.78973783
       22935.000      0.69208947
       22935.040      0.59183350
       22935.080      0.50717704
       22935.120      0.44564172
       22935.160      0.40535211
       22935.200      0.38140411
       22935.240      0.36930098
       22935.280      0.36577665
       22935.320      0.36853054
       22935.360      0.37547747
       22935.400      0.38383380
       22935.440      0.38984065
       22935.480      0.39062195
       22935.520      0.38677174
       22935.560      0.38117116
       22935.600      0.37619166
       22935.640      0.37297427
       22935.680      0.37214701
       22935.720      0.37469935
       22935.760      0.38250644
       22935.800      0.39848496
       22935.840      0.42650570
       22935.880      0.47077225
       22935.920      0.53356364
       22935.960      0.60982381
       22936.000      0.68147223
       22936.040      0.72205620
       22936.080      0.71398658
       22936.120      0.66185244
       22936.160      0.58846841
       22936.200      0.51815490
       22936.240      0.46403332
       22936.280      0.42823748
       22936.320      0.40781050
       22936.360      0.39857200
       22936.400      0.39624360
       22936.440      0.39644244
       22936.480      0.39522982
       22936.520      0.39114965
       22936.560      0.38630247
       22936.600      0.38442357
       22936.640      0.38917148
       22936.680      0.40421433
       22936.720      0.43387884
       22936.760      0.48316598
       22936.800      0.55582091
       22936.840      0.64910039
       22936.880      0.74901094
       22936.920      0.83592623
       22936.960      0.89793542
       22937.000      0.93517055
       22937.040      0.95328336
       22937.080      0.95701032
       22937.120      0.94779105
       22937.160      0.92372381
       22937.200      0.88058459
       22937.240      0.81475219
       22937.280      0.72896547
       22937.320      0.63594780
       22937.360      0.55220163
       22937.400      0.48797376
       22937.440      0.44504574
       22937.480      0.42082421
       22937.520      0.41180283
       22937.560      0.41464782
       22937.600      0.42580878
       22937.640      0.44004919
       22937.680      0.44896787
       22937.720      0.44463326
       22937.760      0.42849318
       22937.800      0.40942526
       22937.840      0.39458711
       22937.880      0.38757320
       22937.920      0.39051875
       22937.960      0.40582135
       22938.000      0.43700819
       22938.040      0.48849081
       22938.080      0.56308444
       22938.120      0.65630453
       22938.160      0.75265655
       22938.200      0.83352033
       22938.240      0.89020047
       22938.280      0.92558687
       22938.320      0.94684903
       22938.360      0.96006330
       22938.400      0.96889842
       22938.440      0.97513581
       22938.480      0.97950195
       22938.520      0.98225813
       22938.560      0.98342713
       22938.600      0.98271399
       22938.640      0.97919063
       22938.680      0.97079199
       22938.720      0.95372277
       22938.760      0.92215982
       22938.800      0.86942458
       22938.840      0.79245829
       22938.880      0.69827477
       22938.920      0.60378745
       22938.960      0.52523329
       22939.000      0.46956418
       22939.040      0.43587036
       22939.080      0.42073273
       22939.120      0.42143991
       22939.160      0.43669583
       22939.200      0.46566901
       22939.240      0.50530023
       22939.280      0.54549317
       22939.320      0.56683525
       22939.360      0.55346613
       22939.400      0.51261407
       22939.440      0.46566650
       22939.480      0.42711748
       22939.520      0.40140565
       22939.560      0.38858837
       22939.600      0.38819968
       22939.640      0.40099591
       22939.680      0.42959393
       22939.720      0.47808971
       22939.760      0.54976490
       22939.800      0.64154383
       22939.840      0.73913538
       22939.880      0.82319012
       22939.920      0.88306140
       22939.960      0.92051294
       22940.000      0.94272837
       22940.040      0.95622152
       22940.080      0.96505129
       22940.120      0.97120661
       22940.160      0.97547787
       22940.200      0.97815346
       22940.240      0.97938822
       22940.280      0.97931664
       22940.320      0.97804365
       22940.360      0.97561570
       22940.400      0.97201786
       22940.440      0.96720445
       22940.480      0.96114795
       22940.520      0.95387432
       22940.560      0.94543178
       22940.600      0.93574773
       22940.640      0.92433470
       22940.680      0.90982735
       22940.720      0.88941367
       22940.760      0.85848468
       22940.800      0.81144980
       22940.840      0.74528382
       22940.880      0.66494231
       22940.920      0.58376523
       22940.960      0.51532549
       22941.000      0.46625735
       22941.040      0.43681308
       22941.080      0.42501391
       22941.120      0.42959168
       22941.160      0.45096208
       22941.200      0.49062652
       22941.240      0.54858630
       22941.280      0.61813580
       22941.320      0.68100683
       22941.360      0.71155076
       22941.400      0.69314972
       22941.440      0.63273231
       22941.480      0.55588924
       22941.520      0.48679581
       22941.560      0.43607889
       22941.600      0.40410232
       22941.640      0.38801934
       22941.680      0.38560031
       22941.720      0.39664148
       22941.760      0.42333022
       22941.800      0.46981350
       22941.840      0.54016955
       22941.880      0.63312647
       22941.920      0.73600587
       22941.960      0.82848081
       22942.000      0.89663568
       22942.040      0.93968577
       22942.080      0.96419395
       22942.120      0.97727635
       22942.160      0.98405421
       22942.200      0.98759991
       22942.240      0.98956631
       22942.280      0.99077328
       22942.320      0.99159953
       22942.360      0.99221261
       22942.400      0.99268769
       22942.440      0.99306161
       22942.480      0.99335526
       22942.520      0.99358170
       22942.560      0.99374911
       22942.600      0.99386264
       22942.640      0.99392516
       22942.680      0.99393733
       22942.720      0.99389701
       22942.760      0.99379805
       22942.800      0.99362905
       22942.840      0.99336956
       22942.880      0.99297709
       22942.920      0.99235236
       22942.960      0.99126008
       22943.000      0.98917377
       22943.040      0.98500207
       22943.080      0.97663219
       22943.120      0.96034071
       22943.160      0.93045859
       22943.200      0.88032846
       22943.240      0.80634022
       22943.280      0.71422805
       22943.320      0.61987645
       22943.360      0.53982172
       22943.400      0.48219337
       22943.440      0.44708700
       22943.480      0.43170986
       22943.520      0.43406348
       22943.560      0.45423580
       22943.600      0.49403828
       22943.640      0.55480958
       22943.680      0.63272966
       22943.720      0.71417835
       22943.760      0.77854232
       22943.800      0.80904599
       22943.840      0.79915814
       22943.880      0.75069882
       22943.920      0.67336484
       22943.960      0.58560413
       22944.000      0.50719242
       22944.040      0.44862008
       22944.080      0.41045244
       22944.120      0.38934094
       22944.160      0.38225763
       22944.200      0.38811128
       22944.240      0.40822368
       22944.280      0.44618518
       22944.320      0.50667121
       22944.360      0.59163190
       22944.400      0.69348431
       22944.440      0.79343858
       22944.480      0.87302221
       22944.520      0.92618033
       22944.560      0.95753958
       22944.600      0.97461734
       22944.640      0.98350631
       22944.680      0.98809368
       22944.720      0.99055289
       22944.760      0.99198829
       22944.800      0.99292175
       22944.840      0.99359139
       22944.880      0.99410636
       22944.920      0.99451807
       22944.960      0.99485311
       22945.000      0.99512755
       22945.040      0.99535235
       22945.080      0.99553562
       22945.120      0.99568345
       22945.160      0.99580012
       22945.200      0.99588833
       22945.240      0.99594986
       22945.280      0.99598608
       22945.320      0.99599816
       22945.360      0.99598703
       22945.400      0.99595301
       22945.440      0.99589533
       22945.480      0.99581164
       22945.520      0.99569726
       22945.560      0.99554402
       22945.600      0.99533919
       22945.640      0.99506346
       22945.680      0.99468349
       22945.720      0.99413121
       22945.760      0.99325351
       22945.800      0.99169991
       22945.840      0.98870226
       22945.880      0.98270088
       22945.920      0.97081554
       22945.960      0.94833803
       22946.000      0.90887453
       22946.040      0.84670666
       22946.080      0.76244360
       22946.120      0.66757377
       22946.160      0.57959157
       22946.200      0.51116003
       22946.240      0.46585508
       22946.280      0.44189143
       22946.320      0.43685174
       22946.360      0.45007154
       22946.400      0.48305993
       22946.440      0.53824647
       22946.480      0.61541565
       22946.520      0.70658750
       22946.560      0.79503183
