 #      wave           flux
       23126.560      0.99976185
       23126.600      0.99976367
       23126.640      0.99976518
       23126.680      0.99976641
       23126.720      0.99976739
       23126.760      0.99976815
       23126.800      0.99976873
       23126.840      0.99976915
       23126.880      0.99976946
       23126.920      0.99976967
       23126.960      0.99976980
       23127.000      0.99976985
       23127.040      0.99976980
       23127.080      0.99976961
       23127.120      0.99976924
       23127.160      0.99976863
       23127.200      0.99976774
       23127.240      0.99976651
       23127.280      0.99976490
       23127.320      0.99976285
       23127.360      0.99976031
       23127.400      0.99975725
       23127.440      0.99975362
       23127.480      0.99974942
       23127.520      0.99974463
       23127.560      0.99973925
       23127.600      0.99973323
       23127.640      0.99972638
       23127.680      0.99971827
       23127.720      0.99970793
       23127.760      0.99969345
       23127.800      0.99967124
       23127.840      0.99963396
       23127.880      0.99956532
       23127.920      0.99942855
       23127.960      0.99914375
       23128.000      0.99854856
       23128.040      0.99734325
       23128.080      0.99503411
       23128.120      0.99091205
       23128.160      0.98415270
       23128.200      0.97415269
       23128.240      0.96110567
       23128.280      0.94634257
       23128.320      0.93226619
       23128.360      0.92182932
       23128.400      0.91757724
       23128.440      0.92066043
       23128.480      0.93030807
       23128.520      0.94415368
       23128.560      0.95913616
       23128.600      0.97259369
       23128.640      0.98302571
       23128.680      0.99017745
       23128.720      0.99459827
       23128.760      0.99710387
       23128.800      0.99842563
       23128.840      0.99908463
       23128.880      0.99940133
       23128.920      0.99955317
       23128.960      0.99962949
       23129.000      0.99967164
       23129.040      0.99969764
       23129.080      0.99971516
       23129.120      0.99972762
       23129.160      0.99973682
       23129.200      0.99974395
       23129.240      0.99974982
       23129.280      0.99975497
       23129.320      0.99975966
       23129.360      0.99976400
       23129.400      0.99976801
       23129.440      0.99977170
       23129.480      0.99977505
       23129.520      0.99977803
       23129.560      0.99978066
       23129.600      0.99978295
       23129.640      0.99978492
       23129.680      0.99978659
       23129.720      0.99978800
       23129.760      0.99978918
       23129.800      0.99979017
       23129.840      0.99979098
       23129.880      0.99979165
       23129.920      0.99979221
       23129.960      0.99979269
       23130.000      0.99979312
       23130.040      0.99979353
       23130.080      0.99979392
       23130.120      0.99979430
       23130.160      0.99979469
       23130.200      0.99979508
       23130.240      0.99979547
       23130.280      0.99979586
       23130.320      0.99979624
       23130.360      0.99979662
       23130.400      0.99979699
       23130.440      0.99979735
       23130.480      0.99979770
       23130.520      0.99979803
       23130.560      0.99979835
       23130.600      0.99979866
       23130.640      0.99979894
       23130.680      0.99979921
       23130.720      0.99979946
       23130.760      0.99979969
       23130.800      0.99979990
       23130.840      0.99980009
       23130.880      0.99980027
       23130.920      0.99980042
       23130.960      0.99980056
       23131.000      0.99980068
       23131.040      0.99980077
       23131.080      0.99980086
       23131.120      0.99980092
       23131.160      0.99980096
       23131.200      0.99980098
       23131.240      0.99980099
       23131.280      0.99980097
       23131.320      0.99980094
       23131.360      0.99980089
       23131.400      0.99980082
       23131.440      0.99980073
       23131.480      0.99980062
       23131.520      0.99980049
       23131.560      0.99980035
       23131.600      0.99980018
       23131.640      0.99980000
       23131.680      0.99979979
       23131.720      0.99979957
       23131.760      0.99979934
       23131.800      0.99979908
       23131.840      0.99979881
       23131.880      0.99979853
       23131.920      0.99979823
       23131.960      0.99979793
       23132.000      0.99979761
       23132.040      0.99979728
       23132.080      0.99979694
       23132.120      0.99979660
       23132.160      0.99979625
       23132.200      0.99979589
       23132.240      0.99979553
       23132.280      0.99979517
       23132.320      0.99979480
       23132.360      0.99979443
       23132.400      0.99979407
       23132.440      0.99979370
       23132.480      0.99979334
       23132.520      0.99979298
       23132.560      0.99979262
       23132.600      0.99979227
       23132.640      0.99979193
       23132.680      0.99979159
       23132.720      0.99979126
       23132.760      0.99979094
       23132.800      0.99979063
       23132.840      0.99979032
       23132.880      0.99979002
       23132.920      0.99978973
       23132.960      0.99978943
       23133.000      0.99978914
       23133.040      0.99978885
       23133.080      0.99978856
       23133.120      0.99978826
       23133.160      0.99978795
       23133.200      0.99978764
       23133.240      0.99978732
       23133.280      0.99978699
       23133.320      0.99978664
       23133.360      0.99978628
       23133.400      0.99978590
       23133.440      0.99978551
       23133.480      0.99978509
       23133.520      0.99978465
       23133.560      0.99978419
       23133.600      0.99978371
       23133.640      0.99978320
       23133.680      0.99978266
       23133.720      0.99978209
       23133.760      0.99978148
       23133.800      0.99978085
       23133.840      0.99978017
       23133.880      0.99977946
       23133.920      0.99977872
       23133.960      0.99977793
       23134.000      0.99977710
       23134.040      0.99977623
       23134.080      0.99977531
       23134.120      0.99977435
       23134.160      0.99977334
       23134.200      0.99977229
       23134.240      0.99977118
       23134.280      0.99977003
       23134.320      0.99976882
       23134.360      0.99976755
       23134.400      0.99976624
       23134.440      0.99976486
       23134.480      0.99976343
