 #      wave           flux
       22905.640      0.99980670
       22905.680      0.99980420
       22905.720      0.99980167
       22905.760      0.99979908
       22905.800      0.99979646
       22905.840      0.99979378
       22905.880      0.99979107
       22905.920      0.99978830
       22905.960      0.99978548
       22906.000      0.99978262
       22906.040      0.99977971
       22906.080      0.99977674
       22906.120      0.99977373
       22906.160      0.99977065
       22906.200      0.99976753
       22906.240      0.99976435
       22906.280      0.99976111
       22906.320      0.99975782
       22906.360      0.99975447
       22906.400      0.99975106
       22906.440      0.99974758
       22906.480      0.99974405
       22906.520      0.99974045
       22906.560      0.99973679
       22906.600      0.99973307
       22906.640      0.99972927
       22906.680      0.99972542
       22906.720      0.99972149
       22906.760      0.99971749
       22906.800      0.99971343
       22906.840      0.99970929
       22906.880      0.99970508
       22906.920      0.99970080
       22906.960      0.99969645
       22907.000      0.99969201
       22907.040      0.99968751
       22907.080      0.99968292
       22907.120      0.99967826
       22907.160      0.99967351
       22907.200      0.99966869
       22907.240      0.99966378
       22907.280      0.99965879
       22907.320      0.99965371
       22907.360      0.99964853
       22907.400      0.99964325
       22907.440      0.99963785
       22907.480      0.99963233
       22907.520      0.99962666
       22907.560      0.99962084
       22907.600      0.99961485
       22907.640      0.99960868
       22907.680      0.99960231
       22907.720      0.99959574
       22907.760      0.99958894
       22907.800      0.99958191
       22907.840      0.99957463
       22907.880      0.99956708
       22907.920      0.99955926
       22907.960      0.99955115
       22908.000      0.99954274
       22908.040      0.99953401
       22908.080      0.99952495
       22908.120      0.99951555
       22908.160      0.99950578
       22908.200      0.99949565
       22908.240      0.99948514
       22908.280      0.99947422
       22908.320      0.99946290
       22908.360      0.99945115
       22908.400      0.99943896
       22908.440      0.99942632
       22908.480      0.99941321
       22908.520      0.99939963
       22908.560      0.99938555
       22908.600      0.99937097
       22908.640      0.99935587
       22908.680      0.99934024
       22908.720      0.99932405
       22908.760      0.99930730
       22908.800      0.99928997
       22908.840      0.99927203
       22908.880      0.99925345
       22908.920      0.99923421
       22908.960      0.99921428
       22909.000      0.99919361
       22909.040      0.99917219
       22909.080      0.99914997
       22909.120      0.99912693
       22909.160      0.99910304
       22909.200      0.99907826
       22909.240      0.99905255
       22909.280      0.99902589
       22909.320      0.99899825
       22909.360      0.99896959
       22909.400      0.99893987
       22909.440      0.99890904
       22909.480      0.99887705
       22909.520      0.99884379
       22909.560      0.99880911
       22909.600      0.99877282
       22909.640      0.99873466
       22909.680      0.99869437
       22909.720      0.99865167
       22909.760      0.99860628
       22909.800      0.99855792
       22909.840      0.99850630
       22909.880      0.99845114
       22909.920      0.99839215
       22909.960      0.99832905
       22910.000      0.99826155
       22910.040      0.99818937
       22910.080      0.99811222
       22910.120      0.99802980
       22910.160      0.99794180
       22910.200      0.99784787
       22910.240      0.99774759
       22910.280      0.99764043
       22910.320      0.99752571
       22910.360      0.99740262
       22910.400      0.99727032
       22910.440      0.99712787
       22910.480      0.99697433
       22910.520      0.99680861
       22910.560      0.99662947
       22910.600      0.99643525
       22910.640      0.99622361
       22910.680      0.99599133
       22910.720      0.99573445
       22910.760      0.99544855
       22910.800      0.99512898
       22910.840      0.99477088
       22910.880      0.99436912
       22910.920      0.99391802
       22910.960      0.99341083
       22911.000      0.99283888
       22911.040      0.99219065
       22911.080      0.99145150
       22911.120      0.99060354
       22911.160      0.98962557
       22911.200      0.98849328
       22911.240      0.98717805
       22911.280      0.98564460
       22911.320      0.98385232
       22911.360      0.98176885
       22911.400      0.97938762
       22911.440      0.97673464
       22911.480      0.97387018
       22911.520      0.97089903
       22911.560      0.96799118
       22911.600      0.96538875
       22911.640      0.96336833
       22911.680      0.96218424
       22911.720      0.96200067
       22911.760      0.96282360
       22911.800      0.96449694
       22911.840      0.96676042
       22911.880      0.96931871
       22911.920      0.97190477
       22911.960      0.97431612
       22912.000      0.97642404
       22912.040      0.97816007
       22912.080      0.97949451
       22912.120      0.98041515
       22912.160      0.98091155
       22912.200      0.98096444
       22912.240      0.98053991
       22912.280      0.97958943
       22912.320      0.97805627
       22912.360      0.97588830
       22912.400      0.97305490
       22912.440      0.96956775
       22912.480      0.96549789
       22912.520      0.96098290
       22912.560      0.95622125
       22912.600      0.95145401
       22912.640      0.94693591
       22912.680      0.94290538
       22912.720      0.93955911
       22912.760      0.93703729
       22912.800      0.93542090
       22912.840      0.93473626
       22912.880      0.93496412
       22912.920      0.93606023
       22912.960      0.93797159
       22913.000      0.94064221
       22913.040      0.94400769
       22913.080      0.94797629
       22913.120      0.95240954
       22913.160      0.95711859
       22913.200      0.96188337
       22913.240      0.96648878
       22913.280      0.97075989
       22913.320      0.97458272
       22913.360      0.97791039
       22913.400      0.98075123
       22913.440      0.98314831
       22913.480      0.98516060
       22913.520      0.98684949
       22913.560      0.98827151
       22913.600      0.98947575
       22913.640      0.99050255
       22913.680      0.99138402
       22913.720      0.99214582
       22913.760      0.99280855
       22913.800      0.99338908
       22913.840      0.99390116
       22913.880      0.99435583
       22913.920      0.99476159
       22913.960      0.99512471
       22914.000      0.99545005
       22914.040      0.99574172
       22914.080      0.99600342
       22914.120      0.99623870
       22914.160      0.99645097
       22914.200      0.99664351
       22914.240      0.99681938
       22914.280      0.99698119
       22914.320      0.99713095
       22914.360      0.99727006
       22914.400      0.99739954
       22914.440      0.99752019
       22914.480      0.99763274
       22914.520      0.99773784
       22914.560      0.99783613
       22914.600      0.99792823
       22914.640      0.99801469
       22914.680      0.99809601
       22914.720      0.99817256
       22914.760      0.99824464
       22914.800      0.99831249
       22914.840      0.99837633
       22914.880      0.99843637
       22914.920      0.99849280
       22914.960      0.99854582
       22915.000      0.99859562
       22915.040      0.99864239
       22915.080      0.99868634
       22915.120      0.99872765
       22915.160      0.99876652
       22915.200      0.99880315
       22915.240      0.99883772
       22915.280      0.99887044
       22915.320      0.99890148
       22915.360      0.99893105
       22915.400      0.99895930
       22915.440      0.99898639
       22915.480      0.99901244
       22915.520      0.99903753
       22915.560      0.99906169
       22915.600      0.99908498
       22915.640      0.99910743
       22915.680      0.99912905
       22915.720      0.99914988
       22915.760      0.99916994
       22915.800      0.99918926
       22915.840      0.99920786
       22915.880      0.99922578
       22915.920      0.99924302
       22915.960      0.99925963
       22916.000      0.99927562
       22916.040      0.99929102
       22916.080      0.99930585
       22916.120      0.99932015
       22916.160      0.99933393
       22916.200      0.99934722
       22916.240      0.99936004
       22916.280      0.99937240
       22916.320      0.99938432
       22916.360      0.99939581
       22916.400      0.99940688
       22916.440      0.99941755
       22916.480      0.99942783
       22916.520      0.99943772
       22916.560      0.99944724
       22916.600      0.99945640
       22916.640      0.99946522
       22916.680      0.99947369
       22916.720      0.99948184
       22916.760      0.99948967
       22916.800      0.99949719
       22916.840      0.99950443
       22916.880      0.99951138
       22916.920      0.99951805
       22916.960      0.99952447
       22917.000      0.99953062
       22917.040      0.99953653
       22917.080      0.99954218
       22917.120      0.99954759
       22917.160      0.99955273
       22917.200      0.99955762
       22917.240      0.99956225
       22917.280      0.99956661
       22917.320      0.99957071
       22917.360      0.99957453
       22917.400      0.99957808
       22917.440      0.99958135
       22917.480      0.99958434
       22917.520      0.99958704
       22917.560      0.99958945
       22917.600      0.99959157
       22917.640      0.99959340
       22917.680      0.99959492
       22917.720      0.99959613
       22917.760      0.99959703
       22917.800      0.99959760
       22917.840      0.99959781
       22917.880      0.99959764
       22917.920      0.99959707
       22917.960      0.99959605
       22918.000      0.99959455
       22918.040      0.99959253
       22918.080      0.99958994
       22918.120      0.99958671
       22918.160      0.99958274
       22918.200      0.99957783
       22918.240      0.99957174
       22918.280      0.99956417
       22918.320      0.99955476
       22918.360      0.99954317
       22918.400      0.99952902
       22918.440      0.99951192
       22918.480      0.99949146
       22918.520      0.99946716
       22918.560      0.99943840
       22918.600      0.99940434
       22918.640      0.99936376
       22918.680      0.99931486
       22918.720      0.99925487
       22918.760      0.99917921
       22918.800      0.99908048
       22918.840      0.99894794
       22918.880      0.99876702
       22918.920      0.99851764
       22918.960      0.99817076
       22919.000      0.99768485
       22919.040      0.99700741
       22919.080      0.99608286
       22919.120      0.99487554
       22919.160      0.99341488
       22919.200      0.99183551
       22919.240      0.99036841
       22919.280      0.98930074
       22919.320      0.98889731
       22919.360      0.98927530
       22919.400      0.99032335
       22919.440      0.99177447
       22919.480      0.99333807
       22919.520      0.99479853
       22919.560      0.99603271
       22919.600      0.99699336
       22919.640      0.99769458
       22919.680      0.99818846
       22919.720      0.99853664
       22919.760      0.99878864
       22919.800      0.99897654
       22919.840      0.99911987
       22919.880      0.99923071
       22919.920      0.99931686
       22919.960      0.99938395
       22920.000      0.99943656
       22920.040      0.99947860
       22920.080      0.99951333
       22920.120      0.99954310
       22920.160      0.99956935
       22920.200      0.99959284
       22920.240      0.99961403
       22920.280      0.99963315
       22920.320      0.99965040
       22920.360      0.99966593
       22920.400      0.99967985
       22920.440      0.99969231
       22920.480      0.99970343
       22920.520      0.99971332
       22920.560      0.99972213
       22920.600      0.99972996
       22920.640      0.99973695
       22920.680      0.99974322
       22920.720      0.99974888
       22920.760      0.99975406
       22920.800      0.99975886
       22920.840      0.99976336
       22920.880      0.99976763
       22920.920      0.99977170
       22920.960      0.99977559
       22921.000      0.99977931
       22921.040      0.99978287
       22921.080      0.99978628
       22921.120      0.99978955
       22921.160      0.99979267
       22921.200      0.99979566
       22921.240      0.99979851
       22921.280      0.99980125
       22921.320      0.99980386
       22921.360      0.99980635
       22921.400      0.99980873
       22921.440      0.99981101
       22921.480      0.99981318
       22921.520      0.99981526
       22921.560      0.99981724
       22921.600      0.99981912
       22921.640      0.99982092
       22921.680      0.99982264
       22921.720      0.99982428
       22921.760      0.99982584
       22921.800      0.99982732
       22921.840      0.99982874
       22921.880      0.99983010
       22921.920      0.99983140
       22921.960      0.99983263
       22922.000      0.99983382
       22922.040      0.99983496
       22922.080      0.99983605
       22922.120      0.99983710
       22922.160      0.99983812
       22922.200      0.99983910
       22922.240      0.99984005
       22922.280      0.99984098
       22922.320      0.99984188
       22922.360      0.99984276
       22922.400      0.99984362
       22922.440      0.99984446
       22922.480      0.99984529
       22922.520      0.99984609
       22922.560      0.99984688
       22922.600      0.99984765
       22922.640      0.99984841
       22922.680      0.99984915
       22922.720      0.99984987
       22922.760      0.99985058
       22922.800      0.99985127
       22922.840      0.99985194
       22922.880      0.99985261
       22922.920      0.99985325
       22922.960      0.99985389
       22923.000      0.99985451
       22923.040      0.99985511
       22923.080      0.99985570
       22923.120      0.99985628
       22923.160      0.99985685
       22923.200      0.99985741
       22923.240      0.99985795
       22923.280      0.99985848
       22923.320      0.99985900
       22923.360      0.99985951
       22923.400      0.99986001
       22923.440      0.99986049
       22923.480      0.99986097
       22923.520      0.99986144
       22923.560      0.99986189
       22923.600      0.99986233
       22923.640      0.99986277
       22923.680      0.99986319
       22923.720      0.99986360
       22923.760      0.99986401
       22923.800      0.99986440
       22923.840      0.99986478
       22923.880      0.99986515
       22923.920      0.99986551
       22923.960      0.99986586
       22924.000      0.99986620
       22924.040      0.99986653
       22924.080      0.99986685
       22924.120      0.99986716
       22924.160      0.99986746
       22924.200      0.99986775
       22924.240      0.99986804
       22924.280      0.99986831
       22924.320      0.99986857
       22924.360      0.99986882
       22924.400      0.99986907
       22924.440      0.99986930
       22924.480      0.99986952
       22924.520      0.99986974
       22924.560      0.99986994
       22924.600      0.99987014
       22924.640      0.99987033
       22924.680      0.99987050
       22924.720      0.99987067
       22924.760      0.99987083
       22924.800      0.99987099
       22924.840      0.99987113
       22924.880      0.99987126
       22924.920      0.99987139
       22924.960      0.99987150
       22925.000      0.99987161
       22925.040      0.99987171
       22925.080      0.99987180
       22925.120      0.99987188
       22925.160      0.99987195
       22925.200      0.99987202
       22925.240      0.99987208
       22925.280      0.99987213
       22925.320      0.99987217
       22925.360      0.99987220
       22925.400      0.99987222
       22925.440      0.99987224
       22925.480      0.99987225
       22925.520      0.99987225
       22925.560      0.99987224
       22925.600      0.99987223
       22925.640      0.99987221
       22925.680      0.99987218
       22925.720      0.99987215
       22925.760      0.99987210
       22925.800      0.99987205
       22925.840      0.99987200
       22925.880      0.99987194
       22925.920      0.99987187
       22925.960      0.99987179
       22926.000      0.99987171
       22926.040      0.99987162
       22926.080      0.99987152
       22926.120      0.99987142
       22926.160      0.99987132
       22926.200      0.99987120
       22926.240      0.99987108
       22926.280      0.99987096
       22926.320      0.99987083
       22926.360      0.99987069
       22926.400      0.99987055
       22926.440      0.99987041
       22926.480      0.99987026
       22926.520      0.99987010
       22926.560      0.99986994
       22926.600      0.99986977
       22926.640      0.99986960
       22926.680      0.99986943
       22926.720      0.99986924
       22926.760      0.99986906
       22926.800      0.99986887
       22926.840      0.99986868
       22926.880      0.99986848
       22926.920      0.99986828
       22926.960      0.99986807
       22927.000      0.99986786
       22927.040      0.99986765
       22927.080      0.99986743
       22927.120      0.99986721
       22927.160      0.99986699
       22927.200      0.99986676
       22927.240      0.99986653
       22927.280      0.99986630
       22927.320      0.99986606
       22927.360      0.99986582
       22927.400      0.99986558
       22927.440      0.99986533
       22927.480      0.99986508
       22927.520      0.99986482
       22927.560      0.99986456
       22927.600      0.99986430
       22927.640      0.99986403
       22927.680      0.99986376
       22927.720      0.99986348
       22927.760      0.99986319
       22927.800      0.99986290
       22927.840      0.99986261
       22927.880      0.99986230
       22927.920      0.99986200
       22927.960      0.99986168
       22928.000      0.99986136
       22928.040      0.99986103
       22928.080      0.99986069
       22928.120      0.99986035
       22928.160      0.99986000
       22928.200      0.99985964
       22928.240      0.99985928
       22928.280      0.99985890
       22928.320      0.99985852
       22928.360      0.99985813
       22928.400      0.99985773
       22928.440      0.99985732
       22928.480      0.99985690
       22928.520      0.99985647
       22928.560      0.99985603
       22928.600      0.99985559
       22928.640      0.99985513
       22928.680      0.99985466
       22928.720      0.99985418
       22928.760      0.99985369
       22928.800      0.99985319
       22928.840      0.99985268
       22928.880      0.99985215
       22928.920      0.99985162
       22928.960      0.99985107
       22929.000      0.99985051
       22929.040      0.99984994
       22929.080      0.99984936
       22929.120      0.99984876
       22929.160      0.99984815
       22929.200      0.99984753
       22929.240      0.99984690
       22929.280      0.99984625
       22929.320      0.99984558
       22929.360      0.99984490
       22929.400      0.99984421
       22929.440      0.99984350
       22929.480      0.99984278
       22929.520      0.99984204
       22929.560      0.99984128
       22929.600      0.99984051
       22929.640      0.99983972
       22929.680      0.99983891
       22929.720      0.99983809
       22929.760      0.99983724
       22929.800      0.99983638
       22929.840      0.99983549
       22929.880      0.99983459
       22929.920      0.99983366
       22929.960      0.99983272
       22930.000      0.99983175
       22930.040      0.99983076
       22930.080      0.99982975
       22930.120      0.99982872
       22930.160      0.99982766
       22930.200      0.99982658
       22930.240      0.99982548
       22930.280      0.99982435
       22930.320      0.99982320
       22930.360      0.99982202
       22930.400      0.99982082
       22930.440      0.99981958
       22930.480      0.99981833
       22930.520      0.99981704
       22930.560      0.99981573
       22930.600      0.99981439
       22930.640      0.99981303
       22930.680      0.99981163
       22930.720      0.99981020
       22930.760      0.99980875
       22930.800      0.99980726
       22930.840      0.99980575
       22930.880      0.99980420
       22930.920      0.99980262
       22930.960      0.99980101
       22931.000      0.99979937
       22931.040      0.99979769
       22931.080      0.99979598
       22931.120      0.99979424
       22931.160      0.99979246
       22931.200      0.99979065
       22931.240      0.99978881
       22931.280      0.99978692
       22931.320      0.99978500
       22931.360      0.99978304
       22931.400      0.99978104
       22931.440      0.99977899
       22931.480      0.99977690
       22931.520      0.99977476
       22931.560      0.99977257
       22931.600      0.99977033
       22931.640      0.99976803
       22931.680      0.99976568
       22931.720      0.99976327
       22931.760      0.99976079
       22931.800      0.99975826
       22931.840      0.99975565
       22931.880      0.99975298
       22931.920      0.99975024
       22931.960      0.99974743
       22932.000      0.99974454
       22932.040      0.99974157
       22932.080      0.99973853
       22932.120      0.99973540
       22932.160      0.99973219
       22932.200      0.99972890
       22932.240      0.99972551
       22932.280      0.99972202
       22932.320      0.99971842
       22932.360      0.99971470
       22932.400      0.99971084
       22932.440      0.99970683
       22932.480      0.99970265
       22932.520      0.99969828
       22932.560      0.99969371
       22932.600      0.99968892
       22932.640      0.99968389
       22932.680      0.99967861
       22932.720      0.99967307
       22932.760      0.99966723
       22932.800      0.99966110
       22932.840      0.99965465
       22932.880      0.99964786
       22932.920      0.99964072
       22932.960      0.99963321
       22933.000      0.99962531
       22933.040      0.99961702
       22933.080      0.99960831
       22933.120      0.99959916
       22933.160      0.99958956
       22933.200      0.99957949
       22933.240      0.99956895
       22933.280      0.99955790
       22933.320      0.99954636
       22933.360      0.99953429
       22933.400      0.99952169
       22933.440      0.99950856
       22933.480      0.99949489
       22933.520      0.99948066
       22933.560      0.99946587
       22933.600      0.99945050
       22933.640      0.99943453
       22933.680      0.99941792
       22933.720      0.99940061
       22933.760      0.99938244
       22933.800      0.99936317
       22933.840      0.99934247
       22933.880      0.99931990
       22933.920      0.99929502
       22933.960      0.99926735
       22934.000      0.99923642
       22934.040      0.99920173
       22934.080      0.99916281
       22934.120      0.99911919
       22934.160      0.99907037
       22934.200      0.99901593
       22934.240      0.99895545
       22934.280      0.99888856
       22934.320      0.99881495
       22934.360      0.99873419
       22934.400      0.99864557
       22934.440      0.99854763
       22934.480      0.99843729
       22934.520      0.99830834
       22934.560      0.99814911
       22934.600      0.99793897
       22934.640      0.99763815
       22934.680      0.99715999
       22934.720      0.99630598
       22934.760      0.99463049
       22934.800      0.99119694
       22934.840      0.98421164
       22934.880      0.97060033
       22934.920      0.94584792
       22934.960      0.90492219
       22935.000      0.84534714
       22935.040      0.77138882
       22935.080      0.69439883
       22935.120      0.62686424
       22935.160      0.57611858
       22935.200      0.54321105
       22935.240      0.52571982
       22935.280      0.52054558
       22935.320      0.52489834
       22935.360      0.53584200
       22935.400      0.54918979
       22935.440      0.55924921
       22935.480      0.56151671
       22935.520      0.55626565
       22935.560      0.54754914
       22935.600      0.53942057
       22935.640      0.53430494
       22935.680      0.53363960
       22935.720      0.53900221
       22935.760      0.55278010
       22935.800      0.57810942
       22935.840      0.61791359
       22935.880      0.67281165
       22935.920      0.73839975
       22935.960      0.80405437
       22936.000      0.85569249
       22936.040      0.88162551
       22936.080      0.87662976
       22936.120      0.84250256
       22936.160      0.78765963
       22936.200      0.72519123
       22936.240      0.66799401
       22936.280      0.62426348
       22936.320      0.59644087
       22936.360      0.58269196
       22936.400      0.57862330
       22936.440      0.57843802
       22936.480      0.57666636
       22936.520      0.57116685
       22936.560      0.56465846
       22936.600      0.56256133
       22936.640      0.57023230
       22936.680      0.59201189
       22936.720      0.63084171
       22936.760      0.68685546
       22936.800      0.75527165
       22936.840      0.82613232
       22936.880      0.88791640
       22936.920      0.93351942
       22936.960      0.96260935
       22937.000      0.97891249
       22937.040      0.98660925
       22937.080      0.98843428
       22937.120      0.98515024
       22937.160      0.97552059
       22937.200      0.95652078
       22937.240      0.92423934
       22937.280      0.87622606
       22937.320      0.81483711
       22937.360      0.74841683
       22937.400      0.68786292
       22937.440      0.64166584
       22937.480      0.61376923
       22937.520      0.60437870
       22937.560      0.61128294
       22937.600      0.62983636
       22937.640      0.65169148
       22937.680      0.66497430
       22937.720      0.65999441
       22937.760      0.63760103
       22937.800      0.60845895
       22937.840      0.58407827
       22937.880      0.57168175
       22937.920      0.57496250
       22937.960      0.59612482
       22938.000      0.63639482
       22938.040      0.69450453
       22938.080      0.76441915
       22938.120      0.83526145
       22938.160      0.89556707
       22938.200      0.93913382
       22938.240      0.96654219
       22938.280      0.98201429
       22938.320      0.99004165
       22938.360      0.99393506
       22938.400      0.99572009
       22938.440      0.99649223
       22938.480      0.99678381
       22938.520      0.99680680
       22938.560      0.99657557
       22938.600      0.99591775
       22938.640      0.99437773
       22938.680      0.99101157
       22938.720      0.98407096
       22938.760      0.97069183
       22938.800      0.94695209
       22938.840      0.90901581
       22938.880      0.85587486
       22938.920      0.79220115
       22938.960      0.72778148
       22939.000      0.67304525
       22939.040      0.63505919
       22939.080      0.61685404
       22939.120      0.61887234
       22939.160      0.64006811
       22939.200      0.67724343
       22939.240      0.72292577
       22939.280      0.76392271
       22939.320      0.78407946
       22939.360      0.77283585
       22939.400      0.73333226
       22939.440      0.68030495
       22939.480      0.62994035
       22939.520      0.59268962
       22939.560      0.57285968
       22939.600      0.57159452
       22939.640      0.58946385
       22939.680      0.62699370
       22939.720      0.68302100
       22939.760      0.75206920
       22939.800      0.82362464
       22939.840      0.88582516
       22939.880      0.93151447
       22939.920      0.96053768
       22939.960      0.97691335
       22940.000      0.98524617
       22940.040      0.98902400
       22940.080      0.99041071
       22940.120      0.99057819
       22940.160      0.99008978
       22940.200      0.98917130
       22940.240      0.98786763
       22940.280      0.98611977
       22940.320      0.98379060
       22940.360      0.98066266
       22940.400      0.97642917
       22940.440      0.97068852
       22940.480      0.96296786
       22940.520      0.95278505
       22940.560      0.93979329
       22940.600      0.92403976
       22940.640      0.90602281
       22940.680      0.88650650
       22940.720      0.86610501
       22940.760      0.84472499
       22940.800      0.82120890
       22940.840      0.79350016
       22940.880      0.75977345
       22940.920      0.72063376
       22940.960      0.68038729
       22941.000      0.64548100
       22941.040      0.62177833
       22941.080      0.61321010
       22941.120      0.62198143
       22941.160      0.64887972
       22941.200      0.69251605
       22941.240      0.74761060
       22941.280      0.80396921
       22941.320      0.84827308
       22941.360      0.86860434
       22941.400      0.85851827
       22941.440      0.81901779
       22941.480      0.75915678
       22941.520      0.69343430
       22941.560      0.63557516
       22941.600      0.59384465
       22941.640      0.57106275
       22941.680      0.56742649
       22941.720      0.58298922
       22941.760      0.61819150
       22941.800      0.67226253
       22941.840      0.74044773
       22941.880      0.81276235
       22941.920      0.87709598
       22941.960      0.92537375
       22942.000      0.95663302
       22942.040      0.97461843
       22942.080      0.98402911
       22942.120      0.98855665
       22942.160      0.99054991
       22942.200      0.99132563
       22942.240      0.99156285
       22942.280      0.99159524
       22942.320      0.99158575
       22942.360      0.99161591
       22942.400      0.99172571
       22942.440      0.99192884
       22942.480      0.99221971
       22942.520      0.99258110
       22942.560      0.99299014
       22942.600      0.99342200
       22942.640      0.99385254
       22942.680      0.99426097
       22942.720      0.99463247
       22942.760      0.99495865
       22942.800      0.99523483
       22942.840      0.99545632
       22942.880      0.99561235
       22942.920      0.99567282
       22942.960      0.99555785
       22943.000      0.99507270
       22943.040      0.99378202
       22943.080      0.99080020
       22943.120      0.98449747
       22943.160      0.97218801
       22943.200      0.95015013
       22943.240      0.91462750
       22943.280      0.86434283
       22943.320      0.80330874
       22943.360      0.74067678
       22943.400      0.68674812
       22943.440      0.64899660
       22943.480      0.63111451
       22943.520      0.63425595
       22943.560      0.65821624
       22943.600      0.70116608
       22943.640      0.75817662
       22943.680      0.82028675
       22943.720      0.87622817
       22943.760      0.91655647
       22943.800      0.93632355
       22943.840      0.93378903
       22943.880      0.90806504
       22943.920      0.85959781
       22943.960      0.79350381
       22944.000      0.72098942
       22944.040      0.65511868
       22944.080      0.60507089
       22944.120      0.57443661
       22944.160      0.56340076
       22944.200      0.57159508
       22944.240      0.59935717
       22944.280      0.64681960
       22944.320      0.71125009
       22944.360      0.78464261
       22944.400      0.85485596
       22944.440      0.91124883
       22944.480      0.94991591
       22944.520      0.97324021
       22944.560      0.98599777
       22944.600      0.99247582
       22944.640      0.99558782
       22944.680      0.99704494
       22944.720      0.99774128
       22944.760      0.99810050
       22944.800      0.99830919
       22944.840      0.99844551
       22944.880      0.99854239
       22944.920      0.99861528
       22944.960      0.99867299
       22945.000      0.99872111
       22945.040      0.99876280
       22945.080      0.99879948
       22945.120      0.99883155
       22945.160      0.99885894
       22945.200      0.99888139
       22945.240      0.99889867
       22945.280      0.99891066
       22945.320      0.99891751
       22945.360      0.99891949
       22945.400      0.99891692
       22945.440      0.99890999
       22945.480      0.99889858
       22945.520      0.99888188
       22945.560      0.99885792
       22945.600      0.99882319
       22945.640      0.99877205
       22945.680      0.99869419
       22945.720      0.99856689
       22945.760      0.99833519
       22945.800      0.99786702
       22945.840      0.99686090
       22945.880      0.99467711
       22945.920      0.99008156
       22945.960      0.98093835
       22946.000      0.96401361
       22946.040      0.93542696
       22946.080      0.89242715
       22946.120      0.83631329
       22946.160      0.77401540
       22946.200      0.71574527
       22946.240      0.67056107
       22946.280      0.64391703
       22946.320      0.63805610
       22946.360      0.65334702
       22946.400      0.68868975
       22946.440      0.74052628
       22946.480      0.80162490
       22946.520      0.86179875
       22946.560      0.91151365
