 #      wave           flux
       22911.840      0.97951726
       22911.880      0.98064625
       22911.920      0.98165432
       22911.960      0.98238221
       22912.000      0.98270846
       22912.040      0.98255097
       22912.080      0.98184225
       22912.120      0.98048838
       22912.160      0.97834183
       22912.200      0.97518474
       22912.240      0.97072549
       22912.280      0.96461939
       22912.320      0.95652234
       22912.360      0.94617856
       22912.400      0.93353057
       22912.440      0.91881201
       22912.480      0.90257798
       22912.520      0.88564534
       22912.560      0.86895935
       22912.600      0.85343991
       22912.640      0.83986507
       22912.680      0.82881295
       22912.720      0.82066091
       22912.760      0.81562213
       22912.800      0.81379059
       22912.840      0.81517562
       22912.880      0.81971732
       22912.920      0.82728338
       22912.960      0.83764884
       22913.000      0.85046273
       22913.040      0.86521881
       22913.080      0.88124821
       22913.120      0.89774912
       22913.160      0.91386785
       22913.200      0.92882045
       22913.240      0.94201697
       22913.280      0.95314076
       22913.320      0.96215287
       22913.360      0.96923179
       22913.400      0.97467865
       22913.440      0.97883033
       22913.480      0.98199941
       22913.520      0.98444433
       22913.560      0.98636359
       22913.600      0.98790160
       22913.640      0.98915979
       22913.680      0.99020849
       22913.720      0.99109664
       22913.760      0.99185922
       22913.800      0.99252169
       22913.840      0.99310271
       22913.880      0.99361582
       22913.920      0.99407111
       22913.960      0.99447669
       22914.000      0.99483938
       22914.040      0.99516503
       22914.080      0.99545865
       22914.120      0.99572461
       22914.160      0.99596678
       22914.200      0.99618842
       22914.240      0.99639209
       22914.280      0.99657975
       22914.320      0.99675302
       22914.360      0.99691331
       22914.400      0.99706188
       22914.440      0.99719992
       22914.480      0.99732853
       22914.520      0.99744870
       22914.560      0.99756130
       22914.600      0.99766696
       22914.640      0.99776618
       22914.680      0.99785933
       22914.720      0.99794677
       22914.760      0.99802879
       22914.800      0.99810571
       22914.840      0.99817781
       22914.880      0.99824540
       22914.920      0.99830878
       22914.960      0.99836823
       22915.000      0.99842405
       22915.040      0.99847654
       22915.080      0.99852600
       22915.120      0.99857271
       22915.160      0.99861696
       22915.200      0.99865903
       22915.240      0.99869917
       22915.280      0.99873758
       22915.320      0.99877442
       22915.360      0.99880978
       22915.400      0.99884374
       22915.440      0.99887637
       22915.480      0.99890771
       22915.520      0.99893783
       22915.560      0.99896676
       22915.600      0.99899455
       22915.640      0.99902127
       22915.680      0.99904694
       22915.720      0.99907164
       22915.760      0.99909539
       22915.800      0.99911826
       22915.840      0.99914029
       22915.880      0.99916153
       22915.920      0.99918203
       22915.960      0.99920182
       22916.000      0.99922095
       22916.040      0.99923945
       22916.080      0.99925732
       22916.120      0.99927460
       22916.160      0.99929130
       22916.200      0.99930744
       22916.240      0.99932302
       22916.280      0.99933807
       22916.320      0.99935260
       22916.360      0.99936662
       22916.400      0.99938014
       22916.440      0.99939319
       22916.480      0.99940578
       22916.520      0.99941791
       22916.560      0.99942962
       22916.600      0.99944090
       22916.640      0.99945177
       22916.680      0.99946226
       22916.720      0.99947237
       22916.760      0.99948212
       22916.800      0.99949152
       22916.840      0.99950058
       22916.880      0.99950933
       22916.920      0.99951778
       22916.960      0.99952593
       22917.000      0.99953382
       22917.040      0.99954144
       22917.080      0.99954881
       22917.120      0.99955596
       22917.160      0.99956288
       22917.200      0.99956961
       22917.240      0.99957615
       22917.280      0.99958251
       22917.320      0.99958872
       22917.360      0.99959478
       22917.400      0.99960070
       22917.440      0.99960650
       22917.480      0.99961219
       22917.520      0.99961776
       22917.560      0.99962322
       22917.600      0.99962857
       22917.640      0.99963382
       22917.680      0.99963896
       22917.720      0.99964400
       22917.760      0.99964894
       22917.800      0.99965378
       22917.840      0.99965853
       22917.880      0.99966317
       22917.920      0.99966773
       22917.960      0.99967219
       22918.000      0.99967657
       22918.040      0.99968085
       22918.080      0.99968505
       22918.120      0.99968916
       22918.160      0.99969320
       22918.200      0.99969715
       22918.240      0.99970102
       22918.280      0.99970481
       22918.320      0.99970853
       22918.360      0.99971217
       22918.400      0.99971574
       22918.440      0.99971924
       22918.480      0.99972267
       22918.520      0.99972603
       22918.560      0.99972933
       22918.600      0.99973257
       22918.640      0.99973574
       22918.680      0.99973885
       22918.720      0.99974191
       22918.760      0.99974490
       22918.800      0.99974785
       22918.840      0.99975073
       22918.880      0.99975357
       22918.920      0.99975636
       22918.960      0.99975909
       22919.000      0.99976178
       22919.040      0.99976441
       22919.080      0.99976700
       22919.120      0.99976954
       22919.160      0.99977204
       22919.200      0.99977448
       22919.240      0.99977689
       22919.280      0.99977924
       22919.320      0.99978155
       22919.360      0.99978382
       22919.400      0.99978605
       22919.440      0.99978823
       22919.480      0.99979037
       22919.520      0.99979247
       22919.560      0.99979453
       22919.600      0.99979654
       22919.640      0.99979852
       22919.680      0.99980046
       22919.720      0.99980236
       22919.760      0.99980422
       22919.800      0.99980605
       22919.840      0.99980784
       22919.880      0.99980959
       22919.920      0.99981131
       22919.960      0.99981299
       22920.000      0.99981464
       22920.040      0.99981626
       22920.080      0.99981784
       22920.120      0.99981939
       22920.160      0.99982091
       22920.200      0.99982240
       22920.240      0.99982386
       22920.280      0.99982529
       22920.320      0.99982669
       22920.360      0.99982806
       22920.400      0.99982940
       22920.440      0.99983072
       22920.480      0.99983201
       22920.520      0.99983327
       22920.560      0.99983451
       22920.600      0.99983572
       22920.640      0.99983691
       22920.680      0.99983808
       22920.720      0.99983922
       22920.760      0.99984034
       22920.800      0.99984144
       22920.840      0.99984252
       22920.880      0.99984358
       22920.920      0.99984462
       22920.960      0.99984564
       22921.000      0.99984664
       22921.040      0.99984762
       22921.080      0.99984859
       22921.120      0.99984953
       22921.160      0.99985047
       22921.200      0.99985139
       22921.240      0.99985229
       22921.280      0.99985318
       22921.320      0.99985405
       22921.360      0.99985491
       22921.400      0.99985576
       22921.440      0.99985660
       22921.480      0.99985743
       22921.520      0.99985825
       22921.560      0.99985905
       22921.600      0.99985985
       22921.640      0.99986064
       22921.680      0.99986142
       22921.720      0.99986220
       22921.760      0.99986296
       22921.800      0.99986372
       22921.840      0.99986447
       22921.880      0.99986522
       22921.920      0.99986596
       22921.960      0.99986669
       22922.000      0.99986742
       22922.040      0.99986813
       22922.080      0.99986885
       22922.120      0.99986955
       22922.160      0.99987025
       22922.200      0.99987094
       22922.240      0.99987163
       22922.280      0.99987231
       22922.320      0.99987298
       22922.360      0.99987364
       22922.400      0.99987430
       22922.440      0.99987496
       22922.480      0.99987560
       22922.520      0.99987624
       22922.560      0.99987687
       22922.600      0.99987750
       22922.640      0.99987812
       22922.680      0.99987873
       22922.720      0.99987934
       22922.760      0.99987994
       22922.800      0.99988053
       22922.840      0.99988112
       22922.880      0.99988170
       22922.920      0.99988227
       22922.960      0.99988284
       22923.000      0.99988340
       22923.040      0.99988395
       22923.080      0.99988450
       22923.120      0.99988504
       22923.160      0.99988557
       22923.200      0.99988610
       22923.240      0.99988662
       22923.280      0.99988714
       22923.320      0.99988765
       22923.360      0.99988815
       22923.400      0.99988865
       22923.440      0.99988914
       22923.480      0.99988962
       22923.520      0.99989010
       22923.560      0.99989057
       22923.600      0.99989104
       22923.640      0.99989149
       22923.680      0.99989195
       22923.720      0.99989239
       22923.760      0.99989283
       22923.800      0.99989326
       22923.840      0.99989369
       22923.880      0.99989411
       22923.920      0.99989453
       22923.960      0.99989493
       22924.000      0.99989534
       22924.040      0.99989573
       22924.080      0.99989612
       22924.120      0.99989651
       22924.160      0.99989688
       22924.200      0.99989725
       22924.240      0.99989762
       22924.280      0.99989798
       22924.320      0.99989833
       22924.360      0.99989868
       22924.400      0.99989902
       22924.440      0.99989935
       22924.480      0.99989968
       22924.520      0.99990000
       22924.560      0.99990032
       22924.600      0.99990063
       22924.640      0.99990093
       22924.680      0.99990123
       22924.720      0.99990152
       22924.760      0.99990181
       22924.800      0.99990209
       22924.840      0.99990236
       22924.880      0.99990263
       22924.920      0.99990289
       22924.960      0.99990315
       22925.000      0.99990340
       22925.040      0.99990365
       22925.080      0.99990389
       22925.120      0.99990412
       22925.160      0.99990435
       22925.200      0.99990457
       22925.240      0.99990479
       22925.280      0.99990501
       22925.320      0.99990521
       22925.360      0.99990542
       22925.400      0.99990561
       22925.440      0.99990580
       22925.480      0.99990599
       22925.520      0.99990617
       22925.560      0.99990635
       22925.600      0.99990652
       22925.640      0.99990668
       22925.680      0.99990684
       22925.720      0.99990700
       22925.760      0.99990715
       22925.800      0.99990730
       22925.840      0.99990744
       22925.880      0.99990758
       22925.920      0.99990771
       22925.960      0.99990783
       22926.000      0.99990796
       22926.040      0.99990807
       22926.080      0.99990819
       22926.120      0.99990830
       22926.160      0.99990840
       22926.200      0.99990850
       22926.240      0.99990860
       22926.280      0.99990869
       22926.320      0.99990877
       22926.360      0.99990886
       22926.400      0.99990893
       22926.440      0.99990901
       22926.480      0.99990908
       22926.520      0.99990914
       22926.560      0.99990920
       22926.600      0.99990926
       22926.640      0.99990931
       22926.680      0.99990936
       22926.720      0.99990941
       22926.760      0.99990945
       22926.800      0.99990949
       22926.840      0.99990952
       22926.880      0.99990955
       22926.920      0.99990958
       22926.960      0.99990960
       22927.000      0.99990962
       22927.040      0.99990963
       22927.080      0.99990965
       22927.120      0.99990965
       22927.160      0.99990966
       22927.200      0.99990966
       22927.240      0.99990966
       22927.280      0.99990965
       22927.320      0.99990964
       22927.360      0.99990963
       22927.400      0.99990962
       22927.440      0.99990960
       22927.480      0.99990957
       22927.520      0.99990955
       22927.560      0.99990952
       22927.600      0.99990949
       22927.640      0.99990945
       22927.680      0.99990942
       22927.720      0.99990937
       22927.760      0.99990933
       22927.800      0.99990928
       22927.840      0.99990923
       22927.880      0.99990917
       22927.920      0.99990911
       22927.960      0.99990904
       22928.000      0.99990897
       22928.040      0.99990890
       22928.080      0.99990883
       22928.120      0.99990874
       22928.160      0.99990866
       22928.200      0.99990857
       22928.240      0.99990847
       22928.280      0.99990838
       22928.320      0.99990827
       22928.360      0.99990816
       22928.400      0.99990805
       22928.440      0.99990794
       22928.480      0.99990781
       22928.520      0.99990769
       22928.560      0.99990755
       22928.600      0.99990742
       22928.640      0.99990727
       22928.680      0.99990713
       22928.720      0.99990697
       22928.760      0.99990682
       22928.800      0.99990665
       22928.840      0.99990648
       22928.880      0.99990631
       22928.920      0.99990613
       22928.960      0.99990594
       22929.000      0.99990575
       22929.040      0.99990556
       22929.080      0.99990535
       22929.120      0.99990514
       22929.160      0.99990493
       22929.200      0.99990471
       22929.240      0.99990448
       22929.280      0.99990425
       22929.320      0.99990401
       22929.360      0.99990376
       22929.400      0.99990351
       22929.440      0.99990325
       22929.480      0.99990298
       22929.520      0.99990271
       22929.560      0.99990243
       22929.600      0.99990214
       22929.640      0.99990185
       22929.680      0.99990155
       22929.720      0.99990125
       22929.760      0.99990093
       22929.800      0.99990061
       22929.840      0.99990028
       22929.880      0.99989995
       22929.920      0.99989960
       22929.960      0.99989925
       22930.000      0.99989890
       22930.040      0.99989853
       22930.080      0.99989816
       22930.120      0.99989778
       22930.160      0.99989739
       22930.200      0.99989699
       22930.240      0.99989659
       22930.280      0.99989618
       22930.320      0.99989576
       22930.360      0.99989533
       22930.400      0.99989489
       22930.440      0.99989445
       22930.480      0.99989399
       22930.520      0.99989353
       22930.560      0.99989306
       22930.600      0.99989258
       22930.640      0.99989209
       22930.680      0.99989159
       22930.720      0.99989109
       22930.760      0.99989057
       22930.800      0.99989004
       22930.840      0.99988951
       22930.880      0.99988896
       22930.920      0.99988840
       22930.960      0.99988784
       22931.000      0.99988726
       22931.040      0.99988667
       22931.080      0.99988607
       22931.120      0.99988546
       22931.160      0.99988484
       22931.200      0.99988421
       22931.240      0.99988357
       22931.280      0.99988292
       22931.320      0.99988225
       22931.360      0.99988157
       22931.400      0.99988089
       22931.440      0.99988018
       22931.480      0.99987947
       22931.520      0.99987875
       22931.560      0.99987801
       22931.600      0.99987726
       22931.640      0.99987650
       22931.680      0.99987572
       22931.720      0.99987493
       22931.760      0.99987413
       22931.800      0.99987331
       22931.840      0.99987248
       22931.880      0.99987164
       22931.920      0.99987077
       22931.960      0.99986989
       22932.000      0.99986898
       22932.040      0.99986806
       22932.080      0.99986711
       22932.120      0.99986613
       22932.160      0.99986513
       22932.200      0.99986410
       22932.240      0.99986304
       22932.280      0.99986195
       22932.320      0.99986083
       22932.360      0.99985967
       22932.400      0.99985847
       22932.440      0.99985724
       22932.480      0.99985597
       22932.520      0.99985466
       22932.560      0.99985330
       22932.600      0.99985190
       22932.640      0.99985046
       22932.680      0.99984896
       22932.720      0.99984742
       22932.760      0.99984583
       22932.800      0.99984419
       22932.840      0.99984250
       22932.880      0.99984075
       22932.920      0.99983894
       22932.960      0.99983707
       22933.000      0.99983515
       22933.040      0.99983316
       22933.080      0.99983111
       22933.120      0.99982900
       22933.160      0.99982682
       22933.200      0.99982457
       22933.240      0.99982226
       22933.280      0.99981987
       22933.320      0.99981740
       22933.360      0.99981486
       22933.400      0.99981223
       22933.440      0.99980952
       22933.480      0.99980673
       22933.520      0.99980384
       22933.560      0.99980086
       22933.600      0.99979778
       22933.640      0.99979460
       22933.680      0.99979132
       22933.720      0.99978793
       22933.760      0.99978442
       22933.800      0.99978081
       22933.840      0.99977708
       22933.880      0.99977322
       22933.920      0.99976924
       22933.960      0.99976511
       22934.000      0.99976083
       22934.040      0.99975638
       22934.080      0.99975172
       22934.120      0.99974683
       22934.160      0.99974170
       22934.200      0.99973628
       22934.240      0.99973056
       22934.280      0.99972450
       22934.320      0.99971808
       22934.360      0.99971128
       22934.400      0.99970406
       22934.440      0.99969639
       22934.480      0.99968826
       22934.520      0.99967964
       22934.560      0.99967049
       22934.600      0.99966079
       22934.640      0.99965051
       22934.680      0.99963962
       22934.720      0.99962810
       22934.760      0.99961589
       22934.800      0.99960298
       22934.840      0.99958932
       22934.880      0.99957488
       22934.920      0.99955959
       22934.960      0.99954339
       22935.000      0.99952615
       22935.040      0.99950768
       22935.080      0.99948765
       22935.120      0.99946564
       22935.160      0.99944115
       22935.200      0.99941365
       22935.240      0.99938260
       22935.280      0.99934744
       22935.320      0.99930760
       22935.360      0.99926251
       22935.400      0.99921153
       22935.440      0.99915385
       22935.480      0.99908829
       22935.520      0.99901283
       22935.560      0.99892380
       22935.600      0.99881485
       22935.640      0.99867641
       22935.680      0.99849648
       22935.720      0.99826157
       22935.760      0.99795729
       22935.800      0.99756943
       22935.840      0.99708697
       22935.880      0.99650772
       22935.920      0.99584736
       22935.960      0.99515085
       22936.000      0.99449404
       22936.040      0.99396577
       22936.080      0.99364300
       22936.120      0.99356212
       22936.160      0.99369521
       22936.200      0.99395872
       22936.240      0.99424254
       22936.280      0.99443622
       22936.320      0.99444765
       22936.360      0.99422021
       22936.400      0.99375149
       22936.440      0.99309639
       22936.480      0.99235156
       22936.520      0.99163934
       22936.560      0.99108700
       22936.600      0.99079122
       22936.640      0.99077504
       22936.680      0.99096671
       22936.720      0.99122747
       22936.760      0.99139032
       22936.800      0.99128914
       22936.840      0.99077581
       22936.880      0.98973453
       22936.920      0.98810201
       22936.960      0.98588930
       22937.000      0.98320266
       22937.040      0.98025614
       22937.080      0.97735191
       22937.120      0.97481666
       22937.160      0.97292265
       22937.200      0.97182123
       22937.240      0.97152238
       22937.280      0.97193993
       22937.320      0.97296300
       22937.360      0.97450737
       22937.400      0.97651812
       22937.440      0.97892232
       22937.480      0.98158449
       22937.520      0.98432504
       22937.560      0.98696190
       22937.600      0.98934402
       22937.640      0.99136639
       22937.680      0.99298228
       22937.720      0.99421028
       22937.760      0.99511090
       22937.800      0.99575322
       22937.840      0.99619605
       22937.880      0.99648270
       22937.920      0.99664144
       22937.960      0.99668658
       22938.000      0.99661953
       22938.040      0.99642964
       22938.080      0.99609435
       22938.120      0.99558519
       22938.160      0.99488397
       22938.200      0.99400336
       22938.240      0.99299964
       22938.280      0.99196941
       22938.320      0.99104447
       22938.360      0.99037974
       22938.400      0.99011507
       22938.440      0.99032087
       22938.480      0.99095824
       22938.520      0.99190209
       22938.560      0.99299462
       22938.600      0.99409443
       22938.640      0.99510586
       22938.680      0.99597555
       22938.720      0.99668105
       22938.760      0.99722506
       22938.800      0.99762989
       22938.840      0.99792764
       22938.880      0.99815051
       22938.920      0.99832320
       22938.960      0.99846098
       22939.000      0.99857256
       22939.040      0.99866308
       22939.080      0.99873595
       22939.120      0.99879379
       22939.160      0.99883888
       22939.200      0.99887339
       22939.240      0.99889933
       22939.280      0.99891859
       22939.320      0.99893272
       22939.360      0.99894277
       22939.400      0.99894915
       22939.440      0.99895181
       22939.480      0.99895043
       22939.520      0.99894457
       22939.560      0.99893374
       22939.600      0.99891748
       22939.640      0.99889538
       22939.680      0.99886715
       22939.720      0.99883263
       22939.760      0.99879166
       22939.800      0.99874408
       22939.840      0.99868952
       22939.880      0.99862721
       22939.920      0.99855556
       22939.960      0.99847154
       22940.000      0.99837020
       22940.040      0.99824502
       22940.080      0.99808819
       22940.120      0.99789040
       22940.160      0.99763944
       22940.200      0.99731660
       22940.240      0.99688920
       22940.280      0.99629668
       22940.320      0.99542950
       22940.360      0.99409877
       22940.400      0.99199700
       22940.440      0.98865486
       22940.480      0.98342509
       22940.520      0.97554596
       22940.560      0.96434700
       22940.600      0.94960596
       22940.640      0.93193630
       22940.680      0.91294849
       22940.720      0.89499450
       22940.760      0.88058162
       22940.800      0.87176909
       22940.840      0.86979463
       22940.880      0.87493019
       22940.920      0.88646019
       22940.960      0.90274546
       22941.000      0.92146178
       22941.040      0.94009316
       22941.080      0.95656163
       22941.120      0.96970137
       22941.160      0.97931624
       22941.200      0.98588120
       22941.240      0.99014351
       22941.280      0.99282780
       22941.320      0.99450357
       22941.360      0.99556320
       22941.400      0.99625342
       22941.440      0.99672037
       22941.480      0.99704772
       22941.520      0.99728319
       22941.560      0.99745441
       22941.600      0.99757747
       22941.640      0.99766201
       22941.680      0.99771396
       22941.720      0.99773697
       22941.760      0.99773308
       22941.800      0.99770267
       22941.840      0.99764385
       22941.880      0.99755178
       22941.920      0.99741918
       22941.960      0.99723716
       22942.000      0.99699579
       22942.040      0.99668433
       22942.080      0.99629212
       22942.120      0.99581122
       22942.160      0.99524108
       22942.200      0.99459616
       22942.240      0.99391650
       22942.280      0.99327156
       22942.320      0.99274702
       22942.360      0.99242631
       22942.400      0.99237020
       22942.440      0.99259380
       22942.480      0.99305920
       22942.520      0.99369429
       22942.560      0.99441437
       22942.600      0.99513830
       22942.640      0.99580328
       22942.680      0.99637641
       22942.720      0.99685117
       22942.760      0.99723628
       22942.800      0.99754707
       22942.840      0.99780008
       22942.880      0.99800939
       22942.920      0.99818511
       22942.960      0.99833428
       22943.000      0.99846209
       22943.040      0.99857262
       22943.080      0.99866913
       22943.120      0.99875409
       22943.160      0.99882936
       22943.200      0.99889647
       22943.240      0.99895671
       22943.280      0.99901117
       22943.320      0.99906070
       22943.360      0.99910593
       22943.400      0.99914730
       22943.440      0.99918518
       22943.480      0.99921990
       22943.520      0.99925174
       22943.560      0.99928100
       22943.600      0.99930797
       22943.640      0.99933291
       22943.680      0.99935610
       22943.720      0.99937776
       22943.760      0.99939808
       22943.800      0.99941719
       22943.840      0.99943519
       22943.880      0.99945216
       22943.920      0.99946816
       22943.960      0.99948327
       22944.000      0.99949753
       22944.040      0.99951102
       22944.080      0.99952379
       22944.120      0.99953589
       22944.160      0.99954738
       22944.200      0.99955830
       22944.240      0.99956868
       22944.280      0.99957855
       22944.320      0.99958793
       22944.360      0.99959685
       22944.400      0.99960532
       22944.440      0.99961337
       22944.480      0.99962101
       22944.520      0.99962827
       22944.560      0.99963516
       22944.600      0.99964171
       22944.640      0.99964793
       22944.680      0.99965385
       22944.720      0.99965949
       22944.760      0.99966486
       22944.800      0.99966999
       22944.840      0.99967490
       22944.880      0.99967960
       22944.920      0.99968412
       22944.960      0.99968848
       22945.000      0.99969269
       22945.040      0.99969677
       22945.080      0.99970073
       22945.120      0.99970459
       22945.160      0.99970833
       22945.200      0.99971197
       22945.240      0.99971552
       22945.280      0.99971896
       22945.320      0.99972231
       22945.360      0.99972556
       22945.400      0.99972872
       22945.440      0.99973179
       22945.480      0.99973477
       22945.520      0.99973766
       22945.560      0.99974047
       22945.600      0.99974319
       22945.640      0.99974583
       22945.680      0.99974839
       22945.720      0.99975088
       22945.760      0.99975328
       22945.800      0.99975562
       22945.840      0.99975787
       22945.880      0.99976006
       22945.920      0.99976218
       22945.960      0.99976423
       22946.000      0.99976621
       22946.040      0.99976813
       22946.080      0.99976998
       22946.120      0.99977178
       22946.160      0.99977351
       22946.200      0.99977518
       22946.240      0.99977679
       22946.280      0.99977834
       22946.320      0.99977984
       22946.360      0.99978128
       22946.400      0.99978267
       22946.440      0.99978400
       22946.480      0.99978529
       22946.520      0.99978652
       22946.560      0.99978771
