 #      wave           flux
       24033.840      0.99811194
       24033.880      0.99802936
       24033.920      0.99793955
       24033.960      0.99784168
       24034.000      0.99773466
       24034.040      0.99761700
       24034.080      0.99748667
       24034.120      0.99734122
       24034.160      0.99717789
       24034.200      0.99699366
       24034.240      0.99678505
       24034.280      0.99654760
       24034.320      0.99627481
       24034.360      0.99595616
       24034.400      0.99557382
       24034.440      0.99509704
       24034.480      0.99447520
       24034.520      0.99363707
       24034.560      0.99249958
       24034.600      0.99097905
       24034.640      0.98900971
       24034.680      0.98657920
       24034.720      0.98376014
       24034.760      0.98070613
       24034.800      0.97759858
       24034.840      0.97455460
       24034.880      0.97153279
       24034.920      0.96828454
       24034.960      0.96439152
       24035.000      0.95938558
       24035.040      0.95292874
       24035.080      0.94500187
       24035.120      0.93604311
       24035.160      0.92697384
       24035.200      0.91907077
       24035.240      0.91367332
       24035.280      0.91181628
       24035.320      0.91390840
       24035.360      0.91958005
       24035.400      0.92785107
       24035.440      0.93747287
       24035.480      0.94727436
       24035.520      0.95640048
       24035.560      0.96435334
       24035.600      0.97093983
       24035.640      0.97620527
       24035.680      0.98034335
       24035.720      0.98357733
       24035.760      0.98610836
       24035.800      0.98810244
       24035.840      0.98968861
       24035.880      0.99096366
       24035.920      0.99199787
       24035.960      0.99284166
       24036.000      0.99352751
       24036.040      0.99406371
       24036.080      0.99441646
       24036.120      0.99447507
       24036.160      0.99399396
       24036.200      0.99250689
       24036.240      0.98921471
       24036.280      0.98287563
       24036.320      0.97183708
       24036.360      0.95446293
       24036.400      0.93010168
       24036.440      0.90031736
       24036.480      0.86937763
       24036.520      0.84315032
       24036.560      0.82694851
       24036.600      0.82336286
       24036.640      0.83113927
       24036.680      0.84550576
       24036.720      0.85992482
       24036.760      0.86877023
       24036.800      0.86948346
       24036.840      0.86284289
       24036.880      0.85155584
       24036.920      0.83844155
       24036.960      0.82529226
       24037.000      0.81286927
       24037.040      0.80175798
       24037.080      0.79349823
       24037.120      0.79092888
       24037.160      0.79712441
       24037.200      0.81378178
       24037.240      0.84006390
       24037.280      0.87241965
       24037.320      0.90553603
       24037.360      0.93409923
       24037.400      0.95439206
       24037.440      0.96474068
       24037.480      0.96487033
       24037.520      0.95517941
       24037.560      0.93671984
       24037.600      0.91175379
       24037.640      0.88406198
       24037.680      0.85834500
       24037.720      0.83900737
       24037.760      0.82911980
       24037.800      0.83001711
       24037.840      0.84137582
       24037.880      0.86141853
       24037.920      0.88712864
       24037.960      0.91467635
       24038.000      0.94026844
       24038.040      0.96118648
       24038.080      0.97639364
       24038.120      0.98634358
       24038.160      0.99226768
       24038.200      0.99548645
       24038.240      0.99702502
       24038.280      0.99749855
       24038.320      0.99711680
       24038.360      0.99569940
       24038.400      0.99265504
       24038.440      0.98696463
       24038.480      0.97727534
       24038.520      0.96228221
       24038.560      0.94153524
       24038.600      0.91633968
       24038.640      0.88980627
       24038.680      0.86599493
       24038.720      0.84854107
       24038.760      0.83934035
       24038.800      0.83806241
       24038.840      0.84303586
       24038.880      0.85268024
       24038.920      0.86632815
       24038.960      0.88385013
       24039.000      0.90460290
       24039.040      0.92679640
       24039.080      0.94786696
       24039.120      0.96553600
       24039.160      0.97868350
       24039.200      0.98746175
       24039.240      0.99279632
       24039.280      0.99578098
       24039.320      0.99731126
       24039.360      0.99801514
       24039.400      0.99829479
       24039.440      0.99838409
       24039.480      0.99839785
       24039.520      0.99837872
       24039.560      0.99833558
       24039.600      0.99826610
       24039.640      0.99815767
       24039.680      0.99796509
       24039.720      0.99756853
       24039.760      0.99671326
       24039.800      0.99494199
       24039.840      0.99152365
       24039.880      0.98539840
       24039.920      0.97526410
       24039.960      0.96003048
       24040.000      0.93966092
       24040.040      0.91598570
       24040.080      0.89272377
       24040.120      0.87428663
       24040.160      0.86391305
       24040.200      0.86221275
       24040.240      0.86689252
       24040.280      0.87394601
       24040.320      0.87993775
       24040.360      0.88398574
       24040.400      0.88780108
       24040.440      0.89375461
       24040.480      0.90255386
       24040.520      0.91188645
       24040.560      0.91628011
       24040.600      0.90774427
       24040.640      0.87682858
       24040.680      0.81513681
       24040.720      0.72192101
       24040.760      0.61143842
       24040.800      0.50750021
       24040.840      0.42660740
       24040.880      0.37136586
       24040.920      0.33717578
       24040.960      0.31871916
       24041.000      0.31232629
       24041.040      0.31658362
       24041.080      0.33246698
       24041.120      0.36328093
       24041.160      0.41423303
       24041.200      0.49066294
       24041.240      0.59249937
       24041.280      0.70662784
       24041.320      0.81009191
       24041.360      0.88647486
       24041.400      0.93445053
       24041.440      0.96117700
       24041.480      0.97431800
       24041.520      0.97899396
       24041.560      0.97741773
       24041.600      0.96906743
       24041.640      0.95074113
       24041.680      0.91668473
       24041.720      0.85992489
       24041.760      0.77689256
       24041.800      0.67464657
       24041.840      0.57138491
       24041.880      0.48451485
       24041.920      0.42075649
       24041.960      0.37836541
       24042.000      0.35306445
       24042.040      0.34117868
       24042.080      0.34063158
       24042.120      0.35117495
       24042.160      0.37431193
       24042.200      0.41293059
       24042.240      0.47028056
       24042.280      0.54721299
       24042.320      0.63753407
       24042.360      0.72727177
       24042.400      0.80294337
       24042.440      0.85870544
       24042.480      0.89421469
       24042.520      0.90985424
       24042.560      0.90508812
       24042.600      0.87965015
       24042.640      0.83598722
       24042.680      0.78099102
       24042.720      0.72488422
       24042.760      0.67772131
       24042.800      0.64659256
       24042.840      0.63519491
       24042.880      0.64471304
       24042.920      0.67440040
       24042.960      0.72121904
       24043.000      0.77905941
       24043.040      0.83907145
       24043.080      0.89227455
       24043.120      0.93309168
       24043.160      0.96072377
       24043.200      0.97762325
       24043.240      0.98717341
       24043.280      0.99226701
       24043.320      0.99489000
       24043.360      0.99622616
       24043.400      0.99692028
       24043.440      0.99730710
       24043.480      0.99755272
       24043.520      0.99773090
       24043.560      0.99786874
       24043.600      0.99797468
       24043.640      0.99805431
       24043.680      0.99811617
       24043.720      0.99816346
       24043.760      0.99817209
       24043.800      0.99805366
       24043.840      0.99760561
       24043.880      0.99646612
       24043.920      0.99405674
       24043.960      0.98948196
       24044.000      0.98147077
       24044.040      0.96864402
       24044.080      0.95022356
       24044.120      0.92703614
       24044.160      0.90217862
       24044.200      0.88053613
       24044.240      0.86713708
       24044.280      0.86521724
       24044.320      0.87495223
       24044.360      0.89325370
       24044.400      0.91468096
       24044.440      0.93326221
       24044.480      0.94452885
       24044.520      0.94681129
       24044.560      0.94140129
       24044.600      0.93184471
       24044.640      0.92270260
       24044.680      0.91805704
       24044.720      0.92022033
       24044.760      0.92911789
       24044.800      0.94257106
       24044.840      0.95734946
       24044.880      0.97049290
       24044.920      0.98021764
       24044.960      0.98603720
       24045.000      0.98832928
       24045.040      0.98785134
       24045.080      0.98548220
       24045.120      0.98216256
       24045.160      0.97886604
       24045.200      0.97649281
       24045.240      0.97569611
       24045.280      0.97672117
       24045.320      0.97934720
       24045.360      0.98299026
       24045.400      0.98694541
       24045.440      0.99061243
       24045.480      0.99360256
       24045.520      0.99577396
       24045.560      0.99720356
       24045.600      0.99807002
       24045.640      0.99855752
       24045.680      0.99881448
       24045.720      0.99894290
       24045.760      0.99900357
       24045.800      0.99902939
       24045.840      0.99903763
       24045.880      0.99903735
       24045.920      0.99903322
       24045.960      0.99902724
       24046.000      0.99901987
       24046.040      0.99901079
       24046.080      0.99899954
       24046.120      0.99898599
       24046.160      0.99897068
       24046.200      0.99895465
       24046.240      0.99893883
       24046.280      0.99892288
       24046.320      0.99890316
       24046.360      0.99886874
       24046.400      0.99879468
       24046.440      0.99862886
       24046.480      0.99826380
       24046.520      0.99748286
       24046.560      0.99587080
       24046.600      0.99269943
       24046.640      0.98684694
       24046.680      0.97686669
       24046.720      0.96137861
       24046.760      0.93992663
       24046.800      0.91402399
       24046.840      0.88758082
       24046.880      0.86602208
       24046.920      0.85439452
       24046.960      0.85553357
       24047.000      0.86907998
       24047.040      0.89156226
       24047.080      0.91752090
       24047.120      0.94136295
       24047.160      0.95907328
       24047.200      0.96883865
       24047.240      0.97058872
       24047.280      0.96532537
       24047.320      0.95490362
       24047.360      0.94211881
       24047.400      0.93049347
       24047.440      0.92345039
       24047.480      0.92319645
       24047.520      0.92990810
       24047.560      0.94171648
       24047.600      0.95566319
       24047.640      0.96893359
       24047.680      0.97968370
       24047.720      0.98726485
       24047.760      0.99202244
       24047.800      0.99473024
       24047.840      0.99613300
       24047.880      0.99678270
       24047.920      0.99703145
       24047.960      0.99707897
       24048.000      0.99702808
       24048.040      0.99692742
       24048.080      0.99679823
       24048.120      0.99664903
       24048.160      0.99648276
       24048.200      0.99629979
       24048.240      0.99609906
       24048.280      0.99587853
       24048.320      0.99563555
       24048.360      0.99536706
       24048.400      0.99506955
       24048.440      0.99473890
       24048.480      0.99437006
       24048.520      0.99395682
       24048.560      0.99349171
       24048.600      0.99296561
       24048.640      0.99236733
       24048.680      0.99168268
       24048.720      0.99089221
       24048.760      0.98996636
       24048.800      0.98885441
       24048.840      0.98746019
       24048.880      0.98559434
       24048.920      0.98288242
       24048.960      0.97860345
       24049.000      0.97145344
       24049.040      0.95927831
       24049.080      0.93895984
       24049.120      0.90689179
       24049.160      0.86064273
       24049.200      0.80162044
       24049.240      0.73662259
       24049.280      0.67591310
       24049.320      0.62905870
       24049.360      0.60207078
       24049.400      0.59699457
       24049.440      0.61258711
       24049.480      0.64487341
       24049.520      0.68764634
       24049.560      0.73374882
       24049.600      0.77720055
       24049.640      0.81468126
       24049.680      0.84517147
       24049.720      0.86848837
       24049.760      0.88417767
       24049.800      0.89136995
       24049.840      0.88947144
       24049.880      0.87930517
       24049.920      0.86400435
       24049.960      0.84878230
       24050.000      0.83937602
       24050.040      0.84003207
       24050.080      0.85208469
       24050.120      0.87359443
       24050.160      0.90012833
       24050.200      0.92647472
       24050.240      0.94855651
       24050.280      0.96445442
       24050.320      0.97409783
       24050.360      0.97823976
       24050.400      0.97759388
       24050.440      0.97256574
       24050.480      0.96354455
       24050.520      0.95147049
       24050.560      0.93820890
       24050.600      0.92626483
       24050.640      0.91779150
       24050.680      0.91340885
       24050.720      0.91158433
       24050.760      0.90913620
       24050.800      0.90291635
       24050.840      0.89189778
       24050.880      0.87819584
       24050.920      0.86614773
       24050.960      0.86017526
       24051.000      0.86286858
       24051.040      0.87405292
       24051.080      0.89092518
       24051.120      0.90918628
       24051.160      0.92490407
       24051.200      0.93622777
       24051.240      0.94382459
       24051.280      0.94982325
       24051.320      0.95620333
       24051.360      0.96375055
       24051.400      0.97199166
       24051.440      0.97983521
       24051.480      0.98632950
       24051.520      0.99107327
       24051.560      0.99418561
       24051.600      0.99604695
       24051.640      0.99707308
       24051.680      0.99760143
       24051.720      0.99784898
       24051.760      0.99791585
       24051.800      0.99779744
       24051.840      0.99737118
       24051.880      0.99633940
       24051.920      0.99412934
       24051.960      0.98977863
       24052.000      0.98188155
       24052.040      0.96878489
       24052.080      0.94926535
       24052.120      0.92369223
       24052.160      0.89504157
       24052.200      0.86870752
       24052.240      0.85078575
       24052.280      0.84578375
       24052.320      0.85499624
       24052.360      0.87606412
       24052.400      0.90378652
       24052.440      0.93203740
       24052.480      0.95602945
       24052.520      0.97362402
       24052.560      0.98506534
       24052.600      0.99181019
       24052.640      0.99547012
       24052.680      0.99729804
       24052.720      0.99812788
       24052.760      0.99846898
       24052.800      0.99860158
       24052.840      0.99865585
       24052.880      0.99867860
       24052.920      0.99868032
       24052.960      0.99866127
       24053.000      0.99861256
       24053.040      0.99849139
       24053.080      0.99817598
       24053.120      0.99740168
       24053.160      0.99568703
       24053.200      0.99225281
       24053.240      0.98594086
       24053.280      0.97526222
       24053.320      0.95885417
       24053.360      0.93643297
       24053.400      0.90985990
       24053.440      0.88343862
       24053.480      0.86281092
       24053.520      0.85293477
       24053.560      0.85628745
       24053.600      0.87201869
       24053.640      0.89623358
       24053.680      0.92336174
       24053.720      0.94820333
       24053.760      0.96761272
       24053.800      0.98087277
       24053.840      0.98887152
       24053.880      0.99298337
       24053.920      0.99431592
       24053.960      0.99341293
       24054.000      0.99026138
       24054.040      0.98449668
       24054.080      0.97579982
       24054.120      0.96444726
       24054.160      0.95178526
       24054.200      0.94022859
       24054.240      0.93257235
       24054.280      0.93089518
       24054.320      0.93566475
       24054.360      0.94553092
       24054.400      0.95791804
       24054.440      0.97010718
       24054.480      0.98019830
       24054.520      0.98747158
       24054.560      0.99213798
       24054.600      0.99484181
       24054.640      0.99626212
       24054.680      0.99692812
       24054.720      0.99718312
       24054.760      0.99722180
       24054.800      0.99714636
       24054.840      0.99700823
       24054.880      0.99683181
       24054.920      0.99662638
       24054.960      0.99639215
       24055.000      0.99612423
       24055.040      0.99581454
       24055.080      0.99545164
       24055.120      0.99501805
       24055.160      0.99448321
       24055.200      0.99378565
       24055.240      0.99279114
       24055.280      0.99120093
       24055.320      0.98836757
       24055.360      0.98297067
       24055.400      0.97252486
       24055.440      0.95278294
       24055.480      0.91740987
       24055.520      0.85911615
       24055.560      0.77440851
       24055.600      0.67095523
       24055.640      0.56752725
       24055.680      0.48136632
       24055.720      0.41867802
       24055.760      0.37742031
       24055.800      0.35326642
       24055.840      0.34263646
       24055.880      0.34366514
       24055.920      0.35642206
       24055.960      0.38279005
       24056.000      0.42592811
       24056.040      0.48871434
       24056.080      0.56970574
       24056.120      0.65685882
       24056.160      0.72719277
       24056.200      0.75859695
       24056.240      0.74112869
       24056.280      0.67910006
       24056.320      0.59064700
       24056.360      0.50092127
       24056.400      0.42786735
       24056.440      0.37635680
       24056.480      0.34376959
       24056.520      0.32603052
       24056.560      0.32015261
       24056.600      0.32504023
       24056.640      0.34171351
       24056.680      0.37323123
       24056.720      0.42412253
       24056.760      0.49835193
       24056.800      0.59398984
       24056.840      0.69726697
       24056.880      0.78660009
       24056.920      0.84613026
       24056.960      0.87171433
       24057.000      0.86623866
       24057.040      0.83562358
       24057.080      0.78859683
       24057.120      0.73615044
       24057.160      0.68882428
       24057.200      0.65397591
       24057.240      0.63506162
       24057.280      0.63249250
       24057.320      0.64474875
       24057.360      0.66920642
       24057.400      0.70281575
       24057.440      0.74272341
       24057.480      0.78649085
       24057.520      0.83163138
       24057.560      0.87504013
       24057.600      0.91325981
       24057.640      0.94364264
       24057.680      0.96537380
       24057.720      0.97944001
       24057.760      0.98774984
       24057.800      0.99222073
       24057.840      0.99429327
       24057.880      0.99483062
       24057.920      0.99421087
       24057.960      0.99246188
       24058.000      0.98938531
       24058.040      0.98466336
       24058.080      0.97797563
       24058.120      0.96917579
       24058.160      0.95857088
       24058.200      0.94722452
       24058.240      0.93702825
       24058.280      0.93029649
       24058.320      0.92892803
       24058.360      0.93355897
       24058.400      0.94319820
       24058.440      0.95557831
       24058.480      0.96806541
       24058.520      0.97861367
       24058.560      0.98623455
       24058.600      0.99084744
       24058.640      0.99280590
       24058.680      0.99249052
       24058.720      0.99014782
       24058.760      0.98598789
       24058.800      0.98042975
       24058.840      0.97431234
       24058.880      0.96888156
       24058.920      0.96547500
       24058.960      0.96502608
       24059.000      0.96767391
       24059.040      0.97270670
       24059.080      0.97887984
       24059.120      0.98492278
       24059.160      0.98996122
       24059.200      0.99365905
       24059.240      0.99610280
       24059.280      0.99757429
       24059.320      0.99837795
       24059.360      0.99877731
       24059.400      0.99896673
       24059.440      0.99905911
       24059.480      0.99910670
       24059.520      0.99912965
       24059.560      0.99913517
       24059.600      0.99912605
       24059.640      0.99910116
       24059.680      0.99905292
       24059.720      0.99896586
       24059.760      0.99881901
       24059.800      0.99858985
       24059.840      0.99825938
       24059.880      0.99782046
       24059.920      0.99729051
       24059.960      0.99672512
       24060.000      0.99621382
       24060.040      0.99584446
       24060.080      0.99565504
       24060.120      0.99560006
       24060.160      0.99557046
       24060.200      0.99544348
       24060.240      0.99511901
       24060.280      0.99452278
       24060.320      0.99359971
       24060.360      0.99232921
       24060.400      0.99077585
       24060.440      0.98914122
       24060.480      0.98775759
       24060.520      0.98698357
       24060.560      0.98706024
       24060.600      0.98800970
       24060.640      0.98963289
       24060.680      0.99159778
       24060.720      0.99355343
       24060.760      0.99521552
       24060.800      0.99640355
       24060.840      0.99701561
       24060.880      0.99697943
       24060.920      0.99621166
       24060.960      0.99462181
       24061.000      0.99217209
       24061.040      0.98897468
       24061.080      0.98538061
       24061.120      0.98197705
       24061.160      0.97945887
       24061.200      0.97840044
       24061.240      0.97903450
       24061.280      0.98113523
       24061.320      0.98405264
       24061.360      0.98685078
       24061.400      0.98844343
       24061.440      0.98763585
       24061.480      0.98306695
       24061.520      0.97322700
       24061.560      0.95683612
       24061.600      0.93374962
       24061.640      0.90604072
       24061.680      0.87830330
       24061.720      0.85649892
       24061.760      0.84585944
       24061.800      0.84904258
       24061.840      0.86526609
       24061.880      0.89056441
       24061.920      0.91914805
       24061.960      0.94551452
       24062.000      0.96626562
       24062.040      0.98059138
       24062.080      0.98946310
       24062.120      0.99448177
       24062.160      0.99710916
       24062.200      0.99839191
       24062.240      0.99897160
       24062.280      0.99919432
       24062.320      0.99921175
       24062.360      0.99904322
       24062.400      0.99859411
       24062.440      0.99764066
       24062.480      0.99580105
       24062.520      0.99252965
       24062.560      0.98720326
       24062.600      0.97938029
       24062.640      0.96921556
       24062.680      0.95783635
       24062.720      0.94731917
       24062.760      0.94004977
       24062.800      0.93770284
       24062.840      0.94039135
       24062.880      0.94647043
       24062.920      0.95314152
       24062.960      0.95759119
       24063.000      0.95810888
       24063.040      0.95464107
       24063.080      0.94863049
       24063.120      0.94236025
       24063.160      0.93814234
       24063.200      0.93762101
       24063.240      0.94135592
       24063.280      0.94877142
       24063.320      0.95845693
       24063.360      0.96869730
       24063.400      0.97801691
       24063.440      0.98551847
       24063.480      0.99093603
       24063.520      0.99444626
       24063.560      0.99640029
       24063.600      0.99709812
       24063.640      0.99665346
       24063.680      0.99494894
       24063.720      0.99168629
       24063.760      0.98655176
       24063.800      0.97951465
       24063.840      0.97110659
       24063.880      0.96232759
       24063.920      0.95436476
       24063.960      0.94817023
       24064.000      0.94403674
       24064.040      0.94167167
       24064.080      0.94073584
       24064.120      0.94128056
       24064.160      0.94372435
       24064.200      0.94842570
       24064.240      0.95523101
       24064.280      0.96342477
       24064.320      0.97199243
       24064.360      0.97994578
       24064.400      0.98656143
       24064.440      0.99151477
       24064.480      0.99488751
       24064.520      0.99700266
       24064.560      0.99823743
       24064.600      0.99891302
       24064.640      0.99926280
       24064.680      0.99943688
       24064.720      0.99952180
       24064.760      0.99956284
       24064.800      0.99958232
       24064.840      0.99959104
       24064.880      0.99959437
       24064.920      0.99959515
       24064.960      0.99959490
       24065.000      0.99959431
       24065.040      0.99959355
       24065.080      0.99959256
       24065.120      0.99959121
       24065.160      0.99958935
       24065.200      0.99958699
       24065.240      0.99958427
       24065.280      0.99958147
       24065.320      0.99957895
       24065.360      0.99957699
       24065.400      0.99957569
       24065.440      0.99957482
       24065.480      0.99957365
       24065.520      0.99957093
       24065.560      0.99956493
       24065.600      0.99955328
       24065.640      0.99953197
       24065.680      0.99949238
       24065.720      0.99941419
       24065.760      0.99925122
       24065.800      0.99890755
       24065.840      0.99820544
       24065.880      0.99686293
       24065.920      0.99450974
       24065.960      0.99075902
       24066.000      0.98538028
       24066.040      0.97856651
       24066.080      0.97109793
       24066.120      0.96414254
       24066.160      0.95860327
       24066.200      0.95428958
       24066.240      0.94945190
       24066.280      0.94117666
       24066.320      0.92678556
       24066.360      0.90576858
       24066.400      0.88102097
       24066.440      0.85823327
       24066.480      0.84365729
       24066.520      0.84167549
       24066.560      0.85332833
       24066.600      0.87606812
       24066.640      0.90468432
       24066.680      0.93322603
       24066.720      0.95716897
       24066.760      0.97459864
       24066.800      0.98587624
       24066.840      0.99249253
       24066.880      0.99606699
       24066.920      0.99786329
       24066.960      0.99870603
       24067.000      0.99907167
       24067.040      0.99920409
       24067.080      0.99920880
       24067.120      0.99911247
       24067.160      0.99889102
       24067.200      0.99847741
       24067.240      0.99776670
       24067.280      0.99662335
       24067.320      0.99488247
       24067.360      0.99234601
       24067.400      0.98877636
       24067.440      0.98389613
       24067.480      0.97743581
       24067.520      0.96930969
       24067.560      0.95992420
       24067.600      0.95045392
       24067.640      0.94277662
       24067.680      0.93890166
       24067.720      0.94011889
       24067.760      0.94635501
       24067.800      0.95613544
       24067.840      0.96719110
       24067.880      0.97736504
       24067.920      0.98527828
       24067.960      0.99042608
       24068.000      0.99280233
       24068.040      0.99238018
       24068.080      0.98871553
       24068.120      0.98081258
       24068.160      0.96738346
       24068.200      0.94763809
       24068.240      0.92246677
       24068.280      0.89527739
       24068.320      0.87153633
       24068.360      0.85692520
       24068.400      0.85519122
       24068.440      0.86678303
       24068.480      0.88869398
       24068.520      0.91554450
       24068.560      0.94162271
       24068.600      0.96293119
       24068.640      0.97805750
       24068.680      0.98761485
       24068.720      0.99309064
       24068.760      0.99596844
       24068.800      0.99736116
       24068.840      0.99797439
       24068.880      0.99820341
       24068.920      0.99824958
       24068.960      0.99820887
       24069.000      0.99812476
       24069.040      0.99801578
       24069.080      0.99788837
       24069.120      0.99774275
       24069.160      0.99757602
       24069.200      0.99738350
       24069.240      0.99715900
       24069.280      0.99689418
       24069.320      0.99657717
       24069.360      0.99618887
       24069.400      0.99569327
       24069.440      0.99501361
       24069.480      0.99397686
       24069.520      0.99219590
       24069.560      0.98884666
       24069.600      0.98229068
       24069.640      0.96952733
       24069.680      0.94561390
       24069.720      0.90362897
       24069.760      0.83674800
       24069.800      0.74435464
       24069.840      0.63842169
       24069.880      0.53890960
       24069.920      0.45996609
       24069.960      0.40450806
       24070.000      0.36923918
       24070.040      0.34988999
       24070.080      0.34342019
       24070.120      0.34869642
       24070.160      0.36664729
       24070.200      0.40013710
       24070.240      0.45336959
       24070.280      0.52991387
       24070.320      0.62776886
       24070.360      0.73390213
       24070.400      0.82832914
       24070.440      0.89782760
       24070.480      0.94196111
       24070.520      0.96727685
       24070.560      0.98083344
       24070.600      0.98778277
       24070.640      0.99129383
       24070.680      0.99311398
       24070.720      0.99412697
       24070.760      0.99474905
       24070.800      0.99516688
       24070.840      0.99546240
       24070.880      0.99567287
       24070.920      0.99581754
       24070.960      0.99590808
       24071.000      0.99595128
       24071.040      0.99594775
       24071.080      0.99588725
       24071.120      0.99573964
       24071.160      0.99543860
       24071.200      0.99485002
       24071.240      0.99371189
       24071.280      0.99153175
       24071.320      0.98743871
       24071.360      0.98005131
       24071.400      0.96747739
       24071.440      0.94761853
       24071.480      0.91885435
       24071.520      0.88071633
       24071.560      0.83367027
       24071.600      0.77767630
       24071.640      0.71104596
       24071.680      0.63259022
       24071.720      0.54732041
       24071.760      0.46762555
       24071.800      0.40430872
       24071.840      0.35992222
       24071.880      0.33181422
       24071.920      0.31647833
       24071.960      0.31134504
       24072.000      0.31529217
       24072.040      0.32869367
       24072.080      0.35319982
       24072.120      0.39116632
       24072.160      0.44438816
       24072.200      0.51192799
       24072.240      0.58857269
       24072.280      0.66632963
       24072.320      0.73769909
       24072.360      0.79794113
       24072.400      0.84577168
       24072.440      0.88269339
       24072.480      0.91136615
       24072.520      0.93409218
       24072.560      0.95220787
       24072.600      0.96628005
       24072.640      0.97656397
       24072.680      0.98330476
       24072.720      0.98677243
       24072.760      0.98715870
       24072.800      0.98452236
       24072.840      0.97893266
       24072.880      0.97081909
       24072.920      0.96134316
       24072.960      0.95245814
       24073.000      0.94643637
       24073.040      0.94502037
       24073.080      0.94867952
       24073.120      0.95640974
       24073.160      0.96619918
       24073.200      0.97589623
       24073.240      0.98398291
       24073.280      0.98986329
       24073.320      0.99367165
       24073.360      0.99587834
       24073.400      0.99696052
       24073.440      0.99722055
       24073.480      0.99670253
       24073.520      0.99514508
       24073.560      0.99194187
       24073.600      0.98614391
       24073.640      0.97661434
       24073.680      0.96246846
       24073.720      0.94379422
       24073.760      0.92232593
       24073.800      0.90147991
       24073.840      0.88546322
       24073.880      0.87786783
       24073.920      0.88046686
       24073.960      0.89265364
       24074.000      0.91163190
       24074.040      0.93332474
       24074.080      0.95376031
       24074.120      0.97030855
       24074.160      0.98211713
       24074.200      0.98968942
       24074.240      0.99412586
       24074.280      0.99653310
       24074.320      0.99775690
       24074.360      0.99834549
       24074.400      0.99861612
       24074.440      0.99873733
       24074.480      0.99879130
       24074.520      0.99881512
       24074.560      0.99882444
       24074.600      0.99882551
       24074.640      0.99882079
       24074.680      0.99881126
       24074.720      0.99879738
       24074.760      0.99877936
       24074.800      0.99875725
       24074.840      0.99873099
       24074.880      0.99870043
       24074.920      0.99866539
       24074.960      0.99862562
       24075.000      0.99858083
       24075.040      0.99853058
       24075.080      0.99847428
       24075.120      0.99841119
       24075.160      0.99834046
       24075.200      0.99826112
       24075.240      0.99817202
       24075.280      0.99807174
       24075.320      0.99795840
       24075.360      0.99782942
       24075.400      0.99768165
       24075.440      0.99751148
       24075.480      0.99731494
       24075.520      0.99708766
       24075.560      0.99682463
       24075.600      0.99651981
       24075.640      0.99616569
       24075.680      0.99575351
       24075.720      0.99527387
       24075.760      0.99471747
       24075.800      0.99407632
       24075.840      0.99334567
       24075.880      0.99252705
       24075.920      0.99163144
       24075.960      0.99067983
       24076.000      0.98970262
       24076.040      0.98873983
       24076.080      0.98784004
       24076.120      0.98705547
       24076.160      0.98643563
       24076.200      0.98602114
       24076.240      0.98583924
       24076.280      0.98590132
       24076.320      0.98620197
       24076.360      0.98671980
       24076.400      0.98741996
       24076.440      0.98825835
       24076.480      0.98918613
       24076.520      0.99015348
       24076.560      0.99111270
       24076.600      0.99202106
       24076.640      0.99284166
       24076.680      0.99353641
       24076.720      0.99404698
       24076.760      0.99425916
       24076.800      0.99393934
       24076.840      0.99263130
       24076.880      0.98952346
       24076.920      0.98334424
       24076.960      0.97241686
       24077.000      0.95509044
       24077.040      0.93073145
       24077.080      0.90095305
       24077.120      0.87011925
       24077.160      0.84430930
       24077.200      0.82917347
       24077.240      0.82797812
       24077.280      0.84064935
       24077.320      0.86392388
       24077.360      0.89249434
       24077.400      0.92087352
       24077.440      0.94515800
       24077.480      0.96371989
       24077.520      0.97671698
       24077.560      0.98516824
       24077.600      0.99025449
       24077.640      0.99298603
       24077.680      0.99410863
       24077.720      0.99412124
       24077.760      0.99334450
       24077.800      0.99200603
       24077.840      0.99031932
       24077.880      0.98852242
       24077.920      0.98685543
       24077.960      0.98550885
       24078.000      0.98457400
       24078.040      0.98402942
       24078.080      0.98379065
       24078.120      0.98378406
       24078.160      0.98400111
       24078.200      0.98450450
       24078.240      0.98538094
       24078.280      0.98666460
       24078.320      0.98827587
       24078.360      0.99001212
       24078.400      0.99157911
       24078.440      0.99263122
       24078.480      0.99278720
       24078.520      0.99161024
       24078.560      0.98861022
       24078.600      0.98335260
       24078.640      0.97572379
       24078.680      0.96626803
       24078.720      0.95633689
       24078.760      0.94779632
       24078.800      0.94232550
       24078.840      0.94068463
       24078.880      0.94241332
       24078.920      0.94614865
       24078.960      0.95033840
       24079.000      0.95388922
       24079.040      0.95636389
       24079.080      0.95773211
       24079.120      0.95798812
       24079.160      0.95694513
       24079.200      0.95431969
       24079.240      0.95005345
       24079.280      0.94466223
       24079.320      0.93934051
       24079.360      0.93568522
       24079.400      0.93514246
       24079.440      0.93845908
       24079.480      0.94540047
       24079.520      0.95484547
       24079.560      0.96520431
       24079.600      0.97495749
       24079.640      0.98307007
       24079.680      0.98914073
       24079.720      0.99328475
       24079.760      0.99589983
       24079.800      0.99744173
       24079.840      0.99828136
       24079.880      0.99868634
       24079.920      0.99884733
       24079.960      0.99889378
       24080.000      0.99889965
       24080.040      0.99889627
       24080.080      0.99889107
       24080.120      0.99888143
       24080.160      0.99886345
       24080.200      0.99883605
       24080.240      0.99880010
       24080.280      0.99875554
       24080.320      0.99869722
       24080.360      0.99860987
       24080.400      0.99846288
