 #      wave           flux
       14934.950      0.99918149
       14934.980      0.99866927
       14935.010      0.99775886
       14935.040      0.99628984
       14935.070      0.99427795
       14935.100      0.99206633
       14935.130      0.99027242
       14935.160      0.98957919
       14935.190      0.99030864
       14935.220      0.99212449
       14935.250      0.99431156
       14935.280      0.99623087
       14935.310      0.99759291
       14935.340      0.99841541
       14935.370      0.99884800
       14935.400      0.99903904
       14935.430      0.99908977
       14935.460      0.99906088
       14935.490      0.99898226
       14935.520      0.99886088
       14935.550      0.99868919
       14935.580      0.99844754
       14935.610      0.99809803
       14935.640      0.99756751
       14935.670      0.99671701
       14935.700      0.99529112
       14935.730      0.99285371
       14935.760      0.98876157
       14935.790      0.98227459
       14935.820      0.97296173
       14935.850      0.96142606
       14935.880      0.94987345
       14935.910      0.94167673
       14935.940      0.93975773
       14935.970      0.94485011
       14936.000      0.95503947
       14936.030      0.96694665
       14936.060      0.97760307
       14936.090      0.98557593
       14936.120      0.99084295
       14936.150      0.99405471
       14936.180      0.99593420
       14936.210      0.99702780
       14936.240      0.99768080
       14936.270      0.99808590
       14936.300      0.99834478
       14936.330      0.99850966
       14936.360      0.99860598
       14936.390      0.99864579
       14936.420      0.99863161
       14936.450      0.99855028
       14936.480      0.99835671
       14936.510      0.99795062
       14936.540      0.99715525
       14936.570      0.99568006
       14936.600      0.99308321
       14936.630      0.98886035
       14936.660      0.98278296
       14936.690      0.97543249
       14936.720      0.96852420
       14936.750      0.96440340
       14936.780      0.96473313
       14936.810      0.96938137
       14936.840      0.97651315
       14936.870      0.98380278
       14936.900      0.98967941
       14936.930      0.99369899
       14936.960      0.99615481
       14936.990      0.99755706
       14937.020      0.99833979
       14937.050      0.99878584
       14937.080      0.99905171
       14937.110      0.99921911
       14937.140      0.99933226
       14937.170      0.99941555
       14937.200      0.99948040
       14937.230      0.99953084
       14937.260      0.99956837
       14937.290      0.99959531
       14937.320      0.99961689
       14937.350      0.99963953
       14937.380      0.99966571
       14937.410      0.99968481
       14937.440      0.99965816
       14937.470      0.99950165
       14937.500      0.99905577
       14937.530      0.99801696
       14937.560      0.99582683
       14937.590      0.99162218
       14937.620      0.98441954
       14937.650      0.97363239
       14937.680      0.95984606
       14937.710      0.94532794
       14937.740      0.93360849
       14937.770      0.92810709
       14937.800      0.93057423
       14937.830      0.94018308
       14937.860      0.95396851
       14937.890      0.96832013
       14937.920      0.98047244
       14937.950      0.98915474
       14937.980      0.99447660
       14938.010      0.99736389
       14938.040      0.99877672
       14938.070      0.99940727
       14938.100      0.99966704
       14938.130      0.99976855
       14938.160      0.99980787
       14938.190      0.99982388
       14938.220      0.99983104
       14938.250      0.99983449
       14938.280      0.99983617
       14938.310      0.99983699
       14938.340      0.99983739
       14938.370      0.99983760
       14938.400      0.99983768
       14938.430      0.99983764
       14938.460      0.99983747
       14938.490      0.99983714
       14938.520      0.99983663
       14938.550      0.99983593
       14938.580      0.99983504
       14938.610      0.99983396
       14938.640      0.99983268
       14938.670      0.99983121
       14938.700      0.99982955
       14938.730      0.99982771
       14938.760      0.99982567
       14938.790      0.99982344
       14938.820      0.99982103
       14938.850      0.99981843
       14938.880      0.99981564
       14938.910      0.99981265
       14938.940      0.99980948
       14938.970      0.99980610
       14939.000      0.99980253
       14939.030      0.99979875
       14939.060      0.99979477
       14939.090      0.99979057
       14939.120      0.99978617
       14939.150      0.99978154
       14939.180      0.99977669
       14939.210      0.99977161
       14939.240      0.99976629
       14939.270      0.99976072
       14939.300      0.99975488
       14939.330      0.99974876
       14939.360      0.99974235
       14939.390      0.99973563
       14939.420      0.99972858
       14939.450      0.99972119
       14939.480      0.99971344
       14939.510      0.99970532
       14939.540      0.99969679
       14939.570      0.99968784
       14939.600      0.99967840
       14939.630      0.99966842
       14939.660      0.99965784
       14939.690      0.99964660
       14939.720      0.99963463
       14939.750      0.99962188
       14939.780      0.99960827
       14939.810      0.99959374
       14939.840      0.99957824
       14939.870      0.99956169
       14939.900      0.99954402
       14939.930      0.99952516
       14939.960      0.99950504
       14939.990      0.99948357
       14940.020      0.99946065
       14940.050      0.99943611
       14940.080      0.99940969
       14940.110      0.99938096
       14940.140      0.99934915
       14940.170      0.99931296
       14940.200      0.99926933
       14940.230      0.99921024
       14940.260      0.99911435
       14940.290      0.99892850
       14940.320      0.99853229
       14940.350      0.99768445
       14940.380      0.99596371
       14940.410      0.99276095
       14940.440      0.98742423
       14940.470      0.97964165
       14940.500      0.96997155
       14940.530      0.96013654
       14940.560      0.95264338
       14940.590      0.94974619
       14940.620      0.95234438
       14940.650      0.95951954
       14940.680      0.96900176
       14940.710      0.97827032
       14940.740      0.98558902
       14940.770      0.99037822
       14940.800      0.99291424
       14940.830      0.99378740
       14940.860      0.99349739
       14940.890      0.99227251
