 #      wave           flux
       22903.440      0.99684014
       22903.480      0.99789484
       22903.520      0.99861721
       22903.560      0.99908656
       22903.600      0.99938260
       22903.640      0.99956732
       22903.680      0.99968174
       22903.720      0.99975192
       22903.760      0.99979499
       22903.800      0.99982267
       22903.840      0.99984254
       22903.880      0.99985866
       22903.920      0.99987276
       22903.960      0.99988545
       22904.000      0.99989678
       22904.040      0.99990668
       22904.080      0.99991513
       22904.120      0.99992220
       22904.160      0.99992802
       22904.200      0.99993272
       22904.240      0.99993646
       22904.280      0.99993941
       22904.320      0.99994173
       22904.360      0.99994359
       22904.400      0.99994512
       22904.440      0.99994643
       22904.480      0.99994761
       22904.520      0.99994869
       22904.560      0.99994969
       22904.600      0.99995063
       22904.640      0.99995150
       22904.680      0.99995233
       22904.720      0.99995311
       22904.760      0.99995385
       22904.800      0.99995456
       22904.840      0.99995523
       22904.880      0.99995587
       22904.920      0.99995648
       22904.960      0.99995707
       22905.000      0.99995762
       22905.040      0.99995815
       22905.080      0.99995865
       22905.120      0.99995913
       22905.160      0.99995958
       22905.200      0.99996000
       22905.240      0.99996040
       22905.280      0.99996076
       22905.320      0.99996111
       22905.360      0.99996143
       22905.400      0.99996172
       22905.440      0.99996199
       22905.480      0.99996223
       22905.520      0.99996244
       22905.560      0.99996264
       22905.600      0.99996280
       22905.640      0.99996295
       22905.680      0.99996307
       22905.720      0.99996316
       22905.760      0.99996323
       22905.800      0.99996328
       22905.840      0.99996330
       22905.880      0.99996330
       22905.920      0.99996328
       22905.960      0.99996323
       22906.000      0.99996315
       22906.040      0.99996306
       22906.080      0.99996293
       22906.120      0.99996279
       22906.160      0.99996262
       22906.200      0.99996242
       22906.240      0.99996220
       22906.280      0.99996196
       22906.320      0.99996169
       22906.360      0.99996140
       22906.400      0.99996109
       22906.440      0.99996075
       22906.480      0.99996038
       22906.520      0.99995999
       22906.560      0.99995958
       22906.600      0.99995914
       22906.640      0.99995867
       22906.680      0.99995818
       22906.720      0.99995767
       22906.760      0.99995713
       22906.800      0.99995656
       22906.840      0.99995597
       22906.880      0.99995535
       22906.920      0.99995471
       22906.960      0.99995404
       22907.000      0.99995334
       22907.040      0.99995262
       22907.080      0.99995187
       22907.120      0.99995109
       22907.160      0.99995029
       22907.200      0.99994945
       22907.240      0.99994859
       22907.280      0.99994770
       22907.320      0.99994678
       22907.360      0.99994583
       22907.400      0.99994485
       22907.440      0.99994383
       22907.480      0.99994278
       22907.520      0.99994168
       22907.560      0.99994055
       22907.600      0.99993938
       22907.640      0.99993816
       22907.680      0.99993690
       22907.720      0.99993559
       22907.760      0.99993424
       22907.800      0.99993283
       22907.840      0.99993137
       22907.880      0.99992986
       22907.920      0.99992829
       22907.960      0.99992667
       22908.000      0.99992499
       22908.040      0.99992325
       22908.080      0.99992144
       22908.120      0.99991958
       22908.160      0.99991765
       22908.200      0.99991565
       22908.240      0.99991360
       22908.280      0.99991148
       22908.320      0.99990930
       22908.360      0.99990704
       22908.400      0.99990470
       22908.440      0.99990226
       22908.480      0.99989967
       22908.520      0.99989683
       22908.560      0.99989361
       22908.600      0.99988984
       22908.640      0.99988535
       22908.680      0.99987993
       22908.720      0.99987341
       22908.760      0.99986559
       22908.800      0.99985631
       22908.840      0.99984545
       22908.880      0.99983296
       22908.920      0.99981886
       22908.960      0.99980323
       22909.000      0.99978591
       22909.040      0.99976613
       22909.080      0.99974171
       22909.120      0.99970789
       22909.160      0.99965624
       22909.200      0.99957386
       22909.240      0.99944155
       22909.280      0.99922946
       22909.320      0.99888989
       22909.360      0.99835258
       22909.400      0.99753364
       22909.440      0.99635660
       22909.480      0.99478740
       22909.520      0.99288068
       22909.560      0.99081825
       22909.600      0.98890369
       22909.640      0.98749403
       22909.680      0.98689395
       22909.720      0.98724064
       22909.760      0.98843550
       22909.800      0.99020236
       22909.840      0.99220863
       22909.880      0.99416473
       22909.920      0.99586283
       22909.960      0.99718586
       22910.000      0.99811723
       22910.040      0.99872134
       22910.080      0.99909509
       22910.120      0.99932457
       22910.160      0.99946715
       22910.200      0.99955735
       22910.240      0.99961530
       22910.280      0.99965246
       22910.320      0.99967566
       22910.360      0.99968950
       22910.400      0.99969744
       22910.440      0.99970224
       22910.480      0.99970579
       22910.520      0.99970909
       22910.560      0.99971239
       22910.600      0.99971554
       22910.640      0.99971824
       22910.680      0.99972011
       22910.720      0.99972084
       22910.760      0.99972029
       22910.800      0.99971843
       22910.840      0.99971531
       22910.880      0.99971104
       22910.920      0.99970575
       22910.960      0.99969959
       22911.000      0.99969268
       22911.040      0.99968517
       22911.080      0.99967721
       22911.120      0.99966892
       22911.160      0.99966045
       22911.200      0.99965191
       22911.240      0.99964338
       22911.280      0.99963492
       22911.320      0.99962658
       22911.360      0.99961836
       22911.400      0.99961029
       22911.440      0.99960237
       22911.480      0.99959462
       22911.520      0.99958704
       22911.560      0.99957964
       22911.600      0.99957244
       22911.640      0.99956543
       22911.680      0.99955863
       22911.720      0.99955204
       22911.760      0.99954568
       22911.800      0.99953952
       22911.840      0.99953359
       22911.880      0.99952787
       22911.920      0.99952236
       22911.960      0.99951706
       22912.000      0.99951197
       22912.040      0.99950709
       22912.080      0.99950242
       22912.120      0.99949794
       22912.160      0.99949367
       22912.200      0.99948960
       22912.240      0.99948572
       22912.280      0.99948204
       22912.320      0.99947855
       22912.360      0.99947525
       22912.400      0.99947213
       22912.440      0.99946921
       22912.480      0.99946646
       22912.520      0.99946390
       22912.560      0.99946152
       22912.600      0.99945931
       22912.640      0.99945728
       22912.680      0.99945542
       22912.720      0.99945374
       22912.760      0.99945222
       22912.800      0.99945087
       22912.840      0.99944968
       22912.880      0.99944865
       22912.920      0.99944779
       22912.960      0.99944708
       22913.000      0.99944653
       22913.040      0.99944613
       22913.080      0.99944589
       22913.120      0.99944579
       22913.160      0.99944584
       22913.200      0.99944604
       22913.240      0.99944638
       22913.280      0.99944686
       22913.320      0.99944748
       22913.360      0.99944823
       22913.400      0.99944913
       22913.440      0.99945015
       22913.480      0.99945130
       22913.520      0.99945258
       22913.560      0.99945399
       22913.600      0.99945552
       22913.640      0.99945717
       22913.680      0.99945895
       22913.720      0.99946084
       22913.760      0.99946284
       22913.800      0.99946496
       22913.840      0.99946719
       22913.880      0.99946953
       22913.920      0.99947198
       22913.960      0.99947453
       22914.000      0.99947718
       22914.040      0.99947993
       22914.080      0.99948279
       22914.120      0.99948573
       22914.160      0.99948878
       22914.200      0.99949191
       22914.240      0.99949513
       22914.280      0.99949844
       22914.320      0.99950184
       22914.360      0.99950532
       22914.400      0.99950888
       22914.440      0.99951252
       22914.480      0.99951624
       22914.520      0.99952003
       22914.560      0.99952390
       22914.600      0.99952783
       22914.640      0.99953184
       22914.680      0.99953591
       22914.720      0.99954004
       22914.760      0.99954424
       22914.800      0.99954849
       22914.840      0.99955281
       22914.880      0.99955718
       22914.920      0.99956160
       22914.960      0.99956607
       22915.000      0.99957060
       22915.040      0.99957517
       22915.080      0.99957979
       22915.120      0.99958444
       22915.160      0.99958914
       22915.200      0.99959388
       22915.240      0.99959866
       22915.280      0.99960346
       22915.320      0.99960830
       22915.360      0.99961317
       22915.400      0.99961807
       22915.440      0.99962300
       22915.480      0.99962795
       22915.520      0.99963291
       22915.560      0.99963790
       22915.600      0.99964291
       22915.640      0.99964793
       22915.680      0.99965296
       22915.720      0.99965801
       22915.760      0.99966306
       22915.800      0.99966812
       22915.840      0.99967319
       22915.880      0.99967825
       22915.920      0.99968332
       22915.960      0.99968838
       22916.000      0.99969344
       22916.040      0.99969850
       22916.080      0.99970354
       22916.120      0.99970858
       22916.160      0.99971360
       22916.200      0.99971861
       22916.240      0.99972360
       22916.280      0.99972857
       22916.320      0.99973352
       22916.360      0.99973845
       22916.400      0.99974335
       22916.440      0.99974822
       22916.480      0.99975307
       22916.520      0.99975788
       22916.560      0.99976266
       22916.600      0.99976740
       22916.640      0.99977210
       22916.680      0.99977677
       22916.720      0.99978139
       22916.760      0.99978596
       22916.800      0.99979049
       22916.840      0.99979497
       22916.880      0.99979940
       22916.920      0.99980378
       22916.960      0.99980810
       22917.000      0.99981236
       22917.040      0.99981656
       22917.080      0.99982070
       22917.120      0.99982478
       22917.160      0.99982879
       22917.200      0.99983273
       22917.240      0.99983661
       22917.280      0.99984041
       22917.320      0.99984413
       22917.360      0.99984778
       22917.400      0.99985135
       22917.440      0.99985484
       22917.480      0.99985824
       22917.520      0.99986156
       22917.560      0.99986480
       22917.600      0.99986794
       22917.640      0.99987100
       22917.680      0.99987397
       22917.720      0.99987684
       22917.760      0.99987963
       22917.800      0.99988234
       22917.840      0.99988495
       22917.880      0.99988748
       22917.920      0.99988993
       22917.960      0.99989229
       22918.000      0.99989457
       22918.040      0.99989676
       22918.080      0.99989887
       22918.120      0.99990090
       22918.160      0.99990285
       22918.200      0.99990472
       22918.240      0.99990650
       22918.280      0.99990821
       22918.320      0.99990985
       22918.360      0.99991140
       22918.400      0.99991288
       22918.440      0.99991428
       22918.480      0.99991561
       22918.520      0.99991687
       22918.560      0.99991805
       22918.600      0.99991916
       22918.640      0.99992019
       22918.680      0.99992116
       22918.720      0.99992205
       22918.760      0.99992288
       22918.800      0.99992363
       22918.840      0.99992432
       22918.880      0.99992494
       22918.920      0.99992549
       22918.960      0.99992598
       22919.000      0.99992640
       22919.040      0.99992676
       22919.080      0.99992705
       22919.120      0.99992728
       22919.160      0.99992745
       22919.200      0.99992756
       22919.240      0.99992761
       22919.280      0.99992759
       22919.320      0.99992752
       22919.360      0.99992739
       22919.400      0.99992720
       22919.440      0.99992695
       22919.480      0.99992665
       22919.520      0.99992629
       22919.560      0.99992588
       22919.600      0.99992541
       22919.640      0.99992489
       22919.680      0.99992432
       22919.720      0.99992369
       22919.760      0.99992302
       22919.800      0.99992229
       22919.840      0.99992152
       22919.880      0.99992069
       22919.920      0.99991982
       22919.960      0.99991890
       22920.000      0.99991793
       22920.040      0.99991692
       22920.080      0.99991586
       22920.120      0.99991476
       22920.160      0.99991361
       22920.200      0.99991243
       22920.240      0.99991120
       22920.280      0.99990992
       22920.320      0.99990861
       22920.360      0.99990726
       22920.400      0.99990587
       22920.440      0.99990444
       22920.480      0.99990297
       22920.520      0.99990146
       22920.560      0.99989992
       22920.600      0.99989834
       22920.640      0.99989673
       22920.680      0.99989509
       22920.720      0.99989341
       22920.760      0.99989170
       22920.800      0.99988996
       22920.840      0.99988818
       22920.880      0.99988638
       22920.920      0.99988455
       22920.960      0.99988268
       22921.000      0.99988079
       22921.040      0.99987888
       22921.080      0.99987693
       22921.120      0.99987496
       22921.160      0.99987297
       22921.200      0.99987095
       22921.240      0.99986891
       22921.280      0.99986684
       22921.320      0.99986476
       22921.360      0.99986265
       22921.400      0.99986052
       22921.440      0.99985837
       22921.480      0.99985620
       22921.520      0.99985402
       22921.560      0.99985181
       22921.600      0.99984959
       22921.640      0.99984736
       22921.680      0.99984511
       22921.720      0.99984284
       22921.760      0.99984056
       22921.800      0.99983827
       22921.840      0.99983596
       22921.880      0.99983364
       22921.920      0.99983131
       22921.960      0.99982898
       22922.000      0.99982663
       22922.040      0.99982427
       22922.080      0.99982191
       22922.120      0.99981954
       22922.160      0.99981716
       22922.200      0.99981478
       22922.240      0.99981239
       22922.280      0.99981000
       22922.320      0.99980760
       22922.360      0.99980521
       22922.400      0.99980281
       22922.440      0.99980040
       22922.480      0.99979800
       22922.520      0.99979560
       22922.560      0.99979320
       22922.600      0.99979080
       22922.640      0.99978841
       22922.680      0.99978602
       22922.720      0.99978363
       22922.760      0.99978124
       22922.800      0.99977887
       22922.840      0.99977649
       22922.880      0.99977413
       22922.920      0.99977177
       22922.960      0.99976943
       22923.000      0.99976709
       22923.040      0.99976476
       22923.080      0.99976244
       22923.120      0.99976013
       22923.160      0.99975784
       22923.200      0.99975556
       22923.240      0.99975329
       22923.280      0.99975104
       22923.320      0.99974880
       22923.360      0.99974658
       22923.400      0.99974437
       22923.440      0.99974219
       22923.480      0.99974002
       22923.520      0.99973786
       22923.560      0.99973573
       22923.600      0.99973361
       22923.640      0.99973151
       22923.680      0.99972942
       22923.720      0.99972735
       22923.760      0.99972529
       22923.800      0.99972325
       22923.840      0.99972122
       22923.880      0.99971920
       22923.920      0.99971719
       22923.960      0.99971520
       22924.000      0.99971321
       22924.040      0.99971123
       22924.080      0.99970927
       22924.120      0.99970730
       22924.160      0.99970535
       22924.200      0.99970340
       22924.240      0.99970146
       22924.280      0.99969953
       22924.320      0.99969759
       22924.360      0.99969567
       22924.400      0.99969374
       22924.440      0.99969182
       22924.480      0.99968990
       22924.520      0.99968798
       22924.560      0.99968606
       22924.600      0.99968413
       22924.640      0.99968221
       22924.680      0.99968029
       22924.720      0.99967836
       22924.760      0.99967643
       22924.800      0.99967449
       22924.840      0.99967255
       22924.880      0.99967061
       22924.920      0.99966866
       22924.960      0.99966670
       22925.000      0.99966473
       22925.040      0.99966276
       22925.080      0.99966077
       22925.120      0.99965878
       22925.160      0.99965678
       22925.200      0.99965476
       22925.240      0.99965273
       22925.280      0.99965069
       22925.320      0.99964864
       22925.360      0.99964657
       22925.400      0.99964449
       22925.440      0.99964239
       22925.480      0.99964028
       22925.520      0.99963815
       22925.560      0.99963600
       22925.600      0.99963383
       22925.640      0.99963165
       22925.680      0.99962944
       22925.720      0.99962722
       22925.760      0.99962497
       22925.800      0.99962270
       22925.840      0.99962041
       22925.880      0.99961809
       22925.920      0.99961575
       22925.960      0.99961339
       22926.000      0.99961100
       22926.040      0.99960859
       22926.080      0.99960615
       22926.120      0.99960368
       22926.160      0.99960118
       22926.200      0.99959865
       22926.240      0.99959610
       22926.280      0.99959351
       22926.320      0.99959089
       22926.360      0.99958824
       22926.400      0.99958556
       22926.440      0.99958284
       22926.480      0.99958009
       22926.520      0.99957731
       22926.560      0.99957448
       22926.600      0.99957162
       22926.640      0.99956872
       22926.680      0.99956578
       22926.720      0.99956280
       22926.760      0.99955977
       22926.800      0.99955670
       22926.840      0.99955359
       22926.880      0.99955042
       22926.920      0.99954721
       22926.960      0.99954395
       22927.000      0.99954064
       22927.040      0.99953728
       22927.080      0.99953386
       22927.120      0.99953039
       22927.160      0.99952687
       22927.200      0.99952329
       22927.240      0.99951965
       22927.280      0.99951595
       22927.320      0.99951219
       22927.360      0.99950837
       22927.400      0.99950448
       22927.440      0.99950053
       22927.480      0.99949652
       22927.520      0.99949244
       22927.560      0.99948829
       22927.600      0.99948407
       22927.640      0.99947978
       22927.680      0.99947542
       22927.720      0.99947098
       22927.760      0.99946648
       22927.800      0.99946189
       22927.840      0.99945723
       22927.880      0.99945249
       22927.920      0.99944767
       22927.960      0.99944278
       22928.000      0.99943780
       22928.040      0.99943273
       22928.080      0.99942759
       22928.120      0.99942235
       22928.160      0.99941703
       22928.200      0.99941163
       22928.240      0.99940613
       22928.280      0.99940054
       22928.320      0.99939486
       22928.360      0.99938909
       22928.400      0.99938322
       22928.440      0.99937726
       22928.480      0.99937120
       22928.520      0.99936505
       22928.560      0.99935879
       22928.600      0.99935243
       22928.640      0.99934598
       22928.680      0.99933942
       22928.720      0.99933275
       22928.760      0.99932598
       22928.800      0.99931910
       22928.840      0.99931212
       22928.880      0.99930502
       22928.920      0.99929782
       22928.960      0.99929050
       22929.000      0.99928307
       22929.040      0.99927553
       22929.080      0.99926787
       22929.120      0.99926009
       22929.160      0.99925220
       22929.200      0.99924418
       22929.240      0.99923605
       22929.280      0.99922779
       22929.320      0.99921941
       22929.360      0.99921091
       22929.400      0.99920227
       22929.440      0.99919351
       22929.480      0.99918461
       22929.520      0.99917557
       22929.560      0.99916639
       22929.600      0.99915706
       22929.640      0.99914758
       22929.680      0.99913795
       22929.720      0.99912815
       22929.760      0.99911820
       22929.800      0.99910807
       22929.840      0.99909777
       22929.880      0.99908730
       22929.920      0.99907664
       22929.960      0.99906580
       22930.000      0.99905477
       22930.040      0.99904355
       22930.080      0.99903213
       22930.120      0.99902051
       22930.160      0.99900869
       22930.200      0.99899665
       22930.240      0.99898441
       22930.280      0.99897194
       22930.320      0.99895925
       22930.360      0.99894633
       22930.400      0.99893319
       22930.440      0.99891981
       22930.480      0.99890619
       22930.520      0.99889233
       22930.560      0.99887822
       22930.600      0.99886386
       22930.640      0.99884924
       22930.680      0.99883436
       22930.720      0.99881922
       22930.760      0.99880381
       22930.800      0.99878811
       22930.840      0.99877213
       22930.880      0.99875584
       22930.920      0.99873922
       22930.960      0.99872224
       22931.000      0.99870487
       22931.040      0.99868708
       22931.080      0.99866884
       22931.120      0.99865012
       22931.160      0.99863089
       22931.200      0.99861112
       22931.240      0.99859077
       22931.280      0.99856982
       22931.320      0.99854823
       22931.360      0.99852597
       22931.400      0.99850301
       22931.440      0.99847932
       22931.480      0.99845488
       22931.520      0.99842964
       22931.560      0.99840357
       22931.600      0.99837665
       22931.640      0.99834885
       22931.680      0.99832013
       22931.720      0.99829046
       22931.760      0.99825981
       22931.800      0.99822815
       22931.840      0.99819545
       22931.880      0.99816168
       22931.920      0.99812680
       22931.960      0.99809078
       22932.000      0.99805360
       22932.040      0.99801523
       22932.080      0.99797562
       22932.120      0.99793475
       22932.160      0.99789259
       22932.200      0.99784911
       22932.240      0.99780426
       22932.280      0.99775800
       22932.320      0.99771028
       22932.360      0.99766103
       22932.400      0.99761015
       22932.440      0.99755756
       22932.480      0.99750314
       22932.520      0.99744679
       22932.560      0.99738842
       22932.600      0.99732790
       22932.640      0.99726514
       22932.680      0.99720003
       22932.720      0.99713246
       22932.760      0.99706233
       22932.800      0.99698953
       22932.840      0.99691395
       22932.880      0.99683548
       22932.920      0.99675400
       22932.960      0.99666938
       22933.000      0.99658144
       22933.040      0.99648995
       22933.080      0.99639455
       22933.120      0.99629476
       22933.160      0.99619004
       22933.200      0.99607979
       22933.240      0.99596337
       22933.280      0.99584016
       22933.320      0.99570952
       22933.360      0.99557082
       22933.400      0.99542340
       22933.440      0.99526663
       22933.480      0.99509987
       22933.520      0.99492249
       22933.560      0.99473382
       22933.600      0.99453323
       22933.640      0.99432003
       22933.680      0.99409350
       22933.720      0.99385278
       22933.760      0.99359680
       22933.800      0.99332407
       22933.840      0.99303257
       22933.880      0.99271983
       22933.920      0.99238307
       22933.960      0.99201926
       22934.000      0.99162512
       22934.040      0.99119706
       22934.080      0.99073108
       22934.120      0.99022267
       22934.160      0.98966640
       22934.200      0.98905561
       22934.240      0.98838221
       22934.280      0.98763644
       22934.320      0.98680645
       22934.360      0.98587777
       22934.400      0.98483265
       22934.440      0.98364937
       22934.480      0.98230094
       22934.520      0.98075215
       22934.560      0.97895422
       22934.600      0.97683762
       22934.640      0.97429837
       22934.680      0.97116880
       22934.720      0.96715802
       22934.760      0.96174492
       22934.800      0.95400347
       22934.840      0.94234238
       22934.880      0.92429483
       22934.920      0.89667538
       22934.960      0.85646773
       22935.000      0.80274932
       22935.040      0.73893772
       22935.080      0.67262999
       22935.120      0.61219851
       22935.160      0.56360426
       22935.200      0.52967764
       22935.240      0.51086748
       22935.280      0.50611270
       22935.320      0.51323645
       22935.360      0.52860590
       22935.400      0.54632704
       22935.440      0.55871209
       22935.480      0.56040082
       22935.520      0.55274655
       22935.560      0.54138015
       22935.600      0.53105233
       22935.640      0.52405537
       22935.680      0.52146912
       22935.720      0.52476010
       22935.760      0.53634107
       22935.800      0.55897320
       22935.840      0.59460813
       22935.880      0.64297920
       22935.920      0.70004446
       22935.960      0.75714168
       22936.000      0.80262266
       22936.040      0.82626748
       22936.080      0.82311243
       22936.120      0.79448682
       22936.160      0.74774001
       22936.200      0.69418137
       22936.240      0.64475967
       22936.280      0.60665581
       22936.320      0.58261729
       22936.360      0.57171920
       22936.400      0.57005272
       22936.440      0.57130423
       22936.480      0.56886038
       22936.520      0.56027736
       22936.560      0.54953328
       22936.600      0.54354527
       22936.640      0.54821352
       22936.680      0.56732706
       22936.720      0.60260694
       22936.760      0.65330658
       22936.800      0.71523197
       22936.840      0.78035667
       22936.880      0.83898132
       22936.920      0.88426274
       22936.960      0.91487094
       22937.000      0.93331534
       22937.040      0.94287401
       22937.080      0.94579697
       22937.120      0.94274589
       22937.160      0.93273283
       22937.200      0.91333198
       22937.240      0.88153722
       22937.280      0.83591270
       22937.320      0.77935484
       22937.360      0.71951257
       22937.400      0.66550062
       22937.440      0.62424412
       22937.480      0.59926872
       22937.520      0.59120510
       22937.560      0.59831643
       22937.600      0.61616568
       22937.640      0.63658368
       22937.680      0.64788785
       22937.720      0.64056111
       22937.760      0.61606474
       22937.800      0.58541605
       22937.840      0.55980991
       22937.880      0.54629423
       22937.920      0.54849486
       22937.960      0.56805994
       22938.000      0.60518603
       22938.040      0.65800841
       22938.080      0.72136495
       22938.120      0.78647208
       22938.160      0.84356592
       22938.200      0.88670160
       22938.240      0.91582707
       22938.280      0.93441639
       22938.320      0.94633493
       22938.360      0.95438488
       22938.400      0.96016454
       22938.440      0.96442041
       22938.480      0.96743865
       22938.520      0.96930281
       22938.560      0.96999409
       22938.600      0.96936539
       22938.640      0.96701506
       22938.680      0.96208079
       22938.720      0.95299007
       22938.760      0.93724599
       22938.800      0.91157845
       22938.840      0.87310143
       22938.880      0.82178330
       22938.920      0.76254458
       22938.960      0.70404198
       22939.000      0.65479998
       22939.040      0.62054211
       22939.080      0.60399016
       22939.120      0.60571761
       22939.160      0.62461323
       22939.200      0.65733443
       22939.240      0.69690246
       22939.280      0.73158533
       22939.320      0.74692736
       22939.360      0.73358094
       22939.400      0.69522281
       22939.440      0.64555770
       22939.480      0.59856970
       22939.520      0.56330509
       22939.560      0.54414864
       22939.600      0.54281020
       22939.640      0.55984703
       22939.680      0.59505850
       22939.720      0.64671990
       22939.760      0.71012215
       22939.800      0.77681706
       22939.840      0.83671838
       22939.880      0.88292120
       22939.920      0.91454907
       22939.960      0.93485903
       22940.000      0.94791362
       22940.040      0.95680422
       22940.080      0.96336939
       22940.120      0.96850365
       22940.160      0.97257206
       22940.200      0.97572439
       22940.240      0.97806708
       22940.280      0.97971805
       22940.320      0.98080042
       22940.360      0.98142379
       22940.400      0.98166819
       22940.440      0.98157526
       22940.480      0.98114333
       22940.520      0.98031647
       22940.560      0.97895491
       22940.600      0.97676980
       22940.640      0.97320260
       22940.680      0.96723459
       22940.720      0.95714291
       22940.760      0.94031030
       22940.800      0.91344044
       22940.840      0.87382308
       22940.880      0.82183733
       22940.920      0.76279715
       22940.960      0.70540970
       22941.000      0.65796427
       22941.040      0.62593699
       22941.080      0.61197715
       22941.120      0.61682311
       22941.160      0.63980495
       22941.200      0.67842264
       22941.240      0.72717156
       22941.280      0.77661274
       22941.320      0.81446195
       22941.360      0.82949340
       22941.400      0.81589853
       22941.440      0.77557986
       22941.480      0.71797089
       22941.520      0.65633416
       22941.560      0.60222280
       22941.600      0.56262422
       22941.640      0.54056521
       22941.680      0.53696772
       22941.720      0.55204069
       22941.760      0.58560914
       22941.800      0.63633207
       22941.840      0.70017284
       22941.880      0.76930816
       22941.920      0.83356872
       22941.960      0.88495507
       22942.000      0.92118079
       22942.040      0.94462476
       22942.080      0.95915045
       22942.120      0.96808665
       22942.160      0.97371850
       22942.200      0.97743893
       22942.240      0.98003976
       22942.280      0.98195304
       22942.320      0.98341457
       22942.360      0.98455675
       22942.400      0.98545728
       22942.440      0.98616506
       22942.480      0.98671308
       22942.520      0.98712421
       22942.560      0.98741405
       22942.600      0.98759274
       22942.640      0.98766532
       22942.680      0.98763186
       22942.720      0.98748767
       22942.760      0.98722263
       22942.800      0.98681993
       22942.840      0.98625251
       22942.880      0.98547477
       22942.920      0.98440732
       22942.960      0.98290585
       22943.000      0.98069906
       22943.040      0.97727691
       22943.080      0.97171227
       22943.120      0.96242237
       22943.160      0.94696276
       22943.200      0.92214466
       22943.240      0.88507714
       22943.280      0.83547875
       22943.320      0.77780108
       22943.360      0.72033158
       22943.400      0.67157756
       22943.440      0.63752246
       22943.480      0.62126328
       22943.520      0.62384409
       22943.560      0.64486596
       22943.600      0.68227545
       22943.640      0.73144475
       22943.680      0.78445323
       22943.720      0.83123930
       22943.760      0.86317586
       22943.800      0.87601123
       22943.840      0.86897247
       22943.880      0.84225680
       22943.920      0.79695096
       22943.960      0.73764769
       22944.000      0.67352071
       22944.040      0.61495989
       22944.080      0.56951401
       22944.120      0.54094483
       22944.160      0.53054254
       22944.200      0.53864156
       22944.240      0.56530191
       22944.280      0.60989918
       22944.320      0.66975690
       22944.360      0.73862260
       22944.400      0.80682640
       22944.440      0.86477753
       22944.480      0.90764358
       22944.520      0.93625942
       22944.560      0.95426178
       22944.600      0.96536240
       22944.640      0.97230714
       22944.680      0.97683738
       22944.720      0.97996523
       22944.760      0.98225087
       22944.800      0.98400147
       22944.840      0.98538744
       22944.880      0.98650805
       22944.920      0.98742652
       22944.960      0.98818518
       22945.000      0.98881304
       22945.040      0.98933136
       22945.080      0.98975671
       22945.120      0.99010221
       22945.160      0.99037762
       22945.200      0.99058969
       22945.240      0.99074301
       22945.280      0.99084047
       22945.320      0.99088344
       22945.360      0.99087186
       22945.400      0.99080402
       22945.440      0.99067617
       22945.480      0.99048246
       22945.520      0.99021491
       22945.560      0.98986266
       22945.600      0.98941027
       22945.640      0.98883435
       22945.680      0.98809658
       22945.720      0.98713221
       22945.760      0.98583113
       22945.800      0.98399479
       22945.840      0.98124849
       22945.880      0.97689220
       22945.920      0.96969005
       22945.960      0.95764304
       22946.000      0.93789378
       22946.040      0.90725256
       22946.080      0.86392710
       22946.120      0.81001364
       22946.160      0.75225377
       22946.200      0.69941967
       22946.240      0.65882302
       22946.280      0.63487717
       22946.320      0.62953981
       22946.360      0.64312258
       22946.400      0.67449014
       22946.440      0.72047358
       22946.480      0.77502653
       22946.520      0.82947053
       22946.560      0.87503152
