 #      wave           flux
       23028.560      0.99799402
       23028.600      0.99787862
       23028.640      0.99775135
       23028.680      0.99760924
       23028.720      0.99744864
       23028.760      0.99726544
       23028.800      0.99705524
       23028.840      0.99681327
       23028.880      0.99653422
       23028.920      0.99621200
       23028.960      0.99583921
       23029.000      0.99540570
       23029.040      0.99489602
       23029.080      0.99428544
       23029.120      0.99353227
       23029.160      0.99255690
       23029.200      0.99118881
       23029.240      0.98904362
       23029.280      0.98526955
       23029.320      0.97809294
       23029.360      0.96411601
       23029.400      0.93748483
       23029.440      0.88960546
       23029.480      0.81167015
       23029.520      0.70343750
       23029.560      0.58247893
       23029.600      0.47492274
       23029.640      0.39478442
       23029.680      0.34137063
       23029.720      0.30875199
       23029.760      0.29125858
       23029.800      0.28502648
       23029.840      0.28832002
       23029.880      0.30145862
       23029.920      0.32665427
       23029.960      0.36771534
       23030.000      0.42930624
       23030.040      0.51479962
       23030.080      0.62094142
       23030.120      0.73260997
       23030.160      0.82902242
       23030.200      0.89826034
       23030.240      0.94144644
       23030.280      0.96592496
       23030.320      0.97900169
       23030.360      0.98582086
       23030.400      0.98944887
       23030.440      0.99152023
       23030.480      0.99283788
       23030.520      0.99377474
       23030.560      0.99449871
       23030.600      0.99508618
       23030.640      0.99557453
       23030.680      0.99598523
       23030.720      0.99633326
       23030.760      0.99663033
       23030.800      0.99688624
       23030.840      0.99710941
       23030.880      0.99730678
       23030.920      0.99748340
       23030.960      0.99764263
       23031.000      0.99778667
       23031.040      0.99791713
       23031.080      0.99803528
       23031.120      0.99814224
       23031.160      0.99823904
       23031.200      0.99832673
       23031.240      0.99840631
       23031.280      0.99847876
       23031.320      0.99854508
       23031.360      0.99860620
       23031.400      0.99866306
       23031.440      0.99871648
       23031.480      0.99876711
       23031.520      0.99881529
       23031.560      0.99886085
       23031.600      0.99890318
       23031.640      0.99894141
       23031.680      0.99897457
       23031.720      0.99900187
       23031.760      0.99902291
       23031.800      0.99903814
       23031.840      0.99904923
       23031.880      0.99905891
       23031.920      0.99906815
       23031.960      0.99906987
       23032.000      0.99903862
       23032.040      0.99891736
       23032.080      0.99860879
       23032.120      0.99796872
       23032.160      0.99679369
       23032.200      0.99482207
       23032.240      0.99180825
       23032.280      0.98768008
       23032.320      0.98271308
       23032.360      0.97761189
       23032.400      0.97338891
       23032.440      0.97104358
       23032.480      0.97118214
       23032.520      0.97377091
       23032.560      0.97815061
       23032.600      0.98330286
       23032.640      0.98823316
       23032.680      0.99227925
       23032.720      0.99520671
       23032.760      0.99711256
       23032.800      0.99824410
       23032.840      0.99885230
       23032.880      0.99914452
       23032.920      0.99927361
       23032.960      0.99933163
       23033.000      0.99936037
       23033.040      0.99937325
       23033.080      0.99937256
       23033.120      0.99935651
       23033.160      0.99931384
       23033.200      0.99920834
       23033.240      0.99895829
       23033.280      0.99842518
       23033.320      0.99741904
       23033.360      0.99570813
       23033.400      0.99305830
       23033.440      0.98936234
       23033.480      0.98481138
       23033.520      0.97999665
       23033.560      0.97583413
       23033.600      0.97329170
       23033.640      0.97302404
       23033.680      0.97508323
       23033.720      0.97889008
       23033.760      0.98354311
       23033.800      0.98817064
       23033.840      0.99213456
       23033.880      0.99509741
       23033.920      0.99705046
       23033.960      0.99821812
       23034.000      0.99886292
       23034.040      0.99919412
       23034.080      0.99935549
       23034.120      0.99943250
       23034.160      0.99946969
       23034.200      0.99948818
       23034.240      0.99949761
       23034.280      0.99950245
       23034.320      0.99950495
       23034.360      0.99950636
       23034.400      0.99950729
       23034.440      0.99950797
       23034.480      0.99950837
       23034.520      0.99950835
       23034.560      0.99950777
       23034.600      0.99950651
       23034.640      0.99950453
       23034.680      0.99950190
       23034.720      0.99949869
       23034.760      0.99949496
       23034.800      0.99949066
       23034.840      0.99948552
       23034.880      0.99947890
       23034.920      0.99946954
       23034.960      0.99945503
       23035.000      0.99943027
       23035.040      0.99938378
       23035.080      0.99929034
       23035.120      0.99909801
       23035.160      0.99871021
       23035.200      0.99797048
       23035.240      0.99665846
       23035.280      0.99451320
       23035.320      0.99135380
       23035.360      0.98726854
       23035.400      0.98266491
       23035.440      0.97823146
       23035.480      0.97485351
       23035.520      0.97336927
       23035.560      0.97421483
       23035.600      0.97717426
       23035.640      0.98149693
       23035.680      0.98621492
       23035.720      0.99049170
       23035.760      0.99384779
       23035.800      0.99618103
       23035.840      0.99764331
       23035.880      0.99847989
       23035.920      0.99892202
       23035.960      0.99914072
       23036.000      0.99924121
       23036.040      0.99928117
       23036.080      0.99929117
       23036.120      0.99928752
       23036.160      0.99927875
       23036.200      0.99926861
       23036.240      0.99925807
       23036.280      0.99924680
       23036.320      0.99923414
       23036.360      0.99921967
       23036.400      0.99920350
       23036.440      0.99918611
       23036.480      0.99916784
