 #      wave           flux
       22904.960      0.99993963
       22905.000      0.99993942
       22905.040      0.99993918
       22905.080      0.99993892
       22905.120      0.99993864
       22905.160      0.99993832
       22905.200      0.99993799
       22905.240      0.99993764
       22905.280      0.99993726
       22905.320      0.99993687
       22905.360      0.99993646
       22905.400      0.99993603
       22905.440      0.99993559
       22905.480      0.99993513
       22905.520      0.99993466
       22905.560      0.99993418
       22905.600      0.99993369
       22905.640      0.99993318
       22905.680      0.99993267
       22905.720      0.99993215
       22905.760      0.99993161
       22905.800      0.99993107
       22905.840      0.99993051
       22905.880      0.99992994
       22905.920      0.99992936
       22905.960      0.99992877
       22906.000      0.99992816
       22906.040      0.99992754
       22906.080      0.99992691
       22906.120      0.99992626
       22906.160      0.99992560
       22906.200      0.99992491
       22906.240      0.99992422
       22906.280      0.99992350
       22906.320      0.99992277
       22906.360      0.99992202
       22906.400      0.99992125
       22906.440      0.99992046
       22906.480      0.99991965
       22906.520      0.99991882
       22906.560      0.99991795
       22906.600      0.99991706
       22906.640      0.99991613
       22906.680      0.99991517
       22906.720      0.99991417
       22906.760      0.99991312
       22906.800      0.99991202
       22906.840      0.99991088
       22906.880      0.99990968
       22906.920      0.99990843
       22906.960      0.99990711
       22907.000      0.99990573
       22907.040      0.99990428
       22907.080      0.99990277
       22907.120      0.99990117
       22907.160      0.99989950
       22907.200      0.99989776
       22907.240      0.99989592
       22907.280      0.99989401
       22907.320      0.99989201
       22907.360      0.99988992
       22907.400      0.99988775
       22907.440      0.99988549
       22907.480      0.99988315
       22907.520      0.99988073
       22907.560      0.99987823
       22907.600      0.99987565
       22907.640      0.99987299
       22907.680      0.99987025
       22907.720      0.99986744
       22907.760      0.99986455
       22907.800      0.99986158
       22907.840      0.99985855
       22907.880      0.99985544
       22907.920      0.99985226
       22907.960      0.99984901
       22908.000      0.99984569
       22908.040      0.99984231
       22908.080      0.99983888
       22908.120      0.99983540
       22908.160      0.99983188
       22908.200      0.99982835
       22908.240      0.99982483
       22908.280      0.99982132
       22908.320      0.99981785
       22908.360      0.99981444
       22908.400      0.99981108
       22908.440      0.99980776
       22908.480      0.99980444
       22908.520      0.99980101
       22908.560      0.99979732
       22908.600      0.99979314
       22908.640      0.99978826
       22908.680      0.99978243
       22908.720      0.99977543
       22908.760      0.99976705
       22908.800      0.99975713
       22908.840      0.99974562
       22908.880      0.99973265
       22908.920      0.99971867
       22908.960      0.99970441
       22909.000      0.99969052
       22909.040      0.99967695
       22909.080      0.99966197
       22909.120      0.99964057
       22909.160      0.99960274
       22909.200      0.99953221
       22909.240      0.99940321
       22909.280      0.99917369
       22909.320      0.99877442
       22909.360      0.99809932
       22909.400      0.99701137
       22909.440      0.99537583
       22909.480      0.99312051
       22909.520      0.99031260
       22909.560      0.98722214
       22909.600      0.98431717
       22909.640      0.98216071
       22909.680      0.98123490
       22909.720      0.98175763
       22909.760      0.98357485
       22909.800      0.98624855
       22909.840      0.98925238
       22909.880      0.99213364
       22909.920      0.99457590
       22909.960      0.99641473
       22910.000      0.99765320
       22910.040      0.99841490
       22910.080      0.99885067
       22910.120      0.99908634
       22910.160      0.99920844
       22910.200      0.99926854
       22910.240      0.99929450
       22910.280      0.99930065
       22910.320      0.99929443
       22910.360      0.99928001
       22910.400      0.99926005
       22910.440      0.99923646
       22910.480      0.99921055
       22910.520      0.99918306
       22910.560      0.99915435
       22910.600      0.99912449
       22910.640      0.99909343
       22910.680      0.99906102
       22910.720      0.99902701
       22910.760      0.99899103
       22910.800      0.99895259
       22910.840      0.99891115
       22910.880      0.99886614
       22910.920      0.99881697
       22910.960      0.99876305
       22911.000      0.99870379
       22911.040      0.99863860
       22911.080      0.99856695
       22911.120      0.99848837
       22911.160      0.99840256
       22911.200      0.99830952
       22911.240      0.99820985
       22911.280      0.99810478
       22911.320      0.99799610
       22911.360      0.99788585
       22911.400      0.99777625
       22911.440      0.99766955
       22911.480      0.99756805
       22911.520      0.99747404
       22911.560      0.99738980
       22911.600      0.99731753
       22911.640      0.99725927
       22911.680      0.99721676
       22911.720      0.99719114
       22911.760      0.99718265
       22911.800      0.99719061
       22911.840      0.99721374
       22911.880      0.99725047
       22911.920      0.99729905
       22911.960      0.99735769
       22912.000      0.99742453
       22912.040      0.99749774
       22912.080      0.99757547
       22912.120      0.99765587
       22912.160      0.99773708
       22912.200      0.99781727
       22912.240      0.99789459
       22912.280      0.99796726
       22912.320      0.99803355
       22912.360      0.99809190
       22912.400      0.99814106
       22912.440      0.99818028
       22912.480      0.99820946
       22912.520      0.99822897
       22912.560      0.99823939
       22912.600      0.99824147
       22912.640      0.99823601
       22912.680      0.99822382
       22912.720      0.99820573
       22912.760      0.99818257
       22912.800      0.99815519
       22912.840      0.99812441
       22912.880      0.99809107
       22912.920      0.99805600
       22912.960      0.99802002
       22913.000      0.99798394
       22913.040      0.99794851
       22913.080      0.99791442
       22913.120      0.99788221
       22913.160      0.99785220
       22913.200      0.99782454
       22913.240      0.99779929
       22913.280      0.99777644
       22913.320      0.99775596
       22913.360      0.99773781
       22913.400      0.99772193
       22913.440      0.99770829
       22913.480      0.99769683
       22913.520      0.99768750
       22913.560      0.99768025
       22913.600      0.99767504
       22913.640      0.99767181
       22913.680      0.99767051
       22913.720      0.99767110
       22913.760      0.99767352
       22913.800      0.99767773
       22913.840      0.99768368
       22913.880      0.99769131
       22913.920      0.99770057
       22913.960      0.99771143
       22914.000      0.99772382
       22914.040      0.99773770
       22914.080      0.99775302
       22914.120      0.99776973
       22914.160      0.99778778
       22914.200      0.99780711
       22914.240      0.99782769
       22914.280      0.99784946
       22914.320      0.99787237
       22914.360      0.99789637
       22914.400      0.99792142
       22914.440      0.99794745
       22914.480      0.99797443
       22914.520      0.99800231
       22914.560      0.99803102
       22914.600      0.99806054
       22914.640      0.99809079
       22914.680      0.99812175
       22914.720      0.99815334
       22914.760      0.99818554
       22914.800      0.99821828
       22914.840      0.99825152
       22914.880      0.99828520
       22914.920      0.99831929
       22914.960      0.99835372
       22915.000      0.99838845
       22915.040      0.99842343
       22915.080      0.99845861
       22915.120      0.99849394
       22915.160      0.99852938
       22915.200      0.99856486
       22915.240      0.99860034
       22915.280      0.99863578
       22915.320      0.99867112
       22915.360      0.99870631
       22915.400      0.99874130
       22915.440      0.99877605
       22915.480      0.99881050
       22915.520      0.99884461
       22915.560      0.99887832
       22915.600      0.99891159
       22915.640      0.99894436
       22915.680      0.99897659
       22915.720      0.99900823
       22915.760      0.99903922
       22915.800      0.99906954
       22915.840      0.99909912
       22915.880      0.99912795
       22915.920      0.99915601
       22915.960      0.99918329
       22916.000      0.99920979
       22916.040      0.99923553
       22916.080      0.99926052
       22916.120      0.99928476
       22916.160      0.99930828
       22916.200      0.99933107
       22916.240      0.99935317
       22916.280      0.99937457
       22916.320      0.99939529
       22916.360      0.99941534
       22916.400      0.99943474
       22916.440      0.99945349
       22916.480      0.99947161
       22916.520      0.99948912
       22916.560      0.99950602
       22916.600      0.99952233
       22916.640      0.99953805
       22916.680      0.99955321
       22916.720      0.99956781
       22916.760      0.99958187
       22916.800      0.99959540
       22916.840      0.99960841
       22916.880      0.99962091
       22916.920      0.99963292
       22916.960      0.99964445
       22917.000      0.99965551
       22917.040      0.99966612
       22917.080      0.99967628
       22917.120      0.99968600
       22917.160      0.99969531
       22917.200      0.99970421
       22917.240      0.99971272
       22917.280      0.99972085
       22917.320      0.99972861
       22917.360      0.99973600
       22917.400      0.99974306
       22917.440      0.99974978
       22917.480      0.99975619
       22917.520      0.99976228
       22917.560      0.99976809
       22917.600      0.99977360
       22917.640      0.99977885
       22917.680      0.99978385
       22917.720      0.99978859
       22917.760      0.99979311
       22917.800      0.99979740
       22917.840      0.99980149
       22917.880      0.99980538
       22917.920      0.99980909
       22917.960      0.99981263
       22918.000      0.99981601
       22918.040      0.99981924
       22918.080      0.99982234
       22918.120      0.99982532
       22918.160      0.99982819
       22918.200      0.99983097
       22918.240      0.99983366
       22918.280      0.99983629
       22918.320      0.99983885
       22918.360      0.99984137
       22918.400      0.99984385
       22918.440      0.99984631
       22918.480      0.99984877
       22918.520      0.99985122
       22918.560      0.99985370
       22918.600      0.99985619
       22918.640      0.99985872
       22918.680      0.99986129
       22918.720      0.99986390
       22918.760      0.99986655
       22918.800      0.99986924
       22918.840      0.99987197
       22918.880      0.99987473
       22918.920      0.99987752
       22918.960      0.99988034
       22919.000      0.99988319
       22919.040      0.99988606
       22919.080      0.99988895
       22919.120      0.99989186
       22919.160      0.99989479
       22919.200      0.99989772
       22919.240      0.99990067
       22919.280      0.99990363
       22919.320      0.99990659
       22919.360      0.99990955
       22919.400      0.99991252
       22919.440      0.99991548
       22919.480      0.99991843
       22919.520      0.99992138
       22919.560      0.99992432
       22919.600      0.99992724
       22919.640      0.99993014
       22919.680      0.99993303
       22919.720      0.99993590
       22919.760      0.99993874
       22919.800      0.99994155
       22919.840      0.99994434
       22919.880      0.99994709
       22919.920      0.99994980
       22919.960      0.99995248
       22920.000      0.99995512
       22920.040      0.99995772
       22920.080      0.99996027
       22920.120      0.99996278
       22920.160      0.99996523
       22920.200      0.99996763
       22920.240      0.99996997
       22920.280      0.99997225
       22920.320      0.99997448
       22920.360      0.99997663
       22920.400      0.99997873
       22920.440      0.99998075
       22920.480      0.99998270
       22920.520      0.99998457
       22920.560      0.99998637
       22920.600      0.99998809
       22920.640      0.99998972
       22920.680      0.99999127
       22920.720      0.99999273
       22920.760      0.99999410
       22920.800      0.99999538
       22920.840      0.99999656
       22920.880      0.99999764
       22920.920      0.99999863
       22920.960      0.99999950
       22921.000       1.0000003
       22921.040       1.0000009
       22921.080       1.0000015
       22921.120       1.0000019
       22921.160       1.0000022
       22921.200       1.0000024
       22921.240       1.0000025
       22921.280       1.0000025
       22921.320       1.0000023
       22921.360       1.0000020
       22921.400       1.0000015
       22921.440       1.0000010
       22921.480       1.0000003
       22921.520      0.99999943
       22921.560      0.99999848
       22921.600      0.99999740
       22921.640      0.99999621
       22921.680      0.99999490
       22921.720      0.99999347
       22921.760      0.99999194
       22921.800      0.99999029
       22921.840      0.99998855
       22921.880      0.99998670
       22921.920      0.99998475
       22921.960      0.99998271
       22922.000      0.99998057
       22922.040      0.99997835
       22922.080      0.99997604
       22922.120      0.99997365
       22922.160      0.99997118
       22922.200      0.99996863
       22922.240      0.99996601
       22922.280      0.99996332
       22922.320      0.99996056
       22922.360      0.99995773
       22922.400      0.99995485
       22922.440      0.99995190
       22922.480      0.99994890
       22922.520      0.99994585
       22922.560      0.99994275
       22922.600      0.99993960
       22922.640      0.99993641
       22922.680      0.99993318
       22922.720      0.99992991
       22922.760      0.99992661
       22922.800      0.99992328
       22922.840      0.99991992
       22922.880      0.99991653
       22922.920      0.99991313
       22922.960      0.99990970
       22923.000      0.99990626
       22923.040      0.99990281
       22923.080      0.99989934
       22923.120      0.99989587
       22923.160      0.99989240
       22923.200      0.99988893
       22923.240      0.99988546
       22923.280      0.99988200
       22923.320      0.99987854
       22923.360      0.99987510
       22923.400      0.99987167
       22923.440      0.99986826
       22923.480      0.99986487
       22923.520      0.99986151
       22923.560      0.99985817
       22923.600      0.99985486
       22923.640      0.99985159
       22923.680      0.99984835
       22923.720      0.99984515
       22923.760      0.99984200
       22923.800      0.99983889
       22923.840      0.99983583
       22923.880      0.99983282
       22923.920      0.99982987
       22923.960      0.99982697
       22924.000      0.99982414
       22924.040      0.99982137
       22924.080      0.99981866
       22924.120      0.99981603
       22924.160      0.99981346
       22924.200      0.99981097
       22924.240      0.99980856
       22924.280      0.99980621
       22924.320      0.99980394
       22924.360      0.99980173
       22924.400      0.99979959
       22924.440      0.99979752
       22924.480      0.99979551
       22924.520      0.99979356
       22924.560      0.99979168
       22924.600      0.99978985
       22924.640      0.99978808
       22924.680      0.99978636
       22924.720      0.99978470
       22924.760      0.99978309
       22924.800      0.99978153
       22924.840      0.99978001
       22924.880      0.99977855
       22924.920      0.99977712
       22924.960      0.99977574
       22925.000      0.99977440
       22925.040      0.99977310
       22925.080      0.99977184
       22925.120      0.99977061
       22925.160      0.99976942
       22925.200      0.99976826
       22925.240      0.99976712
       22925.280      0.99976602
       22925.320      0.99976494
       22925.360      0.99976389
       22925.400      0.99976286
       22925.440      0.99976186
       22925.480      0.99976087
       22925.520      0.99975990
       22925.560      0.99975894
       22925.600      0.99975800
       22925.640      0.99975707
       22925.680      0.99975616
       22925.720      0.99975525
       22925.760      0.99975435
       22925.800      0.99975345
       22925.840      0.99975256
       22925.880      0.99975167
       22925.920      0.99975078
       22925.960      0.99974989
       22926.000      0.99974899
       22926.040      0.99974809
       22926.080      0.99974718
       22926.120      0.99974626
       22926.160      0.99974533
       22926.200      0.99974439
       22926.240      0.99974344
       22926.280      0.99974247
       22926.320      0.99974148
       22926.360      0.99974047
       22926.400      0.99973944
       22926.440      0.99973838
       22926.480      0.99973731
       22926.520      0.99973620
       22926.560      0.99973507
       22926.600      0.99973391
       22926.640      0.99973271
       22926.680      0.99973148
       22926.720      0.99973022
       22926.760      0.99972891
       22926.800      0.99972757
       22926.840      0.99972619
       22926.880      0.99972476
       22926.920      0.99972330
       22926.960      0.99972178
       22927.000      0.99972022
       22927.040      0.99971861
       22927.080      0.99971696
       22927.120      0.99971525
       22927.160      0.99971350
       22927.200      0.99971170
       22927.240      0.99970985
       22927.280      0.99970795
       22927.320      0.99970600
       22927.360      0.99970399
       22927.400      0.99970194
       22927.440      0.99969984
       22927.480      0.99969768
       22927.520      0.99969547
       22927.560      0.99969321
       22927.600      0.99969089
       22927.640      0.99968853
       22927.680      0.99968610
       22927.720      0.99968362
       22927.760      0.99968109
       22927.800      0.99967850
       22927.840      0.99967586
       22927.880      0.99967316
       22927.920      0.99967041
       22927.960      0.99966759
       22928.000      0.99966472
       22928.040      0.99966179
       22928.080      0.99965881
       22928.120      0.99965576
       22928.160      0.99965266
       22928.200      0.99964949
       22928.240      0.99964627
       22928.280      0.99964299
       22928.320      0.99963964
       22928.360      0.99963623
       22928.400      0.99963277
       22928.440      0.99962924
       22928.480      0.99962564
       22928.520      0.99962199
       22928.560      0.99961827
       22928.600      0.99961449
       22928.640      0.99961064
       22928.680      0.99960673
       22928.720      0.99960276
       22928.760      0.99959872
       22928.800      0.99959461
       22928.840      0.99959044
       22928.880      0.99958620
       22928.920      0.99958189
       22928.960      0.99957752
       22929.000      0.99957308
       22929.040      0.99956857
       22929.080      0.99956399
       22929.120      0.99955934
       22929.160      0.99955462
       22929.200      0.99954983
       22929.240      0.99954498
       22929.280      0.99954005
       22929.320      0.99953505
       22929.360      0.99952998
       22929.400      0.99952483
       22929.440      0.99951962
       22929.480      0.99951433
       22929.520      0.99950897
       22929.560      0.99950353
       22929.600      0.99949802
       22929.640      0.99949243
       22929.680      0.99948677
       22929.720      0.99948104
       22929.760      0.99947522
       22929.800      0.99946932
       22929.840      0.99946333
       22929.880      0.99945725
       22929.920      0.99945108
       22929.960      0.99944482
       22930.000      0.99943845
       22930.040      0.99943197
       22930.080      0.99942539
       22930.120      0.99941869
       22930.160      0.99941188
       22930.200      0.99940494
       22930.240      0.99939788
       22930.280      0.99939069
       22930.320      0.99938337
       22930.360      0.99937591
       22930.400      0.99936831
       22930.440      0.99936056
       22930.480      0.99935267
       22930.520      0.99934462
       22930.560      0.99933642
       22930.600      0.99932806
       22930.640      0.99931953
       22930.680      0.99931083
       22930.720      0.99930196
       22930.760      0.99929292
       22930.800      0.99928369
       22930.840      0.99927428
       22930.880      0.99926468
       22930.920      0.99925489
       22930.960      0.99924491
       22931.000      0.99923472
       22931.040      0.99922432
       22931.080      0.99921371
       22931.120      0.99920288
       22931.160      0.99919180
       22931.200      0.99918045
       22931.240      0.99916882
       22931.280      0.99915689
       22931.320      0.99914462
       22931.360      0.99913199
       22931.400      0.99911898
       22931.440      0.99910557
       22931.480      0.99909173
       22931.520      0.99907744
       22931.560      0.99906266
       22931.600      0.99904739
       22931.640      0.99903159
       22931.680      0.99901524
       22931.720      0.99899832
       22931.760      0.99898080
       22931.800      0.99896265
       22931.840      0.99894386
       22931.880      0.99892440
       22931.920      0.99890424
       22931.960      0.99888336
       22932.000      0.99886174
       22932.040      0.99883935
       22932.080      0.99881617
       22932.120      0.99879217
       22932.160      0.99876733
       22932.200      0.99874163
       22932.240      0.99871504
       22932.280      0.99868753
       22932.320      0.99865909
       22932.360      0.99862968
       22932.400      0.99859929
       22932.440      0.99856787
       22932.480      0.99853539
       22932.520      0.99850181
       22932.560      0.99846706
       22932.600      0.99843109
       22932.640      0.99839381
       22932.680      0.99835516
       22932.720      0.99831507
       22932.760      0.99827346
       22932.800      0.99823025
       22932.840      0.99818538
       22932.880      0.99813877
       22932.920      0.99809035
       22932.960      0.99804004
       22933.000      0.99798776
       22933.040      0.99793343
       22933.080      0.99787697
       22933.120      0.99781824
       22933.160      0.99775707
       22933.200      0.99769319
       22933.240      0.99762624
       22933.280      0.99755576
       22933.320      0.99748123
       22933.360      0.99740214
       22933.400      0.99731794
       22933.440      0.99722808
       22933.480      0.99713201
       22933.520      0.99702920
       22933.560      0.99691908
       22933.600      0.99680112
       22933.640      0.99667476
       22933.680      0.99653944
       22933.720      0.99639460
       22933.760      0.99623963
       22933.800      0.99607388
       22933.840      0.99589653
       22933.880      0.99570655
       22933.920      0.99550252
       22933.960      0.99528266
       22934.000      0.99504492
       22934.040      0.99478685
       22934.080      0.99450557
       22934.120      0.99419771
       22934.160      0.99385938
       22934.200      0.99348614
       22934.240      0.99307263
       22934.280      0.99261232
       22934.320      0.99209737
       22934.360      0.99151825
       22934.400      0.99086267
       22934.440      0.99011439
       22934.480      0.98925264
       22934.520      0.98825093
       22934.560      0.98707265
       22934.600      0.98566137
       22934.640      0.98392259
       22934.680      0.98168598
       22934.720      0.97862879
       22934.760      0.97413124
       22934.800      0.96703510
       22934.840      0.95531222
       22934.880      0.93574451
       22934.920      0.90403698
       22934.960      0.85629201
       22935.000      0.79247799
       22935.040      0.71927501
       22935.080      0.64753975
       22935.120      0.58635675
       22935.160      0.54010538
       22935.200      0.50936399
       22935.240      0.49282644
       22935.280      0.48856507
       22935.320      0.49433882
       22935.360      0.50706704
       22935.400      0.52189722
       22935.440      0.53237285
       22935.480      0.53384360
       22935.520      0.52737696
       22935.560      0.51775925
       22935.600      0.50904627
       22935.640      0.50323016
       22935.680      0.50129724
       22935.720      0.50456831
       22935.760      0.51526327
       22935.800      0.53617851
       22935.840      0.56985224
       22935.880      0.61729042
       22935.920      0.67603845
       22935.960      0.73811051
       22936.000      0.79005683
       22936.040      0.81770489
       22936.080      0.81317939
       22936.120      0.77859354
       22936.160      0.72496822
       22936.200      0.66686570
       22936.240      0.61595938
       22936.280      0.57828376
       22936.320      0.55509468
       22936.360      0.54453527
       22936.400      0.54258248
       22936.440      0.54351453
       22936.480      0.54154020
       22936.520      0.53449881
       22936.560      0.52575427
       22936.600      0.52120973
       22936.640      0.52606219
       22936.680      0.54407038
       22936.720      0.57773804
       22936.760      0.62789424
       22936.800      0.69227313
       22936.840      0.76388691
       22936.880      0.83178360
       22936.920      0.88609342
       22936.960      0.92322703
       22937.000      0.94538290
       22937.040      0.95655201
       22937.080      0.95966318
       22937.120      0.95558115
       22937.160      0.94297895
       22937.200      0.91870876
       22937.240      0.87925654
       22937.280      0.82397631
       22937.320      0.75826048
       22937.360      0.69228566
       22937.400      0.63575189
       22937.440      0.59436791
       22937.480      0.56996343
       22937.520      0.56194500
       22937.560      0.56814025
       22937.600      0.58444762
       22937.640      0.60355502
       22937.680      0.61459280
       22937.720      0.60833162
       22937.760      0.58620493
       22937.800      0.55877721
       22937.840      0.53622144
       22937.880      0.52457311
       22937.920      0.52695155
       22937.960      0.54517542
       22938.000      0.58035728
       22938.040      0.63224424
       22938.080      0.69746564
       22938.120      0.76792551
       22938.160      0.83232358
       22938.200      0.88201876
       22938.240      0.91552410
       22938.280      0.93661463
       22938.320      0.95004706
       22938.360      0.95928856
       22938.400      0.96620548
       22938.440      0.97155297
       22938.480      0.97553987
       22938.520      0.97819619
       22938.560      0.97949819
       22938.600      0.97930341
       22938.640      0.97715131
       22938.680      0.97196592
       22938.720      0.96170549
       22938.760      0.94311149
       22938.800      0.91206565
       22938.840      0.86548355
       22938.880      0.80477480
       22938.920      0.73758958
       22938.960      0.67447816
       22939.000      0.62379043
       22939.040      0.58978123
       22939.080      0.57367603
       22939.120      0.57522322
       22939.160      0.59332983
       22939.200      0.62540718
       22939.240      0.66551828
       22939.280      0.70223269
       22939.320      0.71963694
       22939.360      0.70656400
       22939.400      0.66756311
       22939.440      0.61846819
       22939.480      0.57363695
       22939.520      0.54097766
       22939.560      0.52359944
       22939.600      0.52247813
       22939.640      0.53816595
       22939.680      0.57123819
       22939.720      0.62149368
       22939.760      0.68606755
       22939.800      0.75746764
       22939.840      0.82436254
       22939.880      0.87710313
       22939.920      0.91308800
       22939.960      0.93572223
       22940.000      0.94999337
       22940.040      0.95973681
       22940.080      0.96711887
       22940.120      0.97305448
       22940.160      0.97780697
       22940.200      0.98143789
       22940.240      0.98402976
       22940.280      0.98573606
       22940.320      0.98674532
       22940.360      0.98723053
       22940.400      0.98732096
       22940.440      0.98709280
       22940.480      0.98656569
       22940.520      0.98569463
       22940.560      0.98433726
       22940.600      0.98217232
       22940.640      0.97854009
       22940.680      0.97218461
       22940.720      0.96092452
       22940.760      0.94141780
       22940.800      0.90956915
       22940.840      0.86250831
       22940.880      0.80199498
       22940.920      0.73585708
       22940.960      0.67446021
       22941.000      0.62583983
       22941.040      0.59409607
       22941.080      0.58054879
       22941.120      0.58530435
       22941.160      0.60795664
       22941.200      0.64706745
       22941.240      0.69850694
       22941.280      0.75340226
       22941.320      0.79786282
       22941.360      0.81708706
       22941.400      0.80265434
       22941.440      0.75763130
       22941.480      0.69535346
       22941.520      0.63189271
       22941.560      0.57878116
       22941.600      0.54138258
       22941.640      0.52107625
       22941.680      0.51781135
       22941.720      0.53164435
       22941.760      0.56309253
       22941.800      0.61233505
       22941.840      0.67734249
       22941.880      0.75164672
       22941.920      0.82421361
       22941.960      0.88406958
       22942.000      0.92639354
       22942.040      0.95306606
       22942.080      0.96871901
       22942.120      0.97761067
       22942.160      0.98268012
       22942.200      0.98568814
       22942.240      0.98760063
       22942.280      0.98891395
       22942.320      0.98987439
       22942.360      0.99060602
       22942.400      0.99117511
       22942.440      0.99161918
       22942.480      0.99196131
       22942.520      0.99221671
       22942.560      0.99239566
       22942.600      0.99250488
       22942.640      0.99254785
       22942.680      0.99252472
       22942.720      0.99243229
       22942.760      0.99226326
       22942.800      0.99200510
       22942.840      0.99163729
       22942.880      0.99112302
       22942.920      0.99038946
       22942.960      0.98928401
       22943.000      0.98749085
       22943.040      0.98438823
       22943.080      0.97880431
       22943.120      0.96868270
       22943.160      0.95082890
       22943.200      0.92119209
       22943.240      0.87656704
       22943.280      0.81787045
       22943.320      0.75211259
       22943.360      0.68958116
       22943.400      0.63885686
       22943.440      0.60465229
       22943.480      0.58866464
       22943.520      0.59116424
       22943.560      0.61185770
       22943.600      0.64961546
       22943.640      0.70112161
       22943.680      0.75917446
       22943.720      0.81266537
       22943.760      0.85032829
       22943.800      0.86569144
       22943.840      0.85749213
       22943.880      0.82672028
       22943.920      0.77610506
       22943.960      0.71256745
       22944.000      0.64710457
       22944.040      0.59008628
       22944.080      0.54756671
       22944.120      0.52160761
       22944.160      0.51237597
       22944.200      0.51984876
       22944.240      0.54451123
       22944.280      0.58698112
       22944.320      0.64652353
       22944.360      0.71875545
       22944.400      0.79420298
       22944.440      0.86092155
       22944.480      0.91099072
       22944.520      0.94389832
       22944.560      0.96369978
       22944.600      0.97506650
       22944.640      0.98153223
       22944.680      0.98531524
       22944.720      0.98766776
       22944.760      0.98925131
       22944.800      0.99039878
       22944.840      0.99127689
       22944.880      0.99197303
       22944.920      0.99253622
       22944.960      0.99299687
       22945.000      0.99337585
       22945.040      0.99368782
       22945.080      0.99394336
       22945.120      0.99415044
       22945.160      0.99431470
       22945.200      0.99443992
       22945.240      0.99452855
       22945.280      0.99458234
       22945.320      0.99460252
       22945.360      0.99458967
       22945.400      0.99454320
       22945.440      0.99446076
       22945.480      0.99433820
       22945.520      0.99416978
       22945.560      0.99394774
       22945.600      0.99366113
       22945.640      0.99329277
       22945.680      0.99281265
       22945.720      0.99216492
       22945.760      0.99124217
       22945.800      0.98982705
       22945.840      0.98747470
       22945.880      0.98331055
       22945.920      0.97574387
       22945.960      0.96216466
       22946.000      0.93887395
       22946.040      0.90199727
       22946.080      0.85011507
       22946.120      0.78733606
       22946.160      0.72288987
       22946.200      0.66657785
       22946.240      0.62498333
       22946.280      0.60112132
       22946.320      0.59589723
       22946.360      0.60939008
       22946.400      0.64114410
       22946.440      0.68934831
       22946.480      0.74926991
       22946.520      0.81229023
       22946.560      0.86774996
