 #      wave           flux
22910.52 0.99805415
22910.56 0.99792767
22910.6 0.9977881772999999
22910.64 0.9976335746
22910.68 0.9974614619000001
22910.72 0.9972690473000001
22910.76 0.9970529881
22910.8 0.9968090088999999
22910.84 0.9965313816
22910.88 0.9962126219
22910.92 0.9958433317000001
22910.96 0.9954116491
22911.0 0.9949022464999999
22911.04 0.9942955344
22911.08 0.9935666298
22911.12 0.9926824827
22911.16 0.9915976672
22911.2 0.9902510536
22911.24 0.9885631358
22911.28 0.9864348918999999
22911.32 0.9837505064000001
22911.36 0.9803896192000001
22911.4 0.9762515448
22911.44 0.9712975714
22911.48 0.9656081397999999
22911.52 0.9594391444000001
22911.56 0.9532489606
22911.6 0.9476703040000001
22911.64 0.9434056137999999
22911.68 0.9410660028
22911.72 0.9410068582
22911.76 0.9432251300000001
22911.8 0.9473585099999999
22911.84 0.95279068
22911.88 0.9588141999999998
22911.92 0.9647921899999999
22911.96 0.9702619717999998
22912.0 0.97496267
22912.04 0.9788052282
22912.08 0.9818158792
22912.12 0.9840753394
22912.16 0.9856736625
22912.2 0.9866813555999999
22912.24 0.9871355968
22912.28 0.987036316
22912.32 0.9863511133
22912.36 0.9850313616
22912.4 0.9830348138000001
22912.44 0.9803535027
22912.48 0.9770396236
22912.52 0.973215674
22912.56 0.9690648229000001
22912.6 0.9648054119
22912.64 0.9606549155
22912.68 0.9567955528
22912.72 0.9533502165
22912.76 0.9503731029999999
22912.8 0.947861816
22912.84 0.9457808608
22912.88 0.9440987513
22912.92 0.9428390293
22912.96 0.9421179466999999
22913.0 0.9421428823
22913.04 0.9431643694999998
22913.08 0.9453827885
22913.12 0.9488507675
22913.16 0.9534109713999999
22913.2 0.9587209966
22913.24 0.9643411715000001
22913.28 0.9698392074
22913.32 0.9748787442
22913.36 0.9792617782999999
22913.4 0.9829203950000001
22913.44 0.9858840758999998
22913.48 0.988240783
22913.52 0.9900995303999999
22913.56 0.9915653605
22913.6 0.9927283369000001
22913.64 0.9936603439999999
22913.68 0.9944164773000002
22913.72 0.9950380644
22913.76 0.9955556464
22913.8 0.9959917295
22913.84 0.9963629480999999
22913.88 0.9966816312
22913.92 0.9969570243999999
22913.96 0.9971962720999998
22914.0 0.9974050859
22914.04 0.9975882133999999
22914.08 0.9977496739999999
22914.12 0.9978929649
22914.16 0.9980211400000001
22914.2 0.9981367957
22914.24 0.9982419969999999
22914.28 0.998338355
22914.32 0.9984270544999999
22914.36 0.9985089492999999
22914.4 0.9985846841999999
22914.44 0.9986547928
22914.48 0.9987197453000001
22914.52 0.9987799712000001
22914.56 0.9988358632000001
22914.6 0.9988877653999999
22914.64 0.9989359916999999
22914.68 0.9989808424
22914.72 0.9990225712999999
22914.76 0.9990614180000001
22914.8 0.9990976138000001
22914.84 0.9991313658
22914.88 0.9991628828999999
22914.92 0.9991923352
22914.96 0.9992198928
22915.0 0.9992457134000001
22915.04 0.9992699327999999
22915.08 0.9992926897000001
22915.12 0.9993141172999999
22915.16 0.9993343352999999
22915.2 0.9993534705
22915.24 0.9993716171
22915.28 0.9993888697000001
22915.32 0.9994053155999999
22915.36 0.9994210210000001
22915.4 0.9994360300999998
22915.44 0.9994504045000001
22915.48 0.9994641821
22915.52 0.9994773899999999
22915.56 0.9994900573
22915.6 0.9995021956
22915.64 0.9995138322
22915.68 0.9995249861
22915.72 0.9995356737
22915.76 0.9995459148999999
22915.8 0.9995557267999999
22915.84 0.9995651278
22915.88 0.9995741413000001
22915.92 0.9995827836
22915.96 0.9995910684
22916.0 0.9995990173999999
22916.04 0.999606647
22916.08 0.9996139781
22916.12 0.9996210124999999
22916.16 0.9996277657
22916.2 0.9996342487
22916.24 0.9996404633
22916.28 0.9996464188
22916.32 0.9996521207
22916.36 0.9996575772
22916.4 0.9996627911999999
22916.44 0.9996677637
22916.48 0.9996725029999999
22916.52 0.9996770063999999
22916.56 0.9996812796
22916.6 0.9996853379999999
22916.64 0.9996891763
22916.68 0.9996928080999999
22916.72 0.9996962496
22916.76 0.9996995098
22916.8 0.9997026041
22916.84 0.9997055386
22916.88 0.9997083097
22916.92 0.9997109073999999
22916.96 0.9997132929999999
22917.0 0.9997153835
22917.04 0.9997170844999999
22917.08 0.999718269
22917.12 0.9997188107999999
22917.16 0.9997185795000001
22917.2 0.9997174246000001
22917.24 0.9997151752000001
22917.28 0.9997115592
22917.32 0.9997060709
22917.36 0.9996976715999999
22917.4 0.9996843417000001
22917.44 0.9996625891
22917.48 0.9996273430999999
22917.52 0.999571879
22917.56 0.9994878932
22917.6 0.9993675036999999
22917.64 0.9992084214999999
22917.68 0.9990209309
22917.72 0.9988332554999999
22917.76 0.9986867112
22917.8 0.9986205404999999
22917.84 0.9986535816
22917.88 0.9987721385999999
22917.92 0.9989391052000001
22917.96 0.9991124279999999
22918.0 0.9992575744999999
22918.04 0.999353464
22918.08 0.9993940093
22918.12 0.9993833490999999
22918.16 0.9993314313999999
22918.2 0.9992544266999999
22918.24 0.9991746031
22918.28 0.9991154992
22918.32 0.9990946256
22918.36 0.9991148153
22918.4 0.9991612664
22918.44 0.9992084984
22918.48 0.9992290341
22918.52 0.9991981927
22918.56 0.999094113
22918.6 0.9988986672
22918.64 0.9986049558999999
22918.68 0.9982320108999998
22918.72 0.9978336203999999
22918.76 0.9974881813
22918.8 0.9972777153999999
22918.84 0.9972529282
22918.88 0.9973977945
22918.92 0.9976321397000001
22918.96 0.9978457368999999
22919.0 0.9979308884999999
22919.04 0.9977962628
22919.08 0.9973666059999999
22919.12 0.9965942794
22919.16 0.9954930229
22919.2 0.9941769735
22919.24 0.9928738510999999
22919.28 0.9918893398999999
22919.32 0.9915075605000001
22919.36 0.9918535480999999
22919.4 0.9928160790999999
22919.44 0.9941156602
22919.48 0.9954412818999999
22919.52 0.9965579981
22919.56 0.9973474599999999
22919.6 0.9977938453
22919.64 0.9979432058
22919.68 0.9978693909999998
22919.72 0.9976623481
22919.76 0.9974280484999999
22919.8 0.9972765154
22919.84 0.9972907756
22919.88 0.9974926474
22919.92 0.9978362036999999
22919.96 0.9982388327
22920.0 0.9986177178
22920.04 0.9989178308
22920.08 0.9991199934999999
22920.12 0.9992297775000001
22920.16 0.9992650103999999
22920.2 0.9992475312
22920.24 0.9992016575999998
22920.28 0.9991553438999999
22920.32 0.9991351500999999
22920.36 0.999156618
22920.4 0.9992168281
22920.44 0.9992976029
22920.48 0.9993753722999998
22920.52 0.9994295892
22920.56 0.9994450534999999
22920.6 0.9994106341
22920.64 0.9993203528999999
22920.68 0.9991790680999999
22920.72 0.9990076471999999
22920.76 0.9988409303999999
22920.8 0.9987213106999999
22920.84 0.9986865121999999
22920.88 0.9987509391
22920.92 0.9988959009
22920.96 0.9990829583999998
22921.0 0.9992726411
22921.04 0.9994358837999999
22921.08 0.9995598402
22921.12 0.9996463733999998
22921.16 0.9997041064999999
22921.2 0.9997420216999999
22921.24 0.9997672685000001
22921.28 0.9997847254000001
22921.32 0.9997974441
22921.36 0.9998072605999999
22921.4 0.9998151499000001
22921.44 0.9998213663000001
22921.48 0.9998255521999999
22921.52 0.9998271127
22921.56 0.999825575
22921.6 0.9998209543000001
22921.64 0.999814031
22921.68 0.9998060362999999
22921.72 0.9997977151999999
22921.76 0.9997868128
22921.8 0.9997623414
22921.84 0.9996952292999999
22921.88 0.999524385
22921.92 0.9991370029000001
22921.96 0.9983456371
22922.0 0.9968638042
22922.04 0.994308395
22922.08 0.9902813142
22922.12 0.9845767485
22922.16 0.9774449961
22922.2 0.9697572349999999
22922.24 0.9629154314
22922.28 0.9584570139999999
22922.32 0.9574984456
22922.36 0.9602930693
22922.4 0.9661267173999999
22922.44 0.9736028253
22922.48 0.9811739543
22922.52 0.9876610266
22922.56 0.9925140725
22922.6 0.9957500638
22922.64 0.9977043827000001
22922.68 0.9987879365999999
22922.72 0.9993483793
22922.76 0.9996233947
22922.8 0.9997513717000001
22922.84 0.9998060326999999
22922.88 0.9998258775
22922.92 0.9998312296999998
22922.96 0.9998325964999999
22923.0 0.9998345166
22923.04 0.9998382064
22923.08 0.9998433268000001
22923.12 0.9998489702999999
22923.16 0.9998542820999999
22923.2 0.9998587503999998
22923.24 0.9998621858
22923.28 0.9998645785
22923.32 0.9998660511
22923.36 0.9998667527999999
22923.4 0.9998668636
22923.44 0.9998665582000001
22923.48 0.9998660100999999
22923.52 0.9998653603
22923.56 0.9998647334
22923.6 0.9998641847999999
22923.64 0.9998637491
22923.68 0.9998634243999999
22923.72 0.9998632070999999
22923.76 0.9998630826
22923.8 0.9998630346
22923.84 0.9998630493999999
22923.88 0.9998631123999999
22923.92 0.9998632109000001
22923.96 0.9998633331
22924.0 0.9998634698000002
22924.04 0.9998636164999999
22924.08 0.9998637659999998
22924.12 0.9998639254999999
22924.16 0.9998640758999999
22924.2 0.999864229
22924.24 0.9998643721
22924.28 0.9998645069999998
22924.32 0.9998646337
22924.36 0.9998647467
22924.4 0.9998648425000001
22924.44 0.9998649201
22924.48 0.9998649767
22924.52 0.9998650105
22924.56 0.9998650206999999
22924.6 0.9998650054
22924.64 0.9998649518999999
22924.68 0.9998648673999999
22924.72 0.9998647528000001
22924.76 0.9998646010000001
22924.8 0.9998644118
22924.84 0.9998641898999999
22924.88 0.999863937
22924.92 0.9998636486
22924.96 0.9998633338
22925.0 0.9998629998999999
22925.04 0.9998626387
22925.08 0.9998622565999999
22925.12 0.9998618544
22925.16 0.9998614377
22925.2 0.9998610027999999
22925.24 0.999860567
22925.28 0.9998601129999999
22925.32 0.9998596571999999
22925.36 0.9998591905
22925.4 0.9998587283
22925.44 0.9998582635
22925.48 0.9998578023
22925.52 0.9998573429
22925.56 0.9998568954
22925.6 0.9998564505999998
22925.64 0.9998560177
22925.68 0.9998555820999999
22925.72 0.9998551619999999
22925.76 0.9998547455000001
22925.8 0.9998543327
22925.84 0.9998539217
22925.88 0.9998535172
22925.92 0.9998531135
22925.96 0.9998527144000001
22926.0 0.9998523135999999
22926.04 0.9998519127
22926.08 0.9998515182
22926.12 0.9998511182999998
22926.16 0.9998507174999999
22926.2 0.9998503131
22926.24 0.9998499058999999
22926.28 0.9998494979
22926.32 0.9998490825999999
22926.36 0.99984866
22926.4 0.9998482375000001
22926.44 0.999847804
22926.48 0.9998473650999999
22926.52 0.9998469162000001
22926.56 0.999846461
22926.6 0.9998459957000001
22926.64 0.9998455168
22926.68 0.9998450316
22926.72 0.9998445318
22926.76 0.9998440219999999
22926.8 0.9998434939999999
22926.84 0.9998429605999999
22926.88 0.9998424044
22926.92 0.9998418382
22926.96 0.9998412565999999
22927.0 0.9998406531
22927.04 0.9998400351
22927.08 0.9998393989
22927.12 0.9998387436000001
22927.16 0.9998380692
22927.2 0.9998373757
22927.24 0.9998366639999999
22927.28 0.9998359304999999
22927.32 0.9998351732999999
22927.36 0.9998344016
22927.4 0.9998336079999999
22927.44 0.9998327952999999
22927.48 0.9998319617
22927.52 0.9998311108
22927.56 0.9998302353999999
22927.6 0.9998293463
22927.64 0.9998284354
22927.68 0.9998275063000001
22927.72 0.9998265572
22927.76 0.9998255907999999
22927.8 0.9998246015999999
22927.84 0.9998235987999999
22927.88 0.9998225696999999
22927.92 0.9998215268999999
22927.96 0.9998204659
22928.0 0.9998193894
22928.04 0.9998182884
22928.08 0.9998171719
22928.12 0.9998160362999998
22928.16 0.9998148816000001
22928.2 0.9998137068999999
22928.24 0.9998125166999999
22928.28 0.9998113111
22928.32 0.9998100809
22928.36 0.9998088397999999
22928.4 0.9998075814
22928.44 0.9998063002999998
22928.48 0.9998050037
22928.52 0.9998036888999999
22928.56 0.9998023578
22928.6 0.9998010048
22928.64 0.9997996418
22928.68 0.9997982587999998
22928.72 0.9997968595
22928.76 0.9997954401
22928.8 0.9997940089
22928.84 0.9997925539999999
22928.88 0.9997910828000001
22928.92 0.9997895952
22928.96 0.9997880876
22929.0 0.9997865627
22929.04 0.9997850132999999
22929.08 0.9997834474999999
22929.12 0.9997818553999999
22929.16 0.999780246
22929.2 0.9997786084000001
22929.24 0.9997769543999999
22929.28 0.9997752723
22929.32 0.9997735629
22929.36 0.9997718353
22929.4 0.9997700785999999
22929.44 0.9997682956
22929.48 0.9997664853
22929.52 0.999764645
22929.56 0.9997627792999999
22929.6 0.9997608872
22929.64 0.9997589652
22929.68 0.9997570104
22929.72 0.9997550264999999
22929.76 0.9997530108999999
22929.8 0.999750968
22929.84 0.9997488877999999
22929.88 0.9997467777
22929.92 0.9997446312
22929.96 0.9997424510999999
22930.0 0.9997402383
22930.04 0.9997379882
22930.08 0.9997357055
22930.12 0.9997333809
22930.16 0.9997310264
22930.2 0.9997286309999999
22930.24 0.9997261947
22930.28 0.9997237220999999
22930.32 0.9997212095
22930.36 0.9997186550999999
22930.4 0.9997160597999999
22930.44 0.9997134192
22930.48 0.9997107266999999
22930.52 0.9997079897
22930.56 0.9997051946
22930.6 0.9997023321999999
22930.64 0.9996994134999999
22930.68 0.9996964247999998
22930.72 0.9996933643
22930.76 0.9996902256
22930.8 0.9996870005999999
22930.84 0.9996836911
22930.88 0.9996802888
22930.92 0.9996767983999999
22930.96 0.9996732062
22931.0 0.9996695076
22931.04 0.9996656999
22931.08 0.9996617841
22931.12 0.9996577491999998
22931.16 0.9996535897000001
22931.2 0.9996493102
22931.24 0.9996448952999999
22931.28 0.9996403521999999
22931.32 0.9996356636
22931.36 0.9996308351
22931.4 0.9996258591999999
22931.44 0.9996207305999999
22931.48 0.9996154475000001
22931.52 0.9996100015999999
22931.56 0.9996043921
22931.6 0.9995986116
22931.64 0.9995926602
22931.68 0.9995865279
22931.72 0.9995802101
22931.76 0.9995737123
22931.8 0.9995670190000001
22931.84 0.9995601275
22931.88 0.9995530386999999
22931.92 0.9995457462
22931.96 0.9995382400999999
22932.0 0.9995305203
22932.04 0.9995225776999999
22932.08 0.9995144042
22932.12 0.9995059916000001
22932.16 0.9994973270999998
22932.2 0.9994883997999999
22932.24 0.9994792033999998
22932.28 0.9994697223999998
22932.32 0.9994599432
22932.36 0.9994498621000001
22932.4 0.9994394655
22932.44 0.9994287389000001
22932.48 0.9994176731
22932.52 0.9994062627
22932.56 0.9993944905
22932.6 0.9993823426999999
22932.64 0.9993698167
22932.68 0.9993568879000001
22932.72 0.9993435544999999
22932.76 0.9993297965
22932.8 0.9993155774999999
22932.84 0.9993008694000001
22932.88 0.9992855903000001
22932.92 0.9992696803
22932.96 0.9992530293999998
22933.0 0.9992355411999998
22933.04 0.9992171156999999
22933.08 0.9991976475999998
22933.12 0.9991770377
22933.16 0.9991551725
22933.2 0.9991319563999999
22933.24 0.9991072786999999
22933.28 0.9990810384
22933.32 0.9990531273000001
22933.36 0.9990234418999999
22933.4 0.9989918802999999
22933.44 0.9989583362000001
22933.48 0.9989227015
22933.52 0.9988848642999999
22933.56 0.9988447082
22933.6 0.9988021052
22933.64 0.9987568960000001
22933.68 0.9987088743
22933.72 0.9986578046000001
22933.76 0.9986034085
22933.8 0.9985454105
22933.84 0.9984835086
22933.88 0.9984174027999999
22933.92 0.9983467292999999
22933.96 0.9982710643
22934.0 0.9981898169000001
22934.04 0.9981020962
22934.08 0.9980065222
22934.12 0.9979012523
22934.16 0.9977841194999999
22934.2 0.9976527647999999
22934.24 0.9975047476
22934.28 0.9973375180999998
22934.32 0.9971483701999999
22934.36 0.9969342668000001
22934.4 0.9966914389999999
22934.44 0.9964146376999999
22934.48 0.9960956705999999
22934.52 0.9957213938
22934.56 0.9952690977999998
22934.6 0.9946937003
22934.64 0.9938941587
22934.68 0.9926332502999999
22934.72 0.9903680561999999
22934.76 0.9859342346
22934.8 0.9770300541999999
22934.84 0.9595464064999999
22934.88 0.9271410323999999
22934.92 0.8723473361
22934.96 0.7917563414
22935.0 0.6941157557
22935.04 0.599580207
22935.08 0.5249335497000001
22935.12 0.47389933749999996
22935.16 0.4419775155
22935.2 0.42352821999999996
22935.24 0.41432486450000006
22935.28 0.41161973
22935.32 0.41355434999999996
22935.36 0.41846433
22935.4 0.42428095
22935.44 0.42845294999999994
22935.48 0.42911862
22935.52 0.42663998999999997
22935.56 0.42288340999999996
22935.6 0.41947282
22935.64 0.41726823729999996
22935.68 0.41678933
22935.72 0.4187998518
22935.76 0.4247194201
22935.8 0.4368412803
22935.84 0.45846328610000003
22935.88 0.4937326153
22935.92 0.5461594726
22935.96 0.6135478638
22936.0 0.6804008069999999
22936.04 0.7195243672000001
22936.08 0.7109202031999999
22936.12 0.6600560709000001
22936.16 0.5922007031
22936.2 0.5309856658000001
22936.24 0.4864453309
22936.28 0.4582607602
22936.32 0.4426197459999999
22936.36 0.4355666721
22936.4 0.43362321830000006
22936.44 0.43359291549999995
22936.48 0.4327891072999999
22936.52 0.43020573819999997
22936.56 0.42716328549999993
22936.6 0.42619876100000004
22936.64 0.4300279403999999
22936.68 0.4416358484
22936.72 0.4649096437
22936.76 0.5050414946999999
22936.8 0.5674104517
22936.84 0.6526471591
22936.88 0.7497804987000001
22936.92 0.8386836144
22936.96 0.9041925738000001
22937.0 0.9441934298
22937.04 0.9640282558000001
22937.08 0.9688575643999999
22937.12 0.9602480974000001
22937.16 0.9356044711999999
22937.2 0.8895031379
22937.24 0.818293315
22937.28 0.7276974516
22937.32 0.6347614956
22937.36 0.5571420013
22937.4 0.5023245469
22937.44 0.4684060889
22937.48 0.45039595879999994
22937.52 0.44389874339999996
22937.56 0.4457292041
22937.6 0.4532032561
22937.64 0.46282765200000003
22937.68 0.46902343459999996
22937.72 0.4663256136
22937.76 0.45564814880000004
22937.8 0.44298741709999995
22937.84 0.43313068069999994
22937.88 0.4286367151
22937.92 0.43130282929999997
22937.96 0.44335692449999997
22938.0 0.4683095716
22938.04 0.5112388445
22938.08 0.5772224251
22938.12 0.6656837252
22938.16 0.7638260201000001
22938.2 0.8510858864999999
22938.24 0.9140385859000001
22938.28 0.9526567961999999
22938.32 0.9738037946999999
22938.36 0.9844712944
22938.4 0.9895113493000001
22938.44 0.9917466739
22938.48 0.9926207881
22938.52 0.9927283603
22938.56 0.9921123158999998
22938.6 0.9902904159999999
22938.64 0.9860168812
22938.68 0.9768140444999999
22938.72 0.9583644832
22938.76 0.9243106798999999
22938.8 0.8679573209000001
22938.84 0.7878240316
22938.88 0.6940881145999999
22938.92 0.6054284188
22938.96 0.5362318481999999
22939.0 0.4899478637
22939.04 0.4631325407
22939.08 0.45129456339999996
22939.12 0.4514513963
22939.16 0.4623578587999999
22939.2 0.48364526389999996
22939.24 0.5137469952
22939.28 0.5456339058
22939.32 0.5635229119999999
22939.36 0.5533975009000001
22939.4 0.5215358468
22939.44 0.4859502411
22939.48 0.4575456689
22939.52 0.438916193
22939.56 0.4297602843
22939.6 0.42975902159999996
22939.64 0.43975581529999996
22939.68 0.4623738555
22939.72 0.5021544220999999
22939.76 0.5642185141999999
22939.8 0.6491590980000002
22939.84 0.7459775395
22939.88 0.8345185544999999
22939.92 0.8998512531
22939.96 0.9404197979999999
22940.0 0.9624953056000001
22940.04 0.9730081517
22940.08 0.9768933373
22940.12 0.9771264498000001
22940.16 0.9754250938
22940.2 0.9728371854
22940.24 0.9700659455
22940.28 0.9675984892999999
22940.32 0.9657282447000001
22940.36 0.9645350437
22940.4 0.9638585671
22940.44 0.9632765261
22940.48 0.9621133984
22940.52 0.9595038743000001
22940.56 0.9545270135999999
22940.6 0.9463541751
22940.64 0.9342338169
22940.68 0.9171016297999999
22940.72 0.8928178743
22940.76 0.8575433611000001
22940.8 0.8065751679000001
22940.84 0.7383634782
22940.88 0.6598841034999999
22940.92 0.5852550061999999
22940.96 0.5261786777
22941.0 0.4861513033
22941.04 0.4631070048999999
22941.08 0.4540409996
22941.12 0.4573747131
22941.16 0.4735110466
22941.2 0.5043698229
22941.24 0.5513974823
22941.28 0.6107483383
22941.32 0.6672844224000001
22941.36 0.6964463831999999
22941.4 0.6808760095999999
22941.44 0.6276495188
22941.48 0.5621526832
22941.52 0.5058443017
22941.56 0.4661275987
22941.6 0.44176400569999996
22941.64 0.42970670689999996
22941.68 0.42796533779999996
22941.72 0.4364255797
22941.76 0.4571323506
22941.8 0.4942831999
22941.84 0.55311
22941.88 0.6353298361999999
22941.92 0.7317299437
22941.96 0.8226099602999999
22942.0 0.8914146102999999
22942.04 0.9348846507
22942.08 0.9588095812999999
22942.12 0.9704723533999999
22942.16 0.9753968231
22942.2 0.9770593659
22942.24 0.9774368364999999
22942.28 0.9775759396
22942.32 0.9779884319000001
22942.36 0.978878797
22942.4 0.9802634494
22942.44 0.9820342274
22942.48 0.9840072808
22942.52 0.9859793521
22942.56 0.9877823276000001
22942.6 0.9893140458
22942.64 0.9905368390999999
22942.68 0.9914611646
22942.72 0.9921269571
22942.76 0.9925858371
22942.8 0.9928855958
22942.84 0.9930567414999999
22942.88 0.9930920393999999
22942.92 0.9929067682
22942.96 0.9922567941
22943.0 0.9905715342999999
22943.04 0.9866413107
22943.08 0.9781235336
22943.12 0.9609498135
22943.16 0.9290474908
22943.2 0.8757436357999999
22943.24 0.7988051297
22943.28 0.7069350689
22943.32 0.6179747486999999
22943.36 0.5470045453
22943.4 0.49878723410000003
22943.44 0.4707365527
22943.48 0.45881808840000005
22943.52 0.4607146649
22943.56 0.4766807967
22943.6 0.5093057222999999
22943.64 0.5619071385
22943.68 0.634102893
22943.72 0.7155039073
22943.76 0.7852512372
