x2,w2,x3,w3,x4,w4,x5,w5,x6,w6,x10,w10,x11,w11,x13,w13,x14,w14,x16,w16,x17,w17,x20,w20,x21,w21,x22,w22
703,1.7832698703839927,703,1.7660764176847876,703,1.7492245592645366,703,1.732706053176886,703,1.7165080296811843,703,1.6547664246348788,703,1.6400494650597763,703,1.611423734130515,703,1.5974992517546833,703,1.5704023685479758,703,1.5571697859001161,703,1.5190058719146657,703,1.5067079570117383,703,1.4946180115492127
704,1.783282400955597,704,1.7660888337112057,704,1.7492368633997641,704,1.7327182414288989,704,1.7165201058715516,704,1.654778063878008,704,1.640060997815936,704,1.611435054322188,704,1.5975104906257727,704,1.5704133884774205,704,1.557181009159088,704,1.519016476531431,704,1.5067184955929387,704,1.4946284580231943
705,1.7832949299309178,705,1.7661012481571754,705,1.7492491659697,705,1.7327304281316038,705,1.716532180515416,705,1.654789701633693,705,1.6400725291048166,705,1.6114463730476192,705,1.5975217280099174,705,1.5704244070060787,705,1.5571922316741944,705,1.519027079805118,705,1.5067290328340615,705,1.4946389031608918
706,1.7833074573105618,706,1.7661136610232926,706,1.7492614669749371,706,1.7327426132855834,706,1.7165442536133861,706,1.6548013379025062,706,1.6400840589269683,706,1.6114576903075184,706,1.597532963907745,706,1.5704354241344751,706,1.5572034531974792,706,1.5190376817362095,706,1.5067395687356033,706,1.4946493469628117
707,1.7833199830951374,707,1.766126072310154,707,1.7492737664160705,707,1.73275479689142,707,1.7165563251660725,707,1.6548129726850203,707,1.6400955872829417,707,1.6114690061025971,707,1.5975441983198806,707,1.5704464398631321,707,1.557214670753479,707,1.5190482823251887,707,1.5067501032980615,707,1.4946597894294618
708,1.7833325072852506,708,1.7661384820183572,708,1.7492860642936938,708,1.7327669789496947,708,1.7165683951740844,708,1.6548246059818066,708,1.640107114173286,708,1.6114803204335642,708,1.597555431246953,708,1.5704574541925749,708,1.5572258885002137,708,1.5190588815725385,708,1.5067606365219326,708,1.4946702305613493
709,1.7833450298815097,709,1.766150890148498,709,1.7492983606084032,709,1.7327791594609903,709,1.7165804636380315,709,1.654836237793438,709,1.640118639598552,709,1.6114916333011304,709,1.597566662689588,709,1.570468467123326,709,1.557237102355957,709,1.519069479478741,709,1.5067711684077143,709,1.4946806703589808
710,1.783357550884522,710,1.7661632967011733,710,1.7493106553607907,710,1.732791338425887,710,1.7165925305585228,710,1.654847868120486,710,1.6401301635592884,710,1.6115029447060054,710,1.5975778926484132,710,1.5704794786559098,710,1.5572483142662048,710,1.5190800760442789,710,1.5067816989559035,710,1.4946911088228643
711,1.7833700702948942,711,1.7661757016769806,711,1.7493229485514519,711,1.7328035158449693,711,1.716604595936169,711,1.6548594969635233,711,1.6401416860560472,711,1.6115142546489,711,1.5975891211240556,711,1.570490488790849,711,1.5572595252609254,711,1.5190906712696364,711,1.5067922281669963,711,1.4947015459535062
712,1.783382588113235,712,1.7661881050765165,712,1.7493352401809803,712,1.7328156917188167,712,1.7166166597715793,712,1.6548711243231213,712,1.640153207089377,712,1.6115255631305239,712,1.5976003481171415,712,1.5705014975286689,712,1.557270733165741,712,1.5191012651552944,712,1.5068027560414903,712,1.4947119817514138
713,1.783395104340151,713,1.7662005069003768,713,1.7493475302499704,713,1.732827866048013,713,1.7166287220653633,713,1.6548827501998522,713,1.6401647266598274,713,1.6115368701515873,713,1.5976115736282983,713,1.570512504869892,713,1.5572819384765626,713,1.5191118577017366,713,1.5068132825798826,713,1.494722416217095
714,1.7834076189762493,714,1.76621290714916,714,1.7493598187590171,714,1.7328400388331393,714,1.7166407828181314,714,1.6548943745942888,714,1.6401762447679495,714,1.6115481757128005,714,1.597622797658153,714,1.570523510815043,714,1.5572931424331666,714,1.5191224489094457,714,1.5068238077826706,714,1.4947328493510557
715,1.783420132022138,715,1.7662253058234607,715,1.7493721057087135,715,1.7328522100747774,715,1.716652842030492,715,1.6549059975070028,715,1.6401877614142926,715,1.6115594798148738,715,1.597634020207333,715,1.5705345153646446,715,1.5573043457603455,715,1.5191330387789044,715,1.5068343316503503,715,1.4947432811538044
716,1.7834326434784242,716,1.7662377029238774,716,1.7493843910996552,716,1.7328643797735095,716,1.716664899703055,716,1.6549176189385664,716,1.6401992765994067,716,1.6115707824585161,716,1.5976452412764648,716,1.5705455185192212,716,1.5573155453300476,716,1.5191436273105947,716,1.5068448541834194,716,1.4947537116258474
717,1.7834451533457152,717,1.7662500984510066,717,1.749396674932436,717,1.7328765479299177,717,1.716676955836431,717,1.6549292388895511,717,1.6402107903238425,717,1.611582083644439,717,1.597656460866175,717,1.5705565202792962,717,1.5573267440986633,717,1.519154214505001,717,1.5068553753823746,717,1.4947641407676924
718,1.783457661624618,718,1.7662624924054435,718,1.7494089572076492,718,1.7328887145445835,718,1.716689010431229,718,1.6549408573605309,718,1.64022230258815,718,1.611593383373352,718,1.5976676789770912,718,1.5705675206453933,718,1.557337939567566,718,1.5191648003626048,718,1.506865895247713,718,1.4947745685798461
719,1.7834701683157408,719,1.766274884787787,719,1.7494212379258898,719,1.7329008796180894,719,1.7167010634880588,719,1.6549524743520756,719,1.640233813392878,719,1.6116046816459653,719,1.5976788956098404,719,1.5705785196180369,719,1.5573491331481932,719,1.5191753848838894,719,1.5068764137799318,719,1.494784995062816
720,1.7834826734196907,720,1.7662872755986325,720,1.7494335170877526,720,1.732913043151017,720,1.7167131150075297,720,1.6549640898647584,720,1.640245322738578,720,1.611615978462989,720,1.5976901107650492,720,1.5705895171977498,720,1.557360326423645,720,1.519185968069337,720,1.506886930979528,720,1.4947954202171092
721,1.783495176937075,721,1.7662996648385771,721,1.7494457946938313,721,1.7329252051439479,721,1.7167251649902515,721,1.6549757038991513,721,1.6402568306257985,721,1.6116272738251336,721,1.5977013244433445,721,1.5706005133850558,721,1.55737151594162,721,1.5191965499194313,721,1.5068974468469978,721,1.4948058440432335
722,1.7835076788685005,722,1.7663120525082172,722,1.7494580707447207,722,1.7329373655974643,722,1.7167372134368346,722,1.6549873164558266,722,1.6402683370550906,722,1.6116385677331089,722,1.5977125366453542,722,1.5706115081804795,722,1.5573827024269102,722,1.519207130434654,722,1.5069079613828396,722,1.4948162665416946
723,1.7835201792145758,723,1.7663244386081511,723,1.7494703452410147,723,1.732949524512149,723,1.7167492603478878,723,1.6549989275353567,723,1.6402798420270028,723,1.6116498601876252,723,1.5977237473717039,723,1.5706225015845436,723,1.5573938888931274,723,1.5192177096154886,723,1.506918474587549,723,1.4948266877130005
724,1.7835326779759075,724,1.766336823138974,724,1.7494826181833067,724,1.732961681888583,724,1.7167613057240207,724,1.6550105371383128,724,1.640291345542088,724,1.611661151189392,724,1.5977349566230212,724,1.5706334935977726,724,1.557405074081421,724,1.5192282874624177,724,1.5069289864616235,724,1.494837107557659
725,1.7835451751531028,725,1.7663492061012829,725,1.7494948895721922,725,1.732973837727348,725,1.7167733495658435,725,1.6550221452652676,725,1.6403028476008934,725,1.61167244073912,725,1.5977461643999336,725,1.5706444842206897,725,1.5574162559509277,725,1.5192388639759238,725,1.5069394970055607,725,1.4948475260761767
726,1.78355767074677,726,1.766361587495675,726,1.7495071594082652,726,1.732985992029027,726,1.7167853918739653,726,1.6550337519167937,726,1.6403143482039704,726,1.6116837288375199,726,1.597757370703067,726,1.570655473453819,726,1.5574274364471437,726,1.5192494391564897,726,1.506950006219857,726,1.4948579432690603
727,1.783570164757516,727,1.7663739673227468,727,1.74951942769212,727,1.7329981447942007,727,1.7167974326489963,727,1.655045357093462,727,1.640325847351869,727,1.6116950154853007,727,1.5977685755330493,727,1.5706664612976835,727,1.5574386134910583,727,1.5192600130045986,727,1.5069605141050095,727,1.4948683591368175
728,1.7835826571859477,728,1.7663863455830953,728,1.7495316944243506,728,1.733010296023452,728,1.716809471891546,728,1.6550569607958456,728,1.6403373450451382,728,1.611706300683173,728,1.5977797788905073,728,1.5706774477528083,728,1.5574497897529602,728,1.5192705855207331,728,1.506971020661515,728,1.4948787736799558
729,1.783595148032673,729,1.7663987222773168,729,1.7495439596055513,729,1.733022445717362,729,1.716821509602224,729,1.6550685630245159,729,1.6403488412843286,729,1.6117175844318474,729,1.597790980776068,729,1.570688432819716,729,1.5574609639739991,729,1.5192811567053754,729,1.506981525889871,729,1.4948891868989815
730,1.783607637298299,730,1.766411097406008,730,1.7495562232363169,730,1.7330345938765142,730,1.7168335457816393,730,1.6550801637800454,730,1.6403603360699908,730,1.6117288667320333,730,1.5978021811903576,730,1.5706994164989305,730,1.5574721351814271,730,1.5192917265590091,730,1.5069920297905741,730,1.4948995987944025
731,1.783620124983434,731,1.7664234709697666,731,1.749568485317241,731,1.7330467405014882,731,1.7168455804304028,731,1.6550917630630069,731,1.6403718294026735,731,1.6117401475844415,731,1.5978133801340035,731,1.5707103987909756,731,1.5574833038520814,731,1.5193022950821167,731,1.5070025323641216,731,1.494910009366726
732,1.783632611088684,732,1.7664358429691882,732,1.749580745848918,732,1.733058885592868,732,1.716857613549124,732,1.6551033608739716,732,1.640383321282928,732,1.6117514269897817,732,1.5978245776076336,732,1.570721379696375,732,1.5574944722747803,732,1.51931286227518,732,1.5070130336110101,732,1.4949204186164584
733,1.783645095614658,733,1.7664482134048707,733,1.7495930048319428,733,1.7330710291512348,733,1.7168696451384111,733,1.6551149572135118,733,1.6403948117113039,733,1.6117627049487637,733,1.5978357736118738,733,1.5707323592156526,733,1.5575056387519837,733,1.5193234281386832,733,1.507023533531737,733,1.494930826544108
734,1.7836575785619615,734,1.7664605822774098,734,1.7496052622669085,734,1.7330831711771706,734,1.7168816751988754,734,1.6551265520822003,734,1.6404063006883505,734,1.6117739814620986,734,1.5978469681473513,734,1.5707433373493318,734,1.5575168031311035,734,1.5193339926731084,734,1.5070340321267988,734,1.4949412331501812
735,1.783670059931203,735,1.7664729495874028,735,1.7496175181544102,735,1.733095311671257,735,1.7168937037311254,735,1.655138145480608,735,1.640417788214619,735,1.6117852565304958,735,1.597858161214693,735,1.5707543140979368,735,1.5575279651260376,735,1.519344555878938,735,1.5070445293966932,735,1.4949516384351849
736,1.7836825397229903,736,1.7664853153354463,736,1.7496297724950423,736,1.7331074506340767,736,1.7169057307357718,736,1.6551497374093076,736,1.6404292742906583,736,1.6117965301546657,736,1.597869352814526,736,1.5707652894619906,736,1.5575391248130799,736,1.519355117756655,736,1.5070550253419166,736,1.4949620423996273
737,1.7836950179379298,737,1.7664976795221377,737,1.749642025289399,737,1.7331195880662105,737,1.716917756213423,737,1.6551613278688717,737,1.6404407589170187,737,1.6118078023353184,737,1.597880542947478,737,1.570776263442018,737,1.5575502824401857,737,1.5193656783067433,737,1.507065519962966,737,1.494972445044015
738,1.7837074945766296,738,1.7665100421480728,738,1.7496542765380743,738,1.7331317239682411,738,1.71692978016469,738,1.6551729168598714,738,1.6404522420942502,738,1.6118190730731639,738,1.5978917316141745,738,1.5707872360385413,738,1.5575614385414123,738,1.519376237529684,738,1.5070760132603391,738,1.4949828463688548
739,1.7837199696396966,739,1.766522403213849,739,1.749666526241662,739,1.7331438583407508,739,1.7169418025901815,739,1.6551845043828801,739,1.6404637238229032,739,1.6118303423689124,739,1.5979029188152436,739,1.5707982072520856,739,1.557572592010498,739,1.5193867954259601,739,1.507086505234532,739,1.4949932463746542
740,1.7837324431277382,740,1.7665347627200627,740,1.7496787744007571,740,1.7331559911843208,740,1.7169538234905077,740,1.6551960904384686,740,1.6404752041035273,740,1.6118416102232747,740,1.5979141045513117,740,1.570809177083174,740,1.5575837423706054,740,1.5193973519960555,740,1.507096995886042,740,1.4950036450619208
741,1.7837449150413625,741,1.7665471206673105,741,1.7496910210159542,741,1.733168122499533,741,1.7169658428662777,741,1.65520767502721,741,1.6404866829366724,741,1.6118528766369595,741,1.5979252888230064,741,1.5708201455323303,741,1.557594892845154,741,1.5194079072404518,741,1.5071074852153667,741,1.4950140424311615
742,1.7837573853811761,742,1.7665594770561897,742,1.7497032660878467,742,1.7331802522869701,742,1.7169778607181019,742,1.6552192581496759,742,1.6404981603228894,742,1.6118641416106785,742,1.5979364716309539,742,1.5708311126000776,742,1.5576060416221618,742,1.5194184611596326,742,1.5071179732230027,742,1.4950244384828832
743,1.7837698541477869,743,1.766571831887297,743,1.7497155096170296,743,1.733192380547213,743,1.7169898770465895,743,1.6552308398064386,743,1.6405096362627272,743,1.6118754051451405,743,1.5979476529757817,743,1.5708420782869408,743,1.5576171877098084,743,1.51942901375408,743,1.5071284599094468,743,1.4950348332175931
744,1.7837823213418023,744,1.7665841851612287,744,1.7497277516040965,744,1.7332045072808446,744,1.7170018918523495,744,1.6552424199980702,744,1.6405211107567368,744,1.6118866672410568,744,1.597958832858117,744,1.5708530425934424,744,1.5576283315849304,744,1.5194395650242771,744,1.5071389452751955,744,1.4950452266357988
745,1.783794786963829,745,1.7665965368785819,745,1.749739992049642,745,1.7332166324884464,745,1.7170139051359925,745,1.6552539987251436,745,1.6405325838054665,745,1.6118979278991366,745,1.5979700112785857,745,1.5708640055201075,745,1.5576394732284544,745,1.519450114970707,745,1.5071494293207472,745,1.495055618738007
746,1.783807251014475,746,1.7666088870399537,746,1.7497522309542604,746,1.7332287561706008,746,1.717025916898128,746,1.655265575988229,746,1.6405440554094683,746,1.6119091871200903,746,1.5979811882378159,746,1.5708749670674584,746,1.5576506128501892,746,1.5194606635938515,746,1.507159912046598,746,1.4950660095247255
747,1.7838197134943474,747,1.76662123564594,747,1.7497644683185458,747,1.733240878327889,747,1.717037927139366,747,1.6552771517879001,747,1.640555525569291,747,1.6119204449046283,747,1.5979923637364342,747,1.57088592723602,747,1.5576617515563964,747,1.5194712108941941,747,1.5071703934532446,747,1.4950763989964608
748,1.7838321744040535,748,1.7666335826971382,748,1.7497767041430932,748,1.7332529989608934,748,1.7170499358603153,748,1.655288726124729,748,1.6405669942854848,748,1.6119317012534609,748,1.5980035377750674,748,1.5708968860263155,748,1.5576728866577148,748,1.5194817568722176,748,1.5071808735411847,748,1.49508678715372
749,1.783844633744202,749,1.7666459281941451,749,1.7497889384284957,749,1.7332651180701963,749,1.7170619430615857,749,1.655300298999287,749,1.6405784615585999,749,1.6119429561672973,749,1.5980147103543423,749,1.5709078434388684,749,1.5576840195655823,749,1.5194923015284043,749,1.5071913523109146,749,1.4950971739970114
750,1.7838570915153984,750,1.7666582721375566,750,1.7498011711753483,750,1.7332772356563781,750,1.7170739487437876,750,1.6553118704121466,750,1.6405899273891869,750,1.6119542096468484,750,1.5980258814748867,750,1.5709187994742029,750,1.5576951518440245,750,1.5195028448632375,750,1.5072018297629326,750,1.4951075595268408
751,1.7838695477182511,751,1.766670614527971,751,1.7498134023842453,751,1.7332893517200227,751,1.7170859529075297,751,1.6553234403638801,751,1.6406013917777942,751,1.6119654616928247,751,1.5980370511373267,751,1.5709297541328424,751,1.557706282711029,751,1.5195133868771993,751,1.5072123058977338,751,1.4951179437437163
752,1.783882002353367,752,1.7666829553659835,752,1.7498256320557808,752,1.7333014662617106,752,1.7170979555534231,752,1.65533500885506,752,1.640612854724973,752,1.6119767123059354,752,1.5980482193422894,752,1.5709407074153103,752,1.5577174108695984,752,1.5195239275707733,752,1.5072227807158172,752,1.4951283266481445
